timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2023-01-01 09:00:00,9,6,1,True,52,4,2,48.93,3,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 10:00:00,10,6,1,True,52,9,4,116.76,2,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 11:00:00,11,6,1,True,52,17,11,139.68,10,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 12:00:00,12,6,1,True,52,37,23,432.96,24,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 13:00:00,13,6,1,True,52,52,36,334.5,32,busy,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 14:00:00,14,6,1,True,52,39,30,564.12,40,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 15:00:00,15,6,1,True,52,21,11,258.8,16,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 16:00:00,16,6,1,True,52,23,8,288.66,9,busy,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 17:00:00,17,6,1,True,52,26,17,373.25,29,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 18:00:00,18,6,1,True,52,28,21,266.49,25,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 19:00:00,19,6,1,True,52,38,25,444.41,33,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 20:00:00,20,6,1,True,52,45,27,400.81,35,busy,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 21:00:00,21,6,1,True,52,35,0,370.08,0,busy,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 22:00:00,22,6,1,True,52,57,0,757.19,0,slammed,True,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-01 23:00:00,23,6,1,True,52,43,0,573.46,0,busy,True,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-02 00:00:00,0,6,1,True,1,19,0,249.78,0,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
2023-01-02 01:00:00,1,6,1,True,1,9,0,95.76,0,normal,False,False,False,False,False,,,6.8,6.0,19.2,False,30784,30784,False,0,0,True,True,True,False,False,False
