timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-11 00:00:00,19.8,0.0,7.9,20.8,17.6,0.0,0.0,0,0
2026-07-11 01:00:00,18.7,0.0,8.6,19.2,19.4,0.0,0.0,0,0
2026-07-11 02:00:00,17.8,0.0,6.5,18.2,14.8,0.0,0.0,0,0
2026-07-11 03:00:00,17.2,0.0,6.8,17.3,15.5,0.0,0.0,0,0
2026-07-11 04:00:00,16.7,0.0,6.8,16.5,15.1,0.0,0.0,0,0
2026-07-11 05:00:00,16.4,0.0,5.8,16.2,12.6,0.0,0.0,0,0
2026-07-11 06:00:00,16.5,0.0,6.8,16.1,14.8,0.0,0.0,0,0
2026-07-11 07:00:00,16.8,0.0,7.6,16.3,16.6,60.0,0.15,0,0
2026-07-11 08:00:00,17.5,0.0,6.8,17.2,14.8,60.0,0.5,0,0
2026-07-11 09:00:00,18.6,0.0,4.3,19.1,11.2,60.0,1.4,0,0
2026-07-11 10:00:00,20.3,0.0,8.3,20.6,19.4,60.0,2.45,0,0
2026-07-11 11:00:00,21.5,0.0,11.9,21.9,26.6,60.0,3.8,0,0
2026-07-11 12:00:00,22.5,0.0,12.6,23.4,28.8,60.0,5.0,0,0
2026-07-11 13:00:00,23.1,0.0,12.6,24.3,29.2,60.0,5.35,0,0
2026-07-11 14:00:00,23.4,0.0,13.7,24.7,31.0,60.0,5.45,0,0
2026-07-11 15:00:00,24.3,0.0,13.0,25.6,30.2,60.0,4.8,0,0
2026-07-11 16:00:00,24.6,0.0,11.5,25.9,27.4,60.0,3.65,0,0
2026-07-11 17:00:00,24.3,0.0,12.2,24.7,28.4,60.0,2.4,0,0
2026-07-11 18:00:00,24.2,0.0,12.2,23.7,27.7,60.0,1.15,0,0
2026-07-11 19:00:00,23.9,0.0,14.0,23.3,30.6,60.0,0.4,0,0
2026-07-11 20:00:00,23.4,0.0,14.0,23.0,31.0,60.0,0.15,0,0
2026-07-11 21:00:00,22.6,0.0,13.7,22.6,29.2,32.7965,0.0,0,0
2026-07-11 22:00:00,22.0,0.0,12.6,22.1,27.0,0.0,0.0,0,0
2026-07-11 23:00:00,21.2,0.0,10.4,21.6,22.3,0.0,0.0,0,0
2026-07-12 00:00:00,20.6,0.0,9.4,21.2,19.8,0.0,0.0,0,0
2026-07-12 01:00:00,20.1,0.0,9.4,20.6,20.2,0.0,0.0,0,0
2026-07-12 02:00:00,19.8,0.0,10.1,20.0,21.6,0.0,0.0,0,0
2026-07-12 03:00:00,19.7,0.0,10.4,19.8,22.7,0.0,0.0,0,0
2026-07-12 04:00:00,18.9,0.0,11.9,18.8,25.9,0.0,0.0,0,0
2026-07-12 05:00:00,18.1,0.0,12.2,18.1,26.6,0.0,0.0,0,0
2026-07-12 06:00:00,17.8,0.0,12.6,17.6,27.0,0.0,0.0,0,0
2026-07-12 07:00:00,18.0,0.0,14.0,17.5,30.2,5.3983333333333325,0.15,0,0
2026-07-12 08:00:00,18.4,0.0,16.2,17.6,34.9,60.0,0.5,0,0
2026-07-12 09:00:00,18.8,0.0,18.4,17.6,39.2,60.0,1.4,0,0
2026-07-12 10:00:00,19.0,0.0,19.1,17.7,41.0,42.26616666666666,1.9,0,0
2026-07-12 11:00:00,19.7,0.0,19.1,18.5,41.0,60.0,3.8,0,0
2026-07-12 12:00:00,20.3,0.0,18.4,20.1,39.2,60.0,4.8,0,0
2026-07-12 13:00:00,21.1,0.0,16.6,21.5,36.4,60.0,5.55,0,0
2026-07-12 14:00:00,21.9,0.0,15.8,22.6,35.6,60.0,5.5,0,0
2026-07-12 15:00:00,22.7,0.0,15.1,23.3,33.1,60.0,4.75,0,0
2026-07-12 16:00:00,23.7,0.0,18.0,23.4,38.2,60.0,3.65,0,0
2026-07-12 17:00:00,23.8,0.0,17.3,23.2,36.4,60.0,2.3,0,0
2026-07-12 18:00:00,23.7,0.0,16.6,22.8,35.3,60.0,1.15,0,0
2026-07-12 19:00:00,23.4,0.0,16.6,22.4,35.6,60.0,0.4,0,0
2026-07-12 20:00:00,22.8,0.0,14.4,22.0,31.7,60.0,0.15,0,0
2026-07-12 21:00:00,22.2,0.0,13.7,21.3,29.9,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,21.5,0.0,8.3,21.3,21.6,0.0,0.0,0,0
2026-07-12 23:00:00,20.4,0.0,7.6,20.4,18.4,0.0,0.0,0,0
2026-07-13 00:00:00,19.8,0.0,12.6,19.1,27.4,0.0,0.0,0,0
2026-07-13 01:00:00,19.4,0.0,13.7,18.3,29.2,0.0,0.0,0,0
2026-07-13 02:00:00,18.8,0.0,13.7,17.7,29.9,0.0,0.0,0,0
2026-07-13 03:00:00,18.1,0.0,13.7,17.1,29.2,0.0,0.0,0,0
