timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-17 00:00:00,20.0,0.0,2.9,20.1,6.8,0.0,0.0,0,0
2026-07-17 01:00:00,20.2,0.0,5.4,19.6,12.6,0.0,0.0,0,0
2026-07-17 02:00:00,20.1,0.0,5.8,19.4,13.0,0.0,0.0,0,0
2026-07-17 03:00:00,19.6,0.0,5.4,19.1,12.2,0.0,0.0,0,0
2026-07-17 04:00:00,18.9,0.0,7.9,18.5,17.3,0.0,0.0,0,0
2026-07-17 05:00:00,17.8,0.0,8.3,17.5,17.6,0.0,0.0,0,0
2026-07-17 06:00:00,17.3,0.0,8.3,17.0,17.6,0.0,0.0,0,0
2026-07-17 07:00:00,17.0,0.0,8.6,16.7,18.7,60.0,0.15,0,0
2026-07-17 08:00:00,17.7,0.0,7.9,17.7,16.9,60.0,0.5,0,0
2026-07-17 09:00:00,19.4,0.0,6.8,19.5,15.5,60.0,1.4,0,0
2026-07-17 10:00:00,21.1,0.0,5.0,21.5,13.0,60.0,2.5,0,0
2026-07-17 11:00:00,22.5,0.0,6.5,22.9,16.6,60.0,3.75,0,0
2026-07-17 12:00:00,23.4,0.0,3.6,25.2,16.2,60.0,4.85,0,0
2026-07-17 13:00:00,23.7,0.0,4.7,25.6,19.1,60.0,5.4,0,0
2026-07-17 14:00:00,24.0,0.0,7.9,25.7,20.9,60.0,5.35,0,0
2026-07-17 15:00:00,25.5,0.0,7.6,26.6,24.5,60.0,4.5,0,0
2026-07-17 16:00:00,23.9,0.0,12.6,24.4,28.8,60.0,3.65,0,0
2026-07-17 17:00:00,21.8,0.0,13.3,21.6,28.4,60.0,2.25,0,0
2026-07-17 18:00:00,21.8,0.0,9.4,21.6,20.2,60.0,1.15,0,0
2026-07-17 19:00:00,21.4,0.0,9.4,21.1,20.5,60.0,0.4,0,0
2026-07-17 20:00:00,20.9,0.0,8.3,20.8,18.0,60.0,0.15,0,0
2026-07-17 21:00:00,20.5,0.0,6.1,20.6,14.0,60.0,0.0,0,0
2026-07-17 22:00:00,20.2,0.0,5.4,20.4,13.3,0.0,0.0,0,0
2026-07-17 23:00:00,19.7,0.0,8.6,19.2,19.4,0.0,0.0,0,0
2026-07-18 00:00:00,18.7,0.0,10.8,17.2,23.8,0.0,0.0,0,0
