timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-20 00:00:00,17.0,0.0,4.0,16.6,10.1,0.0,0.0,0,0
2026-07-20 01:00:00,16.9,0.0,6.8,16.1,15.5,0.0,0.0,0,0
2026-07-20 02:00:00,16.0,0.0,7.6,15.5,17.3,0.0,0.0,0,0
2026-07-20 03:00:00,14.8,0.0,7.6,13.6,16.6,0.0,0.0,0,0
2026-07-20 04:00:00,14.3,0.0,8.3,12.9,18.4,0.0,0.0,0,0
2026-07-20 05:00:00,13.4,0.0,8.3,12.2,18.0,0.0,0.0,0,0
2026-07-20 06:00:00,13.1,0.0,7.9,11.9,17.3,8.094666666666667,0.0,0,0
2026-07-20 07:00:00,13.4,0.0,8.3,12.3,17.6,60.0,0.15,0,0
2026-07-20 08:00:00,14.6,0.0,7.2,13.8,15.5,60.0,0.5,0,0
2026-07-20 09:00:00,15.6,0.0,7.2,14.9,16.6,60.0,0.95,0,0
2026-07-20 10:00:00,16.5,0.0,4.0,16.2,11.5,31.828666666666667,1.4,0,0
2026-07-20 11:00:00,17.6,0.0,7.9,16.8,19.1,27.875333333333334,2.15,1,0
2026-07-20 12:00:00,18.5,0.0,9.4,17.6,22.0,10.625499999999999,2.45,2,0
2026-07-20 13:00:00,18.9,0.0,8.3,18.2,20.2,0.0,2.5,2,0
2026-07-20 14:00:00,19.4,0.0,9.0,18.6,22.0,0.0,2.4,2,0
2026-07-20 15:00:00,19.8,0.0,8.6,19.1,21.2,0.0,2.3,1,0
2026-07-20 16:00:00,20.6,0.0,8.6,19.9,21.6,0.0,1.95,0,0
2026-07-20 17:00:00,21.3,0.0,10.8,20.2,25.6,59.908,1.65,0,0
2026-07-20 18:00:00,21.6,0.0,10.4,20.7,24.5,24.122166666666665,0.75,0,0
2026-07-20 19:00:00,20.9,0.0,6.8,20.7,20.2,0.0,0.25,0,0
2026-07-20 20:00:00,19.0,0.0,8.6,18.8,20.2,0.0,0.0,0,0
2026-07-20 21:00:00,18.5,0.0,6.5,18.5,14.8,0.0,0.0,0,0
2026-07-20 22:00:00,18.3,0.0,8.6,17.7,19.8,0.0,0.0,0,0
2026-07-20 23:00:00,17.9,0.0,8.6,17.3,19.1,0.0,0.0,0,0
2026-07-21 00:00:00,17.1,0.0,10.1,16.2,22.0,0.0,0.0,0,0
