timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-22 00:00:00,16.4,0.0,13.7,14.7,29.9,0.0,0.0,0,0
2026-07-22 01:00:00,15.5,0.0,11.5,13.9,25.2,0.0,0.0,0,0
2026-07-22 02:00:00,15.0,0.0,12.2,13.1,27.0,0.0,0.0,0,0
2026-07-22 03:00:00,14.6,0.0,10.4,13.0,23.0,0.0,0.0,0,0
2026-07-22 04:00:00,14.3,0.0,12.2,12.4,26.3,0.0,0.0,0,0
2026-07-22 05:00:00,14.0,0.0,10.4,12.4,22.7,0.0,0.0,0,0
2026-07-22 06:00:00,13.9,0.0,10.1,12.4,22.0,0.0,0.0,0,0
2026-07-22 07:00:00,14.2,0.0,10.4,12.7,22.7,31.68316666666667,0.15,0,0
2026-07-22 08:00:00,15.0,0.0,11.2,13.5,24.8,60.0,0.4,5,0
2026-07-22 09:00:00,15.9,0.0,9.0,14.7,20.2,0.0,0.95,12,0
2026-07-22 10:00:00,16.7,0.0,10.1,15.3,23.4,0.0,1.45,16,0
2026-07-22 11:00:00,17.4,0.0,11.2,15.9,25.2,60.0,2.95,12,0
2026-07-22 12:00:00,18.7,0.0,8.6,17.8,21.2,60.0,4.3,5,0
2026-07-22 13:00:00,20.5,0.0,10.1,20.2,24.5,60.0,5.2,0,0
2026-07-22 14:00:00,21.4,0.0,10.4,21.1,26.3,60.0,5.1,0,0
2026-07-22 15:00:00,21.8,0.0,8.6,21.7,23.8,60.0,4.4,0,0
2026-07-22 16:00:00,21.1,0.0,13.0,20.8,30.2,60.0,3.45,0,0
2026-07-22 17:00:00,20.4,0.0,12.2,19.6,28.4,60.0,2.1,0,0
2026-07-22 18:00:00,20.2,0.0,11.5,19.1,25.9,60.0,1.05,0,0
2026-07-22 19:00:00,19.9,0.0,10.1,19.0,22.7,60.0,0.4,0,0
2026-07-22 20:00:00,19.7,0.0,9.4,18.8,20.9,60.0,0.15,0,0
2026-07-22 21:00:00,19.0,0.0,6.8,18.4,15.1,18.008,0.0,0,0
2026-07-22 22:00:00,18.3,0.0,4.3,18.2,10.4,0.0,0.0,0,0
2026-07-22 23:00:00,18.3,0.0,6.8,18.1,15.8,0.0,0.0,0,0
2026-07-23 00:00:00,17.8,0.0,11.9,17.0,25.6,0.0,0.0,0,0
2026-07-23 01:00:00,17.2,0.0,10.8,16.6,23.4,0.0,0.0,0,0
2026-07-23 02:00:00,16.7,0.0,9.0,16.3,19.4,0.0,0.0,0,0
2026-07-23 03:00:00,16.4,0.0,10.4,15.8,22.7,0.0,0.0,0,0
2026-07-23 04:00:00,16.1,0.0,9.7,15.5,20.9,0.0,0.0,0,0
2026-07-23 05:00:00,15.8,0.0,10.1,15.0,22.3,0.0,0.0,0,0
2026-07-23 06:00:00,15.7,0.0,9.0,15.1,19.1,0.0,0.0,0,0
2026-07-23 07:00:00,15.9,0.0,9.4,15.3,19.8,0.0,0.15,0,0
2026-07-23 08:00:00,16.3,0.0,8.6,15.9,19.4,3.1755,0.25,0,0
2026-07-23 09:00:00,16.5,0.0,7.9,16.2,18.0,0.0,0.65,0,0
2026-07-23 10:00:00,17.1,0.0,5.8,16.9,14.4,6.285833333333333,1.25,0,0
2026-07-23 11:00:00,18.0,0.0,5.4,17.9,14.4,27.676499999999997,2.45,1,0
2026-07-23 12:00:00,18.7,0.0,4.3,18.7,14.8,24.154,2.9,2,0
2026-07-23 13:00:00,19.0,0.0,8.6,18.5,20.2,58.472,3.65,2,0
2026-07-23 14:00:00,19.5,0.0,7.9,19.1,19.8,27.568499999999997,3.45,2,0
2026-07-23 15:00:00,20.0,0.0,8.3,19.5,20.2,6.167666666666666,2.45,1,0
2026-07-23 16:00:00,20.0,0.0,10.8,19.3,23.8,0.0,2.1,0,0
2026-07-23 17:00:00,19.7,0.0,10.4,19.2,22.7,10.897,1.25,0,0
2026-07-23 18:00:00,19.3,0.0,9.7,19.0,20.9,0.0,0.5,0,0
2026-07-23 19:00:00,18.7,0.0,7.2,19.0,15.8,0.0,0.15,0,0
2026-07-23 20:00:00,18.7,0.0,6.5,19.1,14.0,0.0,0.0,0,0
2026-07-23 21:00:00,18.6,0.0,6.5,18.9,13.7,0.0,0.0,0,0
2026-07-23 22:00:00,17.9,0.0,9.4,17.9,20.2,0.0,0.0,0,0
2026-07-23 23:00:00,17.6,0.0,6.8,18.0,15.1,0.0,0.0,0,0
2026-07-24 00:00:00,17.3,0.0,6.5,17.7,13.7,0.0,0.0,0,0
