timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-17 00:00:00,20.0,0.0,2.9,20.1,6.8,0.0,0.0,0,0
2026-07-17 01:00:00,20.2,0.0,5.4,19.6,12.6,0.0,0.0,0,0
2026-07-17 02:00:00,20.2,0.0,6.5,19.2,14.0,0.0,0.0,0,0
2026-07-17 03:00:00,19.7,0.0,4.7,19.1,11.2,0.0,0.0,0,0
2026-07-17 04:00:00,19.0,0.0,8.3,18.1,17.6,0.0,0.0,0,0
2026-07-17 05:00:00,18.1,0.0,7.6,17.6,16.2,0.0,0.0,0,0
2026-07-17 06:00:00,17.8,0.0,6.8,17.5,14.8,0.0,0.0,0,0
2026-07-17 07:00:00,17.8,0.0,7.2,17.5,15.5,0.0,0.15,0,0
2026-07-17 08:00:00,18.5,0.0,6.8,18.3,15.1,60.0,0.5,0,0
2026-07-17 09:00:00,19.6,0.0,5.4,19.8,13.0,60.0,1.4,0,0
2026-07-17 10:00:00,20.8,0.0,5.8,21.2,14.8,60.0,2.65,0,0
2026-07-17 11:00:00,22.1,0.0,5.4,23.1,15.5,60.0,3.95,0,0
2026-07-17 12:00:00,22.8,0.0,5.0,24.2,19.1,60.0,4.75,0,0
2026-07-17 13:00:00,22.7,0.0,11.9,23.5,27.7,60.0,5.45,0,0
2026-07-17 14:00:00,23.3,0.0,10.8,24.4,26.3,60.0,5.45,0,0
2026-07-17 15:00:00,22.9,0.0,12.6,23.7,27.7,60.0,4.65,0,0
2026-07-17 16:00:00,23.1,0.0,12.2,23.8,27.0,60.0,3.65,0,0
2026-07-17 17:00:00,22.3,0.0,11.5,22.7,24.8,60.0,2.35,0,0
2026-07-17 18:00:00,22.0,0.0,10.1,22.1,22.3,60.0,1.15,0,0
2026-07-17 19:00:00,21.7,0.0,10.1,21.6,21.6,60.0,0.4,0,0
2026-07-17 20:00:00,21.0,0.0,7.9,21.2,17.6,60.0,0.15,0,0
2026-07-17 21:00:00,21.0,0.0,6.5,21.3,14.8,7.220833333333333,0.0,0,0
2026-07-17 22:00:00,20.8,0.0,10.4,20.1,23.0,0.0,0.0,0,0
2026-07-17 23:00:00,19.6,0.0,12.6,18.3,28.1,0.0,0.0,0,0
2026-07-18 00:00:00,18.1,0.0,13.0,16.3,28.4,0.0,0.0,0,0
