timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 00:00:00,17.5,0.0,13.0,16.7,28.4,0.0,0.0,0,0
2026-07-21 01:00:00,16.4,0.0,12.2,15.6,26.6,0.0,0.0,0,0
2026-07-21 02:00:00,15.8,0.0,10.4,15.0,22.7,0.0,0.0,0,0
2026-07-21 03:00:00,15.3,0.0,10.1,14.4,21.6,0.0,0.0,0,0
2026-07-21 04:00:00,15.2,0.0,9.4,14.3,19.8,0.0,0.0,0,0
2026-07-21 05:00:00,15.0,0.0,10.4,14.0,22.7,0.0,0.0,0,0
2026-07-21 06:00:00,14.8,0.0,10.1,13.7,20.9,0.0,0.0,0,0
2026-07-21 07:00:00,14.7,0.0,11.2,13.6,23.4,0.0,0.15,0,0
2026-07-21 08:00:00,15.0,0.0,9.0,14.1,19.8,0.0,0.3,1,0
2026-07-21 09:00:00,15.3,0.0,7.9,14.5,18.4,0.0,0.7,3,0
2026-07-21 10:00:00,15.7,0.0,9.0,14.8,20.5,0.0,1.35,4,0
2026-07-21 11:00:00,16.8,0.0,8.6,16.0,20.5,0.0,2.25,3,0
2026-07-21 12:00:00,17.6,0.0,6.8,17.0,17.6,32.406166666666664,3.4,1,0
2026-07-21 13:00:00,19.2,0.0,7.9,18.5,20.2,46.434999999999995,4.05,0,0
2026-07-21 14:00:00,20.5,0.0,6.8,20.0,20.2,5.817333333333334,3.45,0,0
2026-07-21 15:00:00,20.4,0.0,2.2,20.8,13.7,21.2535,3.25,0,0
2026-07-21 16:00:00,21.1,0.0,11.5,20.3,27.4,19.703500000000002,2.5,0,0
2026-07-21 17:00:00,21.3,0.0,10.8,20.5,25.6,60.0,1.75,0,0
2026-07-21 18:00:00,21.3,0.0,9.0,20.7,21.6,0.0,0.75,0,0
2026-07-21 19:00:00,21.4,0.0,12.2,20.1,28.1,60.0,0.3,0,0
2026-07-21 20:00:00,20.7,0.0,13.7,19.1,30.2,60.0,0.15,0,0
2026-07-21 21:00:00,19.7,0.0,13.3,17.9,29.9,2.5873333333333335,0.0,0,0
2026-07-21 22:00:00,18.0,0.0,12.2,16.6,27.0,0.0,0.0,0,0
