timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 00:00:00,18.8,0.0,8.3,18.1,19.1,0.0,0.0,0,0
2026-07-18 01:00:00,17.6,0.0,9.0,16.4,19.4,0.0,0.0,0,0
2026-07-18 02:00:00,16.4,0.0,11.2,14.9,24.1,0.0,0.0,0,0
2026-07-18 03:00:00,15.5,0.0,11.2,13.9,23.8,0.0,0.0,0,0
2026-07-18 04:00:00,14.9,0.0,10.8,13.4,23.0,0.0,0.0,0,0
2026-07-18 05:00:00,14.4,0.0,10.1,12.9,21.2,0.0,0.0,0,0
2026-07-18 06:00:00,14.1,0.0,10.4,12.6,22.0,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,14.4,0.0,10.1,13.0,20.9,60.0,0.15,0,0
2026-07-18 08:00:00,15.3,0.0,10.1,14.0,21.6,60.0,0.5,0,0
2026-07-18 09:00:00,16.8,0.0,10.4,15.4,23.0,60.0,1.4,0,0
2026-07-18 10:00:00,18.3,0.0,12.2,16.7,27.4,60.0,2.65,0,0
2026-07-18 11:00:00,19.7,0.0,12.6,18.2,28.8,60.0,3.8,0,0
2026-07-18 12:00:00,20.6,0.0,12.6,19.6,29.9,60.0,4.75,0,0
2026-07-18 13:00:00,21.5,0.0,12.6,20.7,30.2,60.0,5.3,0,0
2026-07-18 14:00:00,22.1,0.0,14.0,21.0,33.8,60.0,4.95,0,0
2026-07-18 15:00:00,21.9,0.0,14.0,20.3,33.5,60.0,4.3,0,0
2026-07-18 16:00:00,22.1,0.0,13.7,20.1,32.4,60.0,3.15,0,0
2026-07-18 17:00:00,21.7,0.0,12.2,20.2,30.2,60.0,2.2,0,0
2026-07-18 18:00:00,21.1,0.0,12.6,19.5,29.9,60.0,1.0,0,0
2026-07-18 19:00:00,21.2,0.0,11.2,19.5,26.6,60.0,0.4,0,0
2026-07-18 20:00:00,20.9,0.0,10.1,19.3,23.8,60.0,0.15,0,0
2026-07-18 21:00:00,19.4,0.0,9.4,18.5,21.6,35.2915,0.0,0,0
2026-07-18 22:00:00,18.4,0.0,7.2,18.0,16.2,0.0,0.0,0,0
2026-07-18 23:00:00,18.2,0.0,6.8,17.8,15.8,0.0,0.0,0,0
2026-07-19 00:00:00,17.7,0.0,11.2,16.7,24.8,0.0,0.0,0,0
2026-07-19 01:00:00,16.5,0.0,11.5,15.1,24.5,0.0,0.0,0,0
2026-07-19 02:00:00,15.6,0.0,9.4,14.4,20.2,0.0,0.0,0,0
2026-07-19 03:00:00,14.9,0.0,6.8,14.0,14.8,0.0,0.0,0,0
2026-07-19 04:00:00,14.4,0.0,7.2,13.4,15.5,0.0,0.0,0,0
2026-07-19 05:00:00,14.2,0.0,7.2,13.1,15.8,0.0,0.0,0,0
2026-07-19 06:00:00,14.0,0.0,8.3,12.8,17.6,7.492,0.0,0,0
2026-07-19 07:00:00,14.1,0.0,8.3,12.8,17.3,60.0,0.15,0,0
2026-07-19 08:00:00,14.7,0.0,9.7,13.2,20.9,60.0,0.5,0,0
2026-07-19 09:00:00,15.8,0.0,8.6,14.5,19.1,60.0,1.4,1,0
2026-07-19 10:00:00,17.3,0.0,8.3,16.0,18.7,60.0,2.65,2,0
2026-07-19 11:00:00,18.9,0.0,9.7,18.0,23.0,60.0,3.9,4,0
2026-07-19 12:00:00,20.3,0.0,10.1,19.8,24.8,60.0,5.0,5,0
2026-07-19 13:00:00,21.2,0.0,7.6,21.6,21.2,60.0,5.5,6,0
2026-07-19 14:00:00,21.6,0.0,10.4,21.8,27.0,60.0,5.4,5,0
2026-07-19 15:00:00,21.7,0.0,12.6,21.4,29.9,60.0,4.7,2,0
2026-07-19 16:00:00,21.4,0.0,13.7,20.8,30.2,60.0,3.65,0,0
2026-07-19 17:00:00,21.2,0.0,11.9,20.4,26.6,60.0,2.25,0,0
2026-07-19 18:00:00,20.8,0.0,10.8,19.8,23.8,60.0,1.15,0,0
2026-07-19 19:00:00,20.4,0.0,10.1,19.5,21.2,60.0,0.4,0,0
2026-07-19 20:00:00,20.0,0.0,9.4,19.3,20.2,60.0,0.15,0,0
2026-07-19 21:00:00,19.3,0.0,8.3,18.7,18.4,11.918666666666667,0.0,0,0
2026-07-19 22:00:00,18.3,0.0,7.6,17.8,16.6,0.0,0.0,0,0
2026-07-19 23:00:00,17.5,0.0,5.7,17.3,12.3,0.0,0.0,0,0
2026-07-20 00:00:00,17.0,0.0,6.3,16.7,12.4,0.0,0.0,0,0
2026-07-20 01:00:00,16.8,0.0,10.2,15.7,18.2,0.0,0.0,0,0
2026-07-20 02:00:00,15.8,0.0,11.2,14.5,18.7,0.0,0.0,0,0
2026-07-20 03:00:00,14.8,0.0,12.2,13.3,19.8,0.0,0.0,0,0
2026-07-20 04:00:00,14.1,0.0,13.0,12.5,21.2,0.0,0.0,0,0
2026-07-20 05:00:00,13.9,0.0,14.0,12.2,23.0,0.0,0.0,0,0
2026-07-20 06:00:00,14.1,0.0,15.5,12.3,24.8,0.06683333333333333,0.05,0,0
2026-07-20 07:00:00,14.4,0.0,16.2,12.6,26.3,60.0,0.4,0,0
2026-07-20 08:00:00,14.8,0.0,16.2,13.0,26.3,60.0,0.9,2,0
2026-07-20 09:00:00,15.4,0.0,15.8,13.7,25.9,60.0,1.0,6,0
2026-07-20 10:00:00,16.1,0.0,15.1,14.5,25.2,60.0,2.0,8,0
2026-07-20 11:00:00,17.0,0.0,14.0,15.5,24.5,60.0,4.05,8,0
2026-07-20 12:00:00,17.9,0.0,13.0,16.6,23.4,60.0,5.6,7,0
2026-07-20 13:00:00,18.8,0.0,11.9,17.7,22.7,60.0,6.4,6,0
2026-07-20 14:00:00,19.7,0.0,11.5,18.6,22.3,60.0,6.65,5,0
2026-07-20 15:00:00,20.5,0.0,11.2,19.6,22.7,60.0,6.45,3,0
2026-07-20 16:00:00,20.8,0.0,11.2,20.0,22.7,60.0,5.8,2,0
2026-07-20 17:00:00,20.2,0.0,11.2,19.5,23.4,60.0,4.75,2,0
2026-07-20 18:00:00,19.1,0.0,11.5,18.5,24.1,60.0,3.55,2,0
2026-07-20 19:00:00,18.1,0.0,11.2,17.7,23.4,60.0,2.3,2,0
2026-07-20 20:00:00,17.6,0.0,8.6,17.6,19.4,60.0,1.2,1,0
2026-07-20 21:00:00,17.4,0.0,5.8,17.8,13.7,60.0,0.45,1,0
2026-07-20 22:00:00,17.0,0.0,5.0,17.4,11.9,0.0,0.05,0,0
2026-07-20 23:00:00,16.6,0.0,9.0,16.2,17.3,0.0,0.0,0,0
2026-07-21 00:00:00,16.2,0.0,15.5,14.5,26.3,0.0,0.0,0,0
2026-07-21 01:00:00,15.7,0.0,19.8,13.1,32.0,0.0,0.0,0,0
2026-07-21 02:00:00,14.9,0.0,19.4,12.3,31.7,0.0,0.0,0,0
2026-07-21 03:00:00,14.1,0.0,17.3,11.7,28.1,0.0,0.0,0,0
2026-07-21 04:00:00,13.5,0.0,15.1,11.5,25.2,0.0,0.0,0,0
2026-07-21 05:00:00,13.4,0.0,14.4,11.5,24.5,0.0,0.0,0,0
2026-07-21 06:00:00,13.5,0.0,14.4,11.7,24.1,0.0,0.05,0,0
2026-07-21 07:00:00,13.8,0.0,14.0,12.1,23.8,60.0,0.4,0,0
2026-07-21 08:00:00,14.2,0.0,13.3,12.6,23.0,60.0,1.15,0,0
