timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 00:00:00,17.9,0.0,2.5,18.5,8.3,0.0,0.0,0,0
2026-07-24 01:00:00,17.7,0.0,8.6,16.9,19.4,0.0,0.0,0,0
2026-07-24 02:00:00,16.8,0.0,6.5,16.0,14.0,0.0,0.0,0,0
2026-07-24 03:00:00,16.5,0.0,7.6,15.5,16.6,0.0,0.0,0,0
2026-07-24 04:00:00,16.3,0.0,8.6,15.3,18.4,0.0,0.0,0,0
2026-07-24 05:00:00,16.1,0.0,8.6,15.1,18.4,0.0,0.0,0,0
2026-07-24 06:00:00,15.7,0.0,10.1,14.5,22.0,0.0,0.0,0,0
2026-07-24 07:00:00,15.6,0.0,11.2,14.2,23.8,60.0,0.15,0,0
2026-07-24 08:00:00,16.1,0.0,11.9,14.6,24.8,60.0,0.5,0,0
2026-07-24 09:00:00,17.0,0.0,13.3,15.3,28.8,60.0,1.25,0,0
2026-07-24 10:00:00,18.0,0.0,14.0,16.2,31.0,60.0,2.0,0,0
2026-07-24 11:00:00,19.0,0.0,14.0,17.1,31.0,60.0,3.3,0,0
2026-07-24 12:00:00,19.8,0.0,14.8,18.0,33.1,56.095,3.3,0,0
2026-07-24 13:00:00,20.8,0.0,14.4,19.0,32.4,60.0,3.95,0,0
2026-07-24 14:00:00,21.7,0.0,15.1,20.6,33.8,60.0,4.45,0,0
2026-07-24 15:00:00,22.4,0.0,14.8,20.8,33.8,60.0,3.85,0,0
2026-07-24 16:00:00,23.0,0.0,15.1,21.1,34.2,60.0,3.0,0,0
2026-07-24 17:00:00,23.3,0.0,15.5,21.4,34.6,60.0,1.85,0,0
2026-07-24 18:00:00,23.4,0.0,15.1,21.5,33.5,60.0,0.9,0,0
2026-07-24 19:00:00,23.2,0.0,14.4,21.4,32.0,60.0,0.25,0,0
2026-07-24 20:00:00,22.7,0.0,15.5,20.8,33.8,59.119,0.05,0,0
2026-07-24 21:00:00,21.8,0.0,14.4,20.2,31.7,0.0,0.0,0,0
2026-07-24 22:00:00,20.8,0.0,15.8,18.9,33.8,0.0,0.0,0,0
2026-07-24 23:00:00,19.7,0.0,15.8,17.9,34.2,0.0,0.0,2,0
2026-07-25 00:00:00,18.7,0.0,17.3,16.4,36.7,0.0,0.0,5,0
2026-07-25 01:00:00,17.9,0.0,15.8,16.0,33.5,0.0,0.0,6,0
2026-07-25 02:00:00,17.1,0.0,17.3,15.2,36.4,0.0,0.0,5,0
2026-07-25 03:00:00,16.2,0.0,17.3,14.3,36.4,0.0,0.0,2,0
2026-07-25 04:00:00,16.1,0.0,17.6,14.0,37.4,0.0,0.0,0,0
2026-07-25 05:00:00,16.0,0.0,19.1,13.5,40.0,0.0,0.0,0,0
2026-07-25 06:00:00,16.0,0.0,19.4,13.4,41.0,0.0,0.0,0,0
2026-07-25 07:00:00,16.2,0.0,22.0,13.1,45.7,60.0,0.15,0,0
2026-07-25 08:00:00,17.2,0.0,24.1,13.7,50.8,60.0,0.5,0,0
2026-07-25 09:00:00,18.0,0.0,28.1,14.0,59.0,0.0,0.85,0,0
2026-07-25 10:00:00,18.0,0.0,27.4,14.5,58.3,0.0,1.75,0,0
2026-07-25 11:00:00,17.8,0.0,26.3,14.9,56.2,11.480333333333334,1.65,2,0
2026-07-25 12:00:00,18.3,0.0,21.6,16.4,46.4,0.0,1.7,4,0
2026-07-25 13:00:00,18.5,0.0,20.9,16.8,44.3,0.0,1.7,8,0
2026-07-25 14:00:00,19.4,0.0,20.9,17.8,44.6,0.0,1.55,14,0
2026-07-25 15:00:00,19.5,0.0,20.5,18.2,43.6,35.30983333333334,2.9,22,0
2026-07-25 16:00:00,20.1,0.0,17.6,19.0,37.4,0.0,1.05,27,0
2026-07-25 17:00:00,20.4,0.0,16.2,19.5,34.6,5.932666666666666,0.9,27,0
2026-07-25 18:00:00,19.9,0.0,15.5,19.3,32.8,17.984333333333332,0.4,25,0
2026-07-25 19:00:00,19.7,0.0,13.0,19.5,28.1,0.0,0.15,22,0
