timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-23 00:00:00,17.7,0.0,9.4,17.4,20.2,0.0,0.0,0,0
2026-09-23 01:00:00,17.0,0.0,11.9,16.6,24.8,0.0,0.0,2,0
2026-09-23 02:00:00,16.1,0.5,7.6,16.7,15.5,0.0,0.0,22,0
2026-09-23 03:00:00,15.8,0.6,8.3,15.9,16.9,0.0,0.0,50,0
2026-09-23 04:00:00,15.5,0.1,11.2,15.2,22.7,0.0,0.0,73,0
2026-09-23 05:00:00,15.2,0.2,10.4,14.9,22.0,0.0,0.0,90,0
2026-09-23 06:00:00,13.9,0.2,12.6,12.8,26.6,0.0,0.0,100,0
2026-09-23 07:00:00,12.7,0.1,15.8,10.5,34.6,0.0,0.0,100,0
2026-09-23 08:00:00,12.5,0.0,13.0,10.6,27.7,0.0,0.0,72,0
2026-09-23 09:00:00,12.7,0.0,13.0,10.6,27.4,60.0,0.25,31,0
2026-09-23 10:00:00,13.4,0.0,13.7,11.1,29.5,60.0,0.9,0,0
2026-09-23 11:00:00,14.2,0.0,13.7,11.8,29.5,60.0,1.4,0,0
2026-09-23 12:00:00,15.2,0.0,10.1,13.3,23.8,60.0,2.05,0,0
2026-09-23 13:00:00,16.2,0.0,11.5,13.8,26.6,60.0,2.55,0,0
2026-09-23 14:00:00,16.8,0.0,11.9,14.3,27.4,60.0,2.55,0,0
2026-09-23 15:00:00,17.4,0.0,9.0,15.1,22.3,60.0,1.95,0,0
2026-09-23 16:00:00,17.8,0.0,11.2,15.2,25.9,59.861999999999995,1.1,0,0
2026-09-23 17:00:00,17.6,0.0,7.6,15.5,19.4,60.0,0.4,0,0
2026-09-23 18:00:00,16.9,0.0,6.8,15.2,17.6,0.0,0.15,0,0
2026-09-23 19:00:00,16.6,0.0,7.6,14.9,17.3,0.0,0.0,0,0
2026-09-23 20:00:00,16.4,0.0,8.6,14.7,19.1,0.0,0.0,0,0
2026-09-23 21:00:00,16.1,0.0,8.6,14.2,19.4,0.0,0.0,0,0
2026-09-23 22:00:00,15.8,0.0,7.2,14.1,15.8,0.0,0.0,0,0
2026-09-23 23:00:00,15.4,0.0,5.8,13.9,12.6,0.0,0.0,0,0
2026-09-24 00:00:00,14.9,0.0,4.3,13.7,9.7,0.0,0.0,0,0
2026-09-24 01:00:00,14.7,0.0,9.0,12.8,19.4,0.0,0.0,0,0
2026-09-24 02:00:00,14.6,0.0,9.4,12.7,19.8,0.0,0.0,0,0
2026-09-24 03:00:00,14.5,0.0,9.0,12.7,19.8,0.0,0.0,0,0
