timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-23 00:00:00,18.0,0.0,13.7,16.7,29.2,0.0,0.0,0,0
2026-07-23 01:00:00,17.0,0.0,11.9,15.9,26.3,0.0,0.0,0,0
2026-07-23 02:00:00,16.2,0.0,9.4,15.6,20.2,0.0,0.0,0,0
2026-07-23 03:00:00,15.7,0.0,10.4,14.8,23.0,0.0,0.0,0,0
2026-07-23 04:00:00,15.4,0.0,7.2,14.9,15.5,0.0,0.0,0,0
2026-07-23 05:00:00,15.0,0.0,9.4,14.2,20.2,0.0,0.0,1,0
2026-07-23 06:00:00,14.5,0.0,9.4,13.6,19.4,0.0,0.0,2,0
2026-07-23 07:00:00,14.5,0.0,8.6,13.8,18.0,52.796166666666664,0.15,2,0
2026-07-23 08:00:00,15.4,0.0,8.6,14.7,19.1,60.0,0.5,1,0
2026-07-23 09:00:00,16.6,0.0,6.5,16.2,14.8,60.0,1.25,1,0
2026-07-23 10:00:00,18.2,0.0,7.6,17.4,17.3,60.0,2.25,0,0
2026-07-23 11:00:00,20.0,0.0,9.4,18.8,22.3,60.0,3.05,1,0
2026-07-23 12:00:00,20.9,0.0,6.8,20.2,18.7,60.0,3.6,1,0
2026-07-23 13:00:00,20.9,0.0,2.2,21.1,17.6,2.5626666666666664,2.9,2,0
2026-07-23 14:00:00,20.2,0.0,8.3,19.8,18.7,0.0,2.8,2,0
2026-07-23 15:00:00,20.8,0.0,7.6,20.4,19.1,26.397,2.8,1,0
2026-07-23 16:00:00,20.9,0.0,6.1,20.8,17.6,17.987666666666666,2.2,0,0
2026-07-23 17:00:00,20.7,0.0,7.2,20.4,16.6,0.0,1.2,0,0
2026-07-23 18:00:00,20.8,0.0,7.2,20.5,16.6,0.0,0.65,0,0
2026-07-23 19:00:00,20.7,0.0,2.9,21.0,11.2,0.0,0.15,0,0
2026-07-23 20:00:00,20.3,0.0,5.0,20.3,15.1,0.0,0.0,0,0
2026-07-23 21:00:00,19.6,0.0,4.3,19.8,14.4,0.0,0.0,0,0
2026-07-23 22:00:00,19.4,0.0,6.8,19.3,18.4,0.0,0.0,0,0
2026-07-23 23:00:00,18.5,0.0,7.6,18.3,16.9,0.0,0.0,0,0
2026-07-24 00:00:00,17.7,0.0,8.3,17.4,17.3,0.0,0.0,0,0
2026-07-24 01:00:00,17.6,0.0,6.5,17.4,13.7,0.0,0.0,0,0
2026-07-24 02:00:00,17.4,0.0,3.2,17.6,10.1,0.0,0.0,0,0
2026-07-24 03:00:00,17.0,0.0,9.4,15.7,20.2,0.0,0.0,0,0
2026-07-24 04:00:00,16.3,0.0,7.6,15.3,15.8,0.0,0.0,0,0
2026-07-24 05:00:00,15.9,0.0,6.8,15.1,14.8,0.0,0.0,0,0
2026-07-24 06:00:00,16.0,0.0,6.8,15.2,15.5,0.0,0.0,0,0
2026-07-24 07:00:00,15.5,0.0,8.6,14.5,18.4,60.0,0.15,0,0
2026-07-24 08:00:00,15.9,0.0,10.4,14.7,22.0,60.0,0.5,0,0
2026-07-24 09:00:00,16.8,0.0,11.2,15.5,24.8,60.0,1.1,0,0
2026-07-24 10:00:00,17.9,0.0,13.3,16.1,29.5,60.0,2.0,0,0
2026-07-24 11:00:00,19.3,0.0,14.8,17.5,33.5,60.0,3.65,0,0
2026-07-24 12:00:00,20.3,0.0,14.8,18.5,32.8,60.0,4.3,0,0
