timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-25 00:00:00,17.3,0.0,14.4,16.4,30.2,0.0,0.0,65,0
2026-09-25 01:00:00,16.3,0.2,13.7,15.5,29.5,0.0,0.0,88,0
2026-09-25 02:00:00,14.6,0.1,12.2,13.5,26.3,0.0,0.0,83,0
2026-09-25 03:00:00,14.0,0.2,13.7,12.5,28.4,0.0,0.0,65,0
2026-09-25 04:00:00,14.0,0.0,13.0,12.5,26.6,0.0,0.0,51,0
2026-09-25 05:00:00,13.9,0.2,11.2,12.8,23.4,0.0,0.0,52,0
2026-09-25 06:00:00,13.5,0.6,13.7,12.1,29.2,0.0,0.0,59,0
2026-09-25 07:00:00,13.1,0.7,10.1,11.9,21.6,0.0,0.0,59,0
2026-09-25 08:00:00,12.9,0.4,8.3,12.2,17.6,0.0,0.0,47,0
2026-09-25 09:00:00,13.2,0.1,7.6,12.4,15.5,0.0,0.25,29,0
2026-09-25 10:00:00,13.9,0.0,8.6,12.9,17.6,59.196000000000005,0.75,14,0
2026-09-25 11:00:00,14.8,0.0,10.1,13.1,21.2,0.0,1.5,7,0
2026-09-25 12:00:00,15.3,0.0,11.2,13.2,23.8,15.326166666666667,1.9,2,0
2026-09-25 13:00:00,16.5,0.0,11.2,13.8,25.6,60.0,2.4,0,0
2026-09-25 14:00:00,17.1,0.0,11.9,14.1,27.4,40.63283333333333,1.65,0,0
2026-09-25 15:00:00,17.1,0.0,12.6,14.2,27.7,0.0,1.15,0,0
2026-09-25 16:00:00,17.3,0.0,13.3,14.1,28.8,60.0,0.9,0,0
2026-09-25 17:00:00,17.4,0.0,13.3,14.3,28.4,60.0,0.4,0,0
2026-09-25 18:00:00,17.1,0.0,14.8,13.8,31.7,60.0,0.15,0,0
2026-09-25 19:00:00,16.6,0.0,14.0,13.5,29.2,0.0,0.0,0,0
2026-09-25 20:00:00,16.2,0.0,10.1,13.9,21.6,0.0,0.0,0,0
2026-09-25 21:00:00,15.3,0.0,9.7,13.1,20.9,0.0,0.0,0,0
2026-09-25 22:00:00,14.8,0.0,13.7,11.8,28.4,0.0,0.0,0,0
2026-09-25 23:00:00,14.3,0.0,13.0,11.6,27.4,0.0,0.0,0,0
2026-09-26 00:00:00,14.4,0.0,15.8,11.3,33.1,0.0,0.0,0,0
2026-09-26 01:00:00,14.0,0.0,15.8,11.1,33.5,0.0,0.0,0,0
2026-09-26 02:00:00,13.7,0.0,15.5,10.9,32.0,0.0,0.0,0,0
2026-09-26 03:00:00,13.6,0.0,14.8,11.0,31.0,0.0,0.0,0,0
2026-09-26 04:00:00,13.6,0.0,14.4,11.1,30.6,0.0,0.0,0,0
2026-09-26 05:00:00,13.6,0.0,15.8,11.1,33.5,0.0,0.0,0,0
2026-09-26 06:00:00,13.4,0.0,17.6,10.6,37.1,0.0,0.0,0,0
2026-09-26 07:00:00,13.4,0.0,16.6,10.9,34.9,0.0,0.0,0,0
2026-09-26 08:00:00,13.6,0.0,14.4,11.4,30.2,36.6505,0.0,0,0
2026-09-26 09:00:00,14.2,0.0,14.8,12.0,31.0,60.0,0.25,0,0
2026-09-26 10:00:00,15.4,0.0,14.0,13.4,29.5,60.0,0.9,0,0
2026-09-26 11:00:00,16.4,0.0,15.8,14.1,33.5,60.0,1.65,0,0
2026-09-26 12:00:00,17.6,0.0,17.3,14.8,37.4,60.0,2.2,0,0
2026-09-26 13:00:00,18.2,0.0,17.3,15.4,37.1,60.0,2.15,0,0
2026-09-26 14:00:00,18.7,0.0,18.4,15.8,39.2,60.0,1.7,12,0
2026-09-26 15:00:00,19.0,0.0,18.7,16.1,39.2,60.0,1.5,27,0
2026-09-26 16:00:00,18.6,0.0,20.9,15.5,44.6,27.637333333333334,0.85,35,0
2026-09-26 17:00:00,18.0,0.0,20.2,15.0,41.8,60.0,0.4,29,0
2026-09-26 18:00:00,17.5,0.0,18.0,14.9,37.4,60.0,0.15,15,0
2026-09-26 19:00:00,16.8,0.0,18.0,14.2,38.2,0.0,0.0,4,0
2026-09-26 20:00:00,16.3,0.0,19.4,13.5,40.7,0.0,0.0,0,0
2026-09-26 21:00:00,16.0,0.0,14.8,13.9,31.3,0.0,0.0,0,0
2026-09-26 22:00:00,15.7,0.0,13.0,13.8,27.4,0.0,0.0,0,0
2026-09-26 23:00:00,15.5,0.0,14.8,13.4,31.3,0.0,0.0,0,0
2026-09-27 00:00:00,15.4,0.0,15.1,13.3,32.0,0.0,0.0,0,0
2026-09-27 01:00:00,15.5,0.0,16.6,13.1,34.6,0.0,0.0,4,0
2026-09-27 02:00:00,15.4,0.0,15.9,13.2,30.7,0.0,0.0,13,0
2026-09-27 03:00:00,15.3,0.0,18.4,12.7,33.1,0.0,0.0,25,0
2026-09-27 04:00:00,15.1,0.0,19.4,12.5,32.1,0.0,0.0,37,0
2026-09-27 05:00:00,15.1,0.1,21.2,12.5,32.8,0.0,0.0,48,0
2026-09-27 06:00:00,15.2,0.1,20.9,12.8,31.0,0.0,0.0,58,0
2026-09-27 07:00:00,15.2,0.1,20.5,12.9,29.9,0.0,0.0,65,0
2026-09-27 08:00:00,15.3,0.1,24.1,12.1,38.5,0.0,0.05,68,0
2026-09-27 09:00:00,15.8,0.1,24.8,12.7,38.9,0.0,0.55,68,0
2026-09-27 10:00:00,16.1,0.1,23.8,13.2,37.4,4.444500000000001,1.3,67,0
2026-09-27 11:00:00,15.8,1.1,19.8,13.1,32.0,60.0,2.1,67,0
2026-09-27 12:00:00,15.2,1.1,14.4,12.7,25.2,60.0,2.85,66,0
2026-09-27 13:00:00,14.9,1.1,11.9,12.5,22.0,60.0,3.0,63,0
2026-09-27 14:00:00,15.4,0.0,14.4,12.5,26.6,60.0,2.0,59,0
2026-09-27 15:00:00,16.3,0.0,19.4,12.5,34.9,60.0,0.35,53,0
2026-09-27 16:00:00,16.7,0.0,23.4,12.3,41.0,60.0,0.25,45,0
2026-09-27 17:00:00,16.5,0.0,24.5,11.8,42.5,60.0,0.3,33,0
2026-09-27 18:00:00,15.9,0.0,24.5,11.2,41.4,60.0,0.6,19,0
2026-09-27 19:00:00,15.2,0.0,23.8,10.5,40.0,60.0,0.2,8,0
2026-09-27 20:00:00,14.4,0.0,22.7,10.0,37.8,0.0,0.0,3,0
2026-09-27 21:00:00,13.4,0.0,21.2,9.4,34.6,0.0,0.0,1,0
2026-09-27 22:00:00,12.6,0.0,19.8,8.9,32.0,0.0,0.0,0,0
2026-09-27 23:00:00,12.0,0.0,18.7,8.5,30.6,0.0,0.0,0,0
2026-09-28 00:00:00,11.4,0.0,18.0,8.0,29.9,0.0,0.0,0,0
2026-09-28 01:00:00,11.0,0.0,17.3,7.7,28.8,0.0,0.0,0,0
2026-09-28 02:00:00,10.7,0.0,16.6,7.5,27.4,0.0,0.0,0,0
2026-09-28 03:00:00,10.5,0.0,15.5,7.5,26.3,0.0,0.0,0,0
2026-09-28 04:00:00,10.4,0.0,14.8,7.4,24.8,0.0,0.0,0,0
2026-09-28 05:00:00,10.2,0.0,14.0,7.3,23.8,0.0,0.0,0,0
2026-09-28 06:00:00,10.0,0.0,13.3,7.1,22.7,0.0,0.0,0,0
2026-09-28 07:00:00,10.1,0.0,12.2,7.4,20.9,0.0,0.0,0,0
2026-09-28 08:00:00,10.6,0.0,10.4,8.1,18.0,0.0,0.05,0,0
2026-09-28 09:00:00,11.3,0.0,8.3,9.2,14.4,0.0,0.5,0,0
2026-09-28 10:00:00,12.0,0.0,6.8,10.2,12.2,60.0,1.35,0,0
2026-09-28 11:00:00,12.9,0.0,6.8,11.1,12.2,60.0,2.25,0,0
2026-09-28 12:00:00,13.8,0.0,7.2,12.0,13.3,60.0,3.05,0,0
2026-09-28 13:00:00,14.7,0.0,8.3,12.6,14.8,60.0,3.55,0,0
2026-09-28 14:00:00,15.5,0.0,9.0,13.2,16.2,60.0,3.15,3,0
2026-09-28 15:00:00,16.4,0.0,10.4,13.6,18.0,60.0,3.05,6,0
2026-09-28 16:00:00,16.8,0.0,12.2,13.7,21.2,60.0,2.65,8,0
2026-09-28 17:00:00,16.6,0.0,15.8,13.1,26.6,60.0,1.8,7,0
2026-09-28 18:00:00,15.9,0.0,20.2,12.1,33.5,60.0,0.9,4,0
