timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-24 00:00:00,13.0,0.0,3.2,12.1,7.9,0.0,0.0,0,0
2026-09-24 01:00:00,13.3,0.0,5.0,12.1,11.9,0.0,0.0,0,0
2026-09-24 02:00:00,13.8,0.0,4.3,12.5,9.4,0.0,0.0,0,0
2026-09-24 03:00:00,13.8,0.0,5.8,12.4,12.6,0.0,0.0,0,0
2026-09-24 04:00:00,13.4,0.0,9.0,11.6,19.4,0.0,0.0,0,0
2026-09-24 05:00:00,13.0,0.0,7.6,11.6,16.6,0.0,0.0,0,0
2026-09-24 06:00:00,12.8,0.0,5.0,11.9,11.5,0.0,0.0,0,0
2026-09-24 07:00:00,12.8,0.0,4.0,11.9,9.4,0.0,0.0,0,0
2026-09-24 08:00:00,13.2,0.0,4.7,12.1,10.4,0.0,0.0,0,0
2026-09-24 09:00:00,14.0,0.0,2.9,13.2,6.8,0.0,0.15,0,0
2026-09-24 10:00:00,14.9,0.0,1.4,14.1,5.4,0.0,0.7,0,0
2026-09-24 11:00:00,15.8,0.0,2.2,15.0,7.2,60.0,1.5,0,0
2026-09-24 12:00:00,17.7,0.0,11.9,16.3,25.2,0.0,1.75,0,0
2026-09-24 13:00:00,18.3,0.0,13.0,17.0,28.1,10.022333333333334,1.75,0,0
2026-09-24 14:00:00,19.2,0.0,14.4,17.8,31.3,60.0,2.15,0,0
2026-09-24 15:00:00,19.3,0.0,15.5,17.9,33.5,41.825500000000005,1.4,0,0
2026-09-24 16:00:00,19.6,0.0,15.8,18.1,34.2,60.0,0.95,0,0
2026-09-24 17:00:00,19.3,0.0,19.1,17.4,40.3,60.0,0.4,0,0
2026-09-24 18:00:00,18.7,0.0,19.1,16.9,39.6,0.0,0.15,0,0
2026-09-24 19:00:00,18.2,0.0,18.0,16.6,38.2,1.2656666666666667,0.0,0,0
2026-09-24 20:00:00,17.6,0.0,15.5,16.5,32.4,0.0,0.0,0,0
2026-09-24 21:00:00,17.4,0.0,14.0,16.4,29.2,0.0,0.0,0,0
2026-09-24 22:00:00,17.5,0.0,15.8,16.2,33.5,0.0,0.0,0,0
2026-09-24 23:00:00,17.4,0.0,19.4,15.6,41.0,0.0,0.0,17,0
2026-09-25 00:00:00,17.0,0.0,17.6,15.6,37.1,0.0,0.0,40,0
2026-09-25 01:00:00,13.5,0.3,16.6,11.5,34.6,0.0,0.0,55,0
2026-09-25 02:00:00,13.3,0.4,13.3,11.9,27.7,0.0,0.0,54,0
2026-09-25 03:00:00,13.7,0.1,8.6,12.8,17.6,0.0,0.0,46,0
2026-09-25 04:00:00,13.7,0.1,8.6,12.9,17.3,0.0,0.0,41,0
2026-09-25 05:00:00,13.6,0.3,10.1,12.7,21.2,0.0,0.0,45,0
2026-09-25 06:00:00,13.6,0.2,9.4,12.7,19.8,0.0,0.0,51,0
2026-09-25 07:00:00,13.5,0.0,9.7,12.6,20.2,0.0,0.0,55,0
2026-09-25 08:00:00,13.5,0.0,7.6,12.9,16.2,0.0,0.0,53,0
2026-09-25 09:00:00,13.8,0.0,9.0,12.8,19.1,60.0,0.25,48,0
2026-09-25 10:00:00,14.3,0.0,7.6,13.2,16.2,0.0,0.65,43,0
2026-09-25 11:00:00,14.8,0.0,8.6,13.3,18.4,0.0,1.1,38,0
2026-09-25 12:00:00,15.7,0.0,9.0,13.6,20.9,60.0,2.0,34,0
2026-09-25 13:00:00,16.4,0.0,10.4,13.9,24.5,9.519833333333334,1.95,29,0
2026-09-25 14:00:00,17.1,0.0,11.5,14.3,26.3,60.0,2.3,25,0
2026-09-25 15:00:00,17.2,0.0,12.2,14.4,27.4,2.6628333333333334,1.3,22,0
2026-09-25 16:00:00,17.2,0.0,12.2,14.3,27.4,0.0,0.75,18,0
2026-09-25 17:00:00,17.2,0.0,13.0,14.2,28.1,0.0,0.25,14,0
2026-09-25 18:00:00,17.0,0.0,14.0,13.8,30.2,0.0,0.15,10,0
2026-09-25 19:00:00,16.4,0.0,13.3,13.5,28.1,0.0,0.0,6,0
2026-09-25 20:00:00,15.9,0.0,11.9,13.3,25.2,0.0,0.0,3,0
2026-09-25 21:00:00,15.3,0.0,9.7,13.3,20.9,0.0,0.0,1,0
2026-09-25 22:00:00,14.9,0.0,11.5,12.4,24.5,0.0,0.0,0,0
2026-09-25 23:00:00,14.4,0.0,13.0,11.8,26.6,0.0,0.0,0,0
2026-09-26 00:00:00,14.1,0.0,14.0,11.4,29.9,0.0,0.0,0,0
2026-09-26 01:00:00,13.9,0.0,14.8,11.1,31.7,0.0,0.0,0,0
2026-09-26 02:00:00,13.9,0.0,14.0,11.4,29.9,0.0,0.0,0,0
2026-09-26 03:00:00,13.7,0.0,14.4,11.2,30.2,0.0,0.0,0,0
2026-09-26 04:00:00,13.7,0.0,13.7,11.4,28.4,0.0,0.0,0,0
2026-09-26 05:00:00,13.3,0.0,15.1,10.9,29.4,0.0,0.0,0,0
2026-09-26 06:00:00,13.2,0.0,18.0,10.5,32.9,0.0,0.0,0,0
2026-09-26 07:00:00,13.1,0.0,19.4,10.3,33.6,0.0,0.0,0,0
2026-09-26 08:00:00,13.1,0.0,19.1,10.4,31.3,26.52583333333333,0.05,0,0
2026-09-26 09:00:00,13.7,0.0,19.1,11.1,32.4,60.0,0.6,0,0
2026-09-26 10:00:00,14.5,0.0,19.4,11.8,33.5,60.0,1.4,0,0
2026-09-26 11:00:00,15.6,0.0,19.8,12.9,34.9,60.0,2.35,0,0
2026-09-26 12:00:00,17.0,0.0,20.5,14.1,36.7,60.0,3.15,0,0
2026-09-26 13:00:00,18.1,0.0,20.9,15.1,37.8,60.0,3.65,0,0
2026-09-26 14:00:00,18.7,0.0,20.9,15.7,38.2,60.0,3.8,12,0
2026-09-26 15:00:00,19.0,0.0,20.9,16.0,38.2,60.0,3.35,28,0
2026-09-26 16:00:00,19.0,0.0,20.9,16.1,37.8,60.0,2.5,37,0
2026-09-26 17:00:00,18.7,0.0,20.9,15.8,37.4,60.0,1.9,31,0
2026-09-26 18:00:00,18.0,0.0,21.2,15.1,36.7,60.0,1.0,17,0
2026-09-26 19:00:00,17.4,0.0,21.2,14.4,36.4,60.0,0.3,6,0
2026-09-26 20:00:00,16.8,0.0,21.6,13.8,36.7,0.0,0.0,2,0
2026-09-26 21:00:00,16.1,0.0,22.0,13.0,37.4,0.0,0.0,0,0
2026-09-26 22:00:00,15.7,0.0,22.0,12.6,37.4,0.0,0.0,0,0
2026-09-26 23:00:00,15.5,0.0,20.9,12.7,35.3,0.0,0.0,0,0
2026-09-27 00:00:00,15.4,0.0,19.8,12.8,32.0,0.0,0.0,1,0
2026-09-27 01:00:00,15.3,0.0,19.1,12.9,30.2,0.0,0.0,4,0
2026-09-27 02:00:00,15.2,0.0,20.2,12.6,31.7,0.0,0.0,10,0
2026-09-27 03:00:00,15.2,0.0,21.6,12.2,34.6,0.0,0.0,17,0
2026-09-27 04:00:00,15.1,0.0,22.7,12.0,36.0,0.0,0.0,24,0
2026-09-27 05:00:00,14.9,0.0,22.3,12.0,34.9,0.0,0.0,30,0
2026-09-27 06:00:00,14.8,0.0,21.6,12.3,32.4,0.0,0.0,35,0
2026-09-27 07:00:00,14.9,0.0,20.5,12.6,30.6,0.0,0.0,39,0
2026-09-27 08:00:00,15.3,0.2,19.4,13.2,29.5,0.0,0.05,42,0
2026-09-27 09:00:00,15.9,0.2,18.0,14.1,29.2,0.0,0.45,43,0
2026-09-27 10:00:00,16.4,0.2,17.6,14.6,29.9,0.0,1.15,45,0
2026-09-27 11:00:00,16.7,0.1,18.7,14.3,32.0,0.0,1.85,48,0
2026-09-27 12:00:00,16.8,0.1,20.5,13.8,35.6,0.0,0.2,52,0
2026-09-27 13:00:00,17.0,0.1,22.0,13.3,38.2,42.5665,0.3,55,0
2026-09-27 14:00:00,17.3,0.0,22.3,13.2,39.2,18.374000000000002,2.35,58,0
2026-09-27 15:00:00,17.6,0.0,22.3,13.3,40.0,45.22,2.4,60,0
2026-09-27 16:00:00,17.6,0.0,22.3,13.1,40.0,60.0,2.4,57,0
2026-09-27 17:00:00,17.2,0.0,22.3,12.6,39.6,60.0,1.75,46,0
2026-09-27 18:00:00,16.5,0.0,22.3,12.1,38.5,60.0,0.9,29,0
2026-09-27 19:00:00,15.8,0.0,22.0,11.4,37.1,60.0,0.25,16,0
2026-09-27 20:00:00,15.0,0.0,20.9,10.9,34.9,0.0,0.0,9,0
2026-09-27 21:00:00,14.2,0.0,19.8,10.4,32.4,0.0,0.0,5,0
2026-09-27 22:00:00,13.5,0.0,18.7,9.8,30.2,0.0,0.0,2,0
2026-09-27 23:00:00,12.9,0.0,18.0,9.4,29.2,0.0,0.0,0,0
2026-09-28 00:00:00,12.4,0.0,18.0,8.9,28.8,0.0,0.0,0,0
2026-09-28 01:00:00,11.9,0.0,17.6,8.5,28.4,0.0,0.0,0,0
2026-09-28 02:00:00,11.5,0.0,17.6,8.1,28.4,0.0,0.0,0,0
2026-09-28 03:00:00,11.0,0.0,17.6,7.6,28.8,0.0,0.0,0,0
2026-09-28 04:00:00,10.7,0.0,17.6,7.4,28.4,0.0,0.0,0,0
2026-09-28 05:00:00,10.5,0.0,17.3,7.2,27.7,0.0,0.0,0,0
2026-09-28 06:00:00,10.5,0.0,16.2,7.3,27.0,0.0,0.0,0,0
2026-09-28 07:00:00,10.5,0.0,14.8,7.6,24.5,0.0,0.0,0,0
2026-09-28 08:00:00,10.7,0.0,11.2,8.3,19.1,9.027,0.05,0,0
2026-09-28 09:00:00,11.1,0.0,7.2,9.3,12.2,60.0,0.4,0,0
2026-09-28 10:00:00,11.7,0.0,4.7,10.3,8.6,60.0,1.25,0,0
2026-09-28 11:00:00,12.8,0.0,5.4,11.2,10.1,60.0,2.05,1,0
2026-09-28 12:00:00,14.0,0.0,8.3,12.0,14.8,60.0,2.6,3,0
2026-09-28 13:00:00,15.1,0.0,11.2,12.5,19.8,60.0,3.3,4,0
2026-09-28 14:00:00,15.7,0.0,14.4,12.6,25.2,60.0,3.25,6,0
2026-09-28 15:00:00,16.1,0.0,17.6,12.5,30.6,60.0,3.0,8,0
