timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 00:00:00,17.9,0.0,2.5,18.5,8.3,0.0,0.0,0,0
2026-07-24 01:00:00,17.7,0.0,8.6,16.9,19.4,0.0,0.0,0,0
2026-07-24 02:00:00,16.6,0.0,5.8,16.0,13.0,0.0,0.0,0,0
2026-07-24 03:00:00,16.0,0.0,6.5,15.4,14.8,0.0,0.0,0,0
2026-07-24 04:00:00,16.0,0.0,7.6,15.3,15.8,0.0,0.0,0,0
2026-07-24 05:00:00,15.8,0.0,8.3,15.0,17.6,0.0,0.0,0,0
2026-07-24 06:00:00,15.5,0.0,8.3,14.8,17.3,0.0,0.0,0,0
2026-07-24 07:00:00,15.4,0.0,9.7,14.2,20.9,26.512999999999998,0.15,0,0
2026-07-24 08:00:00,15.7,0.0,11.9,14.2,25.6,31.448500000000003,0.3,0,0
2026-07-24 09:00:00,16.7,0.0,13.7,15.0,29.2,60.0,1.25,0,0
2026-07-24 10:00:00,17.6,0.0,14.0,15.7,30.6,59.28916666666667,1.7,0,0
2026-07-24 11:00:00,18.2,0.0,13.0,16.5,28.4,3.069166666666667,2.6,0,0
2026-07-24 12:00:00,19.0,0.0,11.5,17.6,25.9,60.0,3.5,0,0
2026-07-24 13:00:00,20.0,0.0,14.4,18.2,32.0,22.354333333333333,3.8,0,0
2026-07-24 14:00:00,21.0,0.0,15.1,19.1,33.5,60.0,4.1,0,0
2026-07-24 15:00:00,22.0,0.0,14.4,20.5,32.8,60.0,3.75,0,0
2026-07-24 16:00:00,22.4,0.0,13.7,20.8,31.7,60.0,3.0,0,0
2026-07-24 17:00:00,23.1,0.0,13.0,21.4,30.2,60.0,1.9,0,0
2026-07-24 18:00:00,23.3,0.0,13.0,21.7,29.2,60.0,0.9,0,0
2026-07-24 19:00:00,23.2,0.0,14.0,21.6,31.3,60.0,0.25,0,0
2026-07-24 20:00:00,22.8,0.0,15.5,21.1,33.5,60.0,0.15,0,0
2026-07-24 21:00:00,21.9,0.0,16.6,20.2,35.3,0.0,0.0,0,0
2026-07-24 22:00:00,21.1,0.0,15.8,19.4,33.8,0.0,0.0,0,0
2026-07-24 23:00:00,20.0,0.0,14.4,18.7,31.0,0.0,0.0,7,0
2026-07-25 00:00:00,18.5,0.3,15.1,17.2,32.0,0.0,0.0,17,0
2026-07-25 01:00:00,17.3,0.1,14.8,15.4,31.0,0.0,0.0,22,0
2026-07-25 02:00:00,16.6,0.0,17.3,14.9,36.4,0.0,0.0,18,0
2026-07-25 03:00:00,16.0,0.0,20.2,13.7,42.1,0.0,0.0,9,0
2026-07-25 04:00:00,15.6,0.0,19.4,13.3,40.7,0.0,0.0,2,0
2026-07-25 05:00:00,15.8,0.0,16.2,13.7,34.2,0.0,0.0,0,0
2026-07-25 06:00:00,16.1,0.0,18.0,13.6,37.8,0.0,0.0,0,0
2026-07-25 07:00:00,16.4,0.0,21.6,13.3,45.7,11.376833333333334,0.15,0,0
2026-07-25 08:00:00,16.9,0.0,23.8,13.5,50.4,60.0,0.5,0,0
2026-07-25 09:00:00,17.6,0.0,25.2,14.2,53.3,22.336000000000002,0.9,0,0
2026-07-25 10:00:00,18.0,0.0,27.4,14.4,58.3,0.0,1.7,0,0
2026-07-25 11:00:00,18.7,0.0,27.0,15.4,57.6,1.6758333333333333,2.25,2,0
2026-07-25 12:00:00,18.6,0.0,24.1,16.1,51.1,0.0,1.7,4,0
2026-07-25 13:00:00,18.9,0.0,21.2,17.0,45.4,0.0,2.15,8,0
2026-07-25 14:00:00,19.8,0.0,20.2,18.2,42.5,0.0,2.95,15,0
2026-07-25 15:00:00,19.3,0.0,20.9,17.9,44.6,0.0,1.85,23,0
2026-07-25 16:00:00,20.2,0.0,18.4,19.3,38.9,40.07449999999999,2.05,27,0
2026-07-25 17:00:00,20.2,0.0,19.1,19.0,40.0,0.0,0.9,22,0
2026-07-25 18:00:00,19.8,0.0,16.6,19.0,34.6,0.0,0.75,12,0
