timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-24 00:00:00,13.0,0.0,3.2,12.1,7.9,0.0,0.0,0,0
2026-09-24 01:00:00,13.3,0.0,5.0,12.1,11.9,0.0,0.0,0,0
2026-09-24 02:00:00,13.7,0.0,5.0,12.4,11.9,0.0,0.0,0,0
2026-09-24 03:00:00,13.6,0.0,5.8,12.2,12.2,0.0,0.0,0,0
2026-09-24 04:00:00,13.4,0.0,8.6,11.7,18.4,0.0,0.0,0,0
2026-09-24 05:00:00,13.2,0.0,7.6,11.8,15.8,0.0,0.0,0,0
2026-09-24 06:00:00,13.3,0.0,7.6,12.0,15.8,0.0,0.0,0,0
2026-09-24 07:00:00,13.4,0.0,3.2,12.6,8.3,0.0,0.0,0,0
2026-09-24 08:00:00,13.6,0.1,2.2,13.0,4.7,0.0,0.0,0,0
2026-09-24 09:00:00,14.2,0.0,2.2,13.6,5.4,0.0,0.25,0,0
2026-09-24 10:00:00,14.8,0.0,4.7,13.8,9.4,0.0,0.5,0,0
2026-09-24 11:00:00,15.9,0.0,4.0,15.0,8.6,0.0,1.35,0,0
2026-09-24 12:00:00,17.1,0.0,5.4,16.4,11.9,0.0,1.3,0,0
2026-09-24 13:00:00,18.5,0.0,10.4,17.5,22.7,23.07316666666667,1.9,0,0
2026-09-24 14:00:00,19.0,0.0,16.6,17.3,35.6,60.0,2.05,0,0
2026-09-24 15:00:00,19.7,0.0,14.8,18.3,31.7,60.0,1.45,0,0
2026-09-24 16:00:00,19.7,0.0,15.5,18.2,33.5,60.0,1.15,0,0
2026-09-24 17:00:00,19.5,0.0,16.6,17.9,35.3,60.0,0.45,0,0
2026-09-24 18:00:00,18.7,0.0,14.8,17.4,31.7,60.0,0.15,0,0
2026-09-24 19:00:00,18.3,0.0,17.6,16.7,37.4,0.0,0.0,0,0
2026-09-24 20:00:00,17.7,0.0,15.5,16.4,32.0,0.0,0.0,0,0
2026-09-24 21:00:00,17.4,0.0,12.6,16.6,26.6,0.0,0.0,0,0
2026-09-24 22:00:00,17.1,0.0,14.8,16.0,30.2,0.0,0.0,0,0
2026-09-24 23:00:00,17.1,0.0,17.6,15.6,37.1,0.0,0.0,17,0
2026-09-25 00:00:00,14.9,0.1,15.5,13.3,32.4,0.0,0.0,40,0
2026-09-25 01:00:00,14.8,0.0,10.4,13.8,21.6,0.0,0.0,55,0
2026-09-25 02:00:00,14.8,0.0,14.0,13.2,29.9,0.0,0.0,54,0
2026-09-25 03:00:00,14.3,0.0,17.6,12.2,37.4,0.0,0.0,46,0
2026-09-25 04:00:00,14.2,0.0,18.4,11.9,38.9,0.0,0.0,41,0
2026-09-25 05:00:00,13.8,0.1,13.7,11.9,28.1,0.0,0.0,45,0
2026-09-25 06:00:00,13.7,0.1,13.0,12.3,27.4,0.0,0.0,51,0
2026-09-25 07:00:00,13.7,0.0,13.0,12.3,27.7,0.0,0.0,55,0
2026-09-25 08:00:00,13.7,0.0,9.7,12.5,20.2,0.0,0.0,53,0
2026-09-25 09:00:00,13.9,0.0,10.4,12.7,21.6,0.0,0.25,48,0
2026-09-25 10:00:00,14.4,0.0,10.4,12.9,22.0,60.0,0.8,43,0
2026-09-25 11:00:00,15.4,0.0,10.4,13.2,23.8,60.0,1.65,38,0
2026-09-25 12:00:00,16.1,0.0,11.2,13.4,25.6,60.0,2.2,34,0
2026-09-25 13:00:00,16.8,0.0,11.9,14.0,27.4,60.0,2.3,29,0
2026-09-25 14:00:00,17.1,0.0,12.6,14.2,28.4,60.0,1.65,25,0
2026-09-25 15:00:00,17.2,0.0,13.7,14.2,29.9,6.292,1.0,22,0
2026-09-25 16:00:00,17.0,0.0,12.2,14.3,26.6,60.0,0.9,18,0
2026-09-25 17:00:00,16.7,0.0,11.5,14.2,24.8,60.0,0.4,14,0
2026-09-25 18:00:00,16.4,0.0,14.0,13.6,29.9,0.0,0.1,10,0
2026-09-25 19:00:00,16.2,0.0,12.6,13.3,26.6,0.0,0.0,6,0
2026-09-25 20:00:00,15.5,0.0,10.4,13.2,22.0,0.0,0.0,3,0
2026-09-25 21:00:00,14.9,0.0,10.4,12.7,22.0,0.0,0.0,1,0
2026-09-25 22:00:00,14.9,0.0,11.2,12.3,23.4,0.0,0.0,0,0
2026-09-25 23:00:00,14.4,0.0,15.1,11.4,31.7,0.0,0.0,0,0
2026-09-26 00:00:00,14.2,0.0,16.6,11.1,34.6,0.0,0.0,0,0
2026-09-26 01:00:00,14.0,0.0,16.6,11.1,34.6,0.0,0.0,0,0
2026-09-26 02:00:00,14.0,0.0,15.8,11.2,33.1,0.0,0.0,0,0
2026-09-26 03:00:00,14.1,0.0,16.6,11.3,34.6,0.0,0.0,0,0
2026-09-26 04:00:00,13.9,0.0,16.6,11.2,35.6,0.0,0.0,0,0
2026-09-26 05:00:00,13.9,0.0,15.5,11.4,32.8,0.0,0.0,0,0
2026-09-26 06:00:00,13.7,0.0,14.8,11.4,30.6,0.0,0.0,0,0
2026-09-26 07:00:00,13.4,0.0,15.1,11.2,31.7,0.0,0.0,0,0
2026-09-26 08:00:00,13.7,0.0,15.4,11.5,30.2,6.6315,0.0,0,0
2026-09-26 09:00:00,14.1,0.0,17.3,11.7,32.2,60.0,0.25,0,0
2026-09-26 10:00:00,14.8,0.0,18.7,12.2,34.1,60.0,0.9,0,0
2026-09-26 11:00:00,15.7,0.0,19.8,13.0,34.9,60.0,2.35,0,0
2026-09-26 12:00:00,17.1,0.0,20.5,14.2,36.7,60.0,3.15,0,0
2026-09-26 13:00:00,18.2,0.0,21.2,15.1,38.2,60.0,3.65,0,0
2026-09-26 14:00:00,18.7,0.0,21.6,15.5,38.5,60.0,3.8,12,0
2026-09-26 15:00:00,18.9,0.0,21.6,15.8,38.9,60.0,3.45,28,0
2026-09-26 16:00:00,18.8,0.0,22.0,15.7,38.9,60.0,2.2,37,0
2026-09-26 17:00:00,18.5,0.0,22.3,15.3,38.9,60.0,1.9,31,0
2026-09-26 18:00:00,17.9,0.0,23.0,14.7,39.2,60.0,1.0,17,0
2026-09-26 19:00:00,17.3,0.0,23.0,14.1,38.9,60.0,0.3,6,0
2026-09-26 20:00:00,16.7,0.0,22.7,13.5,38.2,0.0,0.0,2,0
2026-09-26 21:00:00,16.1,0.0,21.6,13.1,37.4,0.0,0.0,0,0
2026-09-26 22:00:00,15.6,0.0,20.9,12.7,36.0,0.0,0.0,0,0
2026-09-26 23:00:00,15.3,0.0,19.8,12.6,33.5,0.0,0.0,0,0
2026-09-27 00:00:00,15.1,0.0,19.1,12.6,30.6,0.0,0.0,1,0
2026-09-27 01:00:00,15.0,0.0,18.7,12.5,29.2,0.0,0.0,4,0
2026-09-27 02:00:00,14.9,0.0,19.4,12.3,30.2,0.0,0.0,10,0
2026-09-27 03:00:00,14.9,0.0,20.9,12.0,33.1,0.0,0.0,17,0
2026-09-27 04:00:00,14.9,0.0,22.0,11.9,35.3,0.0,0.0,24,0
2026-09-27 05:00:00,14.9,0.0,23.4,11.6,37.4,0.0,0.0,30,0
2026-09-27 06:00:00,14.8,0.0,25.2,11.4,39.6,0.0,0.0,35,0
2026-09-27 07:00:00,14.8,0.0,24.8,11.6,38.9,0.0,0.0,39,0
2026-09-27 08:00:00,14.7,1.3,21.2,12.2,32.4,0.0,0.05,42,1
2026-09-27 09:00:00,14.6,1.3,15.5,13.2,22.7,0.0,0.5,43,1
2026-09-27 10:00:00,14.6,1.3,12.2,13.8,17.3,0.0,1.15,45,1
2026-09-27 11:00:00,14.8,1.9,13.0,13.6,19.4,0.0,1.9,48,1
2026-09-27 12:00:00,15.2,1.9,15.5,13.2,25.2,0.0,2.35,52,1
2026-09-27 13:00:00,15.6,1.9,18.0,12.9,30.6,0.0,2.75,55,1
2026-09-27 14:00:00,16.1,0.0,19.8,12.9,34.2,41.24183333333334,1.4,58,0
2026-09-27 15:00:00,16.6,0.0,21.2,13.0,36.7,60.0,2.1,60,0
2026-09-27 16:00:00,16.8,0.0,22.0,12.9,37.8,60.0,2.25,57,0
2026-09-27 17:00:00,16.7,0.0,20.9,12.8,36.0,60.0,1.65,46,0
2026-09-27 18:00:00,16.4,0.0,19.1,12.4,32.4,60.0,0.95,29,0
2026-09-27 19:00:00,15.9,0.0,17.6,12.0,29.2,60.0,0.25,16,0
2026-09-27 20:00:00,15.1,0.0,16.6,11.5,27.4,0.0,0.0,9,0
2026-09-27 21:00:00,14.2,0.0,16.2,10.8,26.3,0.0,0.0,5,0
2026-09-27 22:00:00,13.3,0.0,15.5,10.2,25.2,0.0,0.0,2,0
2026-09-27 23:00:00,12.6,0.0,14.8,9.6,24.1,0.0,0.0,0,0
2026-09-28 00:00:00,11.9,0.0,14.4,9.0,23.4,0.0,0.0,0,0
2026-09-28 01:00:00,11.4,0.0,14.0,8.5,23.0,0.0,0.0,0,0
2026-09-28 02:00:00,10.9,0.0,14.0,8.0,23.0,0.0,0.0,0,0
2026-09-28 03:00:00,10.6,0.0,14.4,7.6,23.4,0.0,0.0,0,0
2026-09-28 04:00:00,10.3,0.0,14.0,7.3,23.0,0.0,0.0,0,0
2026-09-28 05:00:00,9.9,0.0,13.0,7.1,21.6,0.0,0.0,0,0
2026-09-28 06:00:00,9.7,0.0,11.9,7.0,19.4,0.0,0.0,0,0
2026-09-28 07:00:00,9.7,0.0,10.4,7.3,17.3,0.0,0.0,0,0
2026-09-28 08:00:00,10.2,0.0,9.0,8.0,15.1,15.470666666666666,0.05,0,0
2026-09-28 09:00:00,10.9,0.0,7.6,9.1,12.6,60.0,0.55,0,0
2026-09-28 10:00:00,11.8,0.0,6.1,10.2,10.4,60.0,1.35,0,0
2026-09-28 11:00:00,12.8,0.0,4.0,11.4,7.9,60.0,2.15,1,0
2026-09-28 12:00:00,13.9,0.0,1.8,12.6,5.4,60.0,2.85,3,0
2026-09-28 13:00:00,14.8,0.0,1.1,13.5,5.4,60.0,3.4,4,0
2026-09-28 14:00:00,15.4,0.0,3.2,13.8,9.4,60.0,3.65,6,0
2026-09-28 15:00:00,15.8,0.0,7.2,13.6,15.1,60.0,3.35,8,0
