timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-09 00:00:00,20.7,0.0,14.8,20.2,31.3,0.0,0.0,0,0
2026-07-09 01:00:00,19.4,0.0,13.7,18.6,28.8,0.0,0.0,0,0
2026-07-09 02:00:00,18.1,0.0,14.8,17.2,31.7,0.0,0.0,0,0
2026-07-09 03:00:00,17.1,0.0,14.8,16.1,31.3,0.0,0.0,0,0
2026-07-09 04:00:00,16.8,0.0,13.3,16.0,28.1,0.0,0.0,0,0
2026-07-09 05:00:00,16.4,0.0,13.7,15.5,28.4,0.0,0.0,0,0
2026-07-09 06:00:00,16.4,0.0,11.5,15.8,24.1,9.990666666666668,0.0,0,0
2026-07-09 07:00:00,16.6,0.0,11.2,16.1,23.8,60.0,0.15,0,0
2026-07-09 08:00:00,17.2,0.0,10.4,16.8,22.0,60.0,0.55,0,0
2026-07-09 09:00:00,18.4,0.0,10.1,18.0,22.0,60.0,1.45,0,0
2026-07-09 10:00:00,19.6,0.0,8.6,19.2,19.8,60.0,2.6,0,0
2026-07-09 11:00:00,20.9,0.0,8.6,21.0,21.2,60.0,4.0,0,0
2026-07-09 12:00:00,21.9,0.0,7.2,22.9,19.1,60.0,5.15,0,0
2026-07-09 13:00:00,23.0,0.0,5.8,24.7,17.6,60.0,5.55,0,0
2026-07-09 14:00:00,21.7,0.0,13.0,22.7,27.4,60.0,5.65,0,0
2026-07-09 15:00:00,21.7,0.0,14.0,22.4,31.0,60.0,4.9,0,0
2026-07-09 16:00:00,21.9,0.0,13.0,22.4,28.1,60.0,3.75,0,0
2026-07-09 17:00:00,22.1,0.0,12.2,21.9,27.0,60.0,2.4,0,0
2026-07-09 18:00:00,22.0,0.0,12.2,21.3,26.3,60.0,1.25,0,0
2026-07-09 19:00:00,21.9,0.0,10.8,21.4,23.4,60.0,0.4,0,0
2026-07-09 20:00:00,21.7,0.0,8.6,21.5,19.1,60.0,0.15,0,0
2026-07-09 21:00:00,21.2,0.0,7.6,21.1,16.6,50.11833333333333,0.0,0,0
2026-07-09 22:00:00,20.7,0.0,7.6,20.5,16.2,0.0,0.0,0,0
2026-07-09 23:00:00,20.4,0.0,6.5,20.4,14.0,0.0,0.0,0,0
2026-07-10 00:00:00,20.0,0.0,5.0,20.4,11.2,0.0,0.0,0,0
2026-07-10 01:00:00,19.9,0.0,5.4,20.2,11.9,0.0,0.0,0,0
2026-07-10 02:00:00,19.7,0.0,4.7,20.1,10.4,0.0,0.0,0,0
2026-07-10 03:00:00,19.5,0.0,6.5,19.7,14.8,0.0,0.0,0,0
2026-07-10 04:00:00,18.3,0.0,8.6,18.6,19.4,0.0,0.0,0,0
2026-07-10 05:00:00,17.8,0.0,4.0,18.8,8.6,0.0,0.0,0,0
2026-07-10 06:00:00,18.0,0.0,4.0,18.7,9.4,34.36483333333333,0.0,0,0
2026-07-10 07:00:00,18.2,0.0,4.7,19.0,9.7,60.0,0.15,0,0
2026-07-10 08:00:00,18.8,0.0,4.7,19.6,10.1,60.0,0.65,0,0
2026-07-10 09:00:00,20.0,0.0,6.8,20.5,15.1,60.0,1.5,0,0
2026-07-10 10:00:00,21.2,0.0,8.6,21.3,20.2,60.0,2.75,0,0
2026-07-10 11:00:00,22.0,0.0,11.9,22.3,27.0,60.0,4.0,0,0
2026-07-10 12:00:00,22.2,0.0,11.9,22.9,26.6,60.0,5.15,0,0
2026-07-10 13:00:00,23.2,0.0,11.9,24.1,27.4,60.0,5.7,0,0
2026-07-10 14:00:00,23.9,0.0,11.9,25.0,27.4,60.0,5.65,0,0
2026-07-10 15:00:00,24.6,0.0,11.2,25.6,26.6,60.0,4.75,0,0
2026-07-10 16:00:00,25.0,0.0,11.5,25.7,27.0,60.0,3.7,0,0
2026-07-10 17:00:00,24.4,0.0,12.2,24.6,27.7,60.0,2.4,0,0
