timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-26 00:00:00,13.5,0.0,15.1,11.0,31.7,0.0,0.0,0,0
2026-09-26 01:00:00,13.4,0.0,14.8,10.8,31.0,0.0,0.0,0,0
2026-09-26 02:00:00,13.3,0.0,15.8,10.6,33.5,0.0,0.0,0,0
2026-09-26 03:00:00,13.1,0.0,17.3,10.2,36.7,0.0,0.0,0,0
2026-09-26 04:00:00,13.1,0.0,16.2,10.5,33.8,0.0,0.0,0,0
2026-09-26 05:00:00,13.1,0.0,16.6,10.5,34.6,0.0,0.0,0,0
2026-09-26 06:00:00,13.1,0.0,17.6,10.4,36.7,0.0,0.0,0,0
2026-09-26 07:00:00,13.1,0.0,17.6,10.5,37.4,0.0,0.0,0,0
2026-09-26 08:00:00,13.4,0.0,17.3,10.9,35.6,7.382333333333333,0.0,0,0
2026-09-26 09:00:00,14.1,0.0,15.8,11.9,33.1,60.0,0.25,0,0
2026-09-26 10:00:00,15.2,0.0,15.1,13.0,31.7,60.0,0.9,0,0
2026-09-26 11:00:00,16.2,0.0,14.8,14.1,30.6,52.082,1.55,0,0
2026-09-26 12:00:00,17.3,0.0,18.0,14.5,38.9,60.0,2.15,0,0
2026-09-26 13:00:00,18.3,0.0,16.6,15.5,35.6,60.0,2.4,0,0
2026-09-26 14:00:00,18.7,0.0,15.8,16.1,34.2,60.0,2.05,3,0
2026-09-26 15:00:00,19.2,0.0,16.9,16.2,36.0,60.0,1.65,6,0
2026-09-26 16:00:00,19.1,0.0,14.0,16.8,30.2,60.0,0.8,8,0
2026-09-26 17:00:00,18.4,0.0,23.4,15.0,49.7,13.983666666666666,0.4,6,0
2026-09-26 18:00:00,17.5,0.0,20.9,14.5,44.3,60.0,0.15,3,0
2026-09-26 19:00:00,17.0,0.0,14.4,15.0,31.0,0.0,0.0,0,0
2026-09-26 20:00:00,16.5,0.0,13.3,14.7,28.1,0.0,0.0,0,0
2026-09-26 21:00:00,16.1,0.0,13.3,14.2,28.1,0.0,0.0,0,0
2026-09-26 22:00:00,15.8,0.0,10.4,14.4,23.0,0.0,0.0,0,0
2026-09-26 23:00:00,15.8,0.0,11.2,14.4,23.8,0.0,0.0,0,0
2026-09-27 00:00:00,15.4,0.0,8.3,14.6,18.4,0.0,0.0,0,0
2026-09-27 01:00:00,15.8,0.0,8.6,14.8,19.1,0.0,0.0,0,0
2026-09-27 02:00:00,15.8,0.0,14.4,13.9,30.2,0.0,0.0,2,0
2026-09-27 03:00:00,15.4,0.0,8.6,14.4,20.2,0.0,0.0,6,0
2026-09-27 04:00:00,15.1,0.0,10.1,14.1,22.0,0.0,0.0,16,0
2026-09-27 05:00:00,15.2,0.0,10.8,14.1,23.8,0.0,0.0,38,0
2026-09-27 06:00:00,15.2,0.0,6.1,14.6,14.0,0.0,0.0,66,0
2026-09-27 07:00:00,15.3,0.0,9.4,14.3,19.4,0.0,0.0,88,0
2026-09-27 08:00:00,14.5,0.6,13.3,13.6,28.4,0.0,0.0,97,0
2026-09-27 09:00:00,14.1,1.4,13.0,13.2,27.4,0.0,0.0,99,1
2026-09-27 10:00:00,14.6,3.7,17.6,13.3,37.1,0.0,0.25,100,1
2026-09-27 11:00:00,14.9,3.8,19.4,13.4,41.0,0.0,0.4,100,1
2026-09-27 12:00:00,15.0,0.1,18.7,13.2,39.2,0.0,1.8,100,0
2026-09-27 13:00:00,14.3,0.1,27.7,10.4,59.0,28.1875,2.7,96,0
2026-09-27 14:00:00,15.0,0.0,26.6,10.6,57.2,60.0,2.35,88,0
2026-09-27 15:00:00,15.6,0.0,18.4,12.3,40.0,16.352333333333334,1.3,77,0
2026-09-27 16:00:00,15.8,0.0,15.8,12.9,33.8,60.0,0.8,63,0
2026-09-27 17:00:00,16.4,0.0,15.5,13.0,33.5,30.993333333333332,0.25,43,0
2026-09-27 18:00:00,16.0,0.0,16.2,12.3,34.6,20.026999999999997,0.15,19,0
2026-09-27 19:00:00,15.2,0.0,15.8,11.7,33.5,0.0,0.0,2,0
2026-09-27 20:00:00,14.6,0.0,18.4,10.6,39.2,0.0,0.0,0,0
