timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-22 00:00:00,16.4,0.0,13.7,14.7,29.9,0.0,0.0,0,0
2026-07-22 01:00:00,15.5,0.0,11.5,13.9,25.2,0.0,0.0,0,0
2026-07-22 02:00:00,15.0,0.0,12.2,13.1,27.0,0.0,0.0,0,0
2026-07-22 03:00:00,14.6,0.0,10.4,13.0,23.0,0.0,0.0,0,0
2026-07-22 04:00:00,14.3,0.0,11.9,12.3,25.6,0.0,0.0,0,0
2026-07-22 05:00:00,14.1,0.0,10.4,12.4,22.7,0.0,0.0,0,0
2026-07-22 06:00:00,14.2,0.0,11.2,12.5,24.5,0.0,0.0,0,0
2026-07-22 07:00:00,14.4,0.0,11.5,12.8,24.8,0.0,0.1,0,0
2026-07-22 08:00:00,15.1,0.0,11.2,13.8,24.8,37.522666666666666,0.4,4,0
2026-07-22 09:00:00,15.9,0.0,9.7,14.8,22.0,2.254833333333333,0.95,9,0
2026-07-22 10:00:00,16.9,0.0,11.2,15.6,25.2,39.5555,1.7,12,0
2026-07-22 11:00:00,18.4,0.0,11.9,17.0,26.6,0.0,2.5,9,0
2026-07-22 12:00:00,19.8,0.0,10.1,18.5,24.5,60.0,3.95,4,0
2026-07-22 13:00:00,21.1,0.0,11.2,20.4,27.4,60.0,4.75,0,0
2026-07-22 14:00:00,21.9,0.0,12.2,21.2,29.2,60.0,4.9,0,0
2026-07-22 15:00:00,22.4,0.0,11.9,21.7,28.8,60.0,4.25,0,0
2026-07-22 16:00:00,22.7,0.0,13.0,21.5,31.0,60.0,3.25,0,0
2026-07-22 17:00:00,21.9,0.0,9.4,21.5,23.4,60.0,2.05,0,0
2026-07-22 18:00:00,22.0,0.0,10.4,21.5,25.2,60.0,1.05,0,0
2026-07-22 19:00:00,21.4,0.0,9.4,20.9,22.3,60.0,0.4,0,0
2026-07-22 20:00:00,20.4,0.0,7.6,20.2,17.3,60.0,0.15,0,0
2026-07-22 21:00:00,19.7,0.0,4.7,20.0,11.2,0.0,0.0,0,0
2026-07-22 22:00:00,20.2,0.0,9.4,20.0,21.2,0.0,0.0,0,0
2026-07-22 23:00:00,19.3,0.0,13.0,18.3,28.1,0.0,0.0,0,0
2026-07-23 00:00:00,18.3,0.0,11.9,17.6,24.8,0.0,0.0,0,0
2026-07-23 01:00:00,17.8,0.0,10.1,17.3,21.2,0.0,0.0,0,0
2026-07-23 02:00:00,17.4,0.0,10.1,16.9,22.0,0.0,0.0,0,0
2026-07-23 03:00:00,16.9,0.0,6.5,16.8,14.8,0.0,0.0,0,0
2026-07-23 04:00:00,16.9,0.0,9.4,16.6,20.9,0.0,0.0,0,0
2026-07-23 05:00:00,16.6,0.0,8.6,16.5,19.1,0.0,0.0,0,0
2026-07-23 06:00:00,16.5,0.0,9.4,16.1,19.4,0.0,0.0,0,0
2026-07-23 07:00:00,16.4,0.0,8.3,16.1,18.0,60.0,0.15,0,0
2026-07-23 08:00:00,16.9,0.0,7.6,16.6,15.8,60.0,0.45,0,0
2026-07-23 09:00:00,17.5,0.0,5.8,17.6,13.3,60.0,1.2,0,0
2026-07-23 10:00:00,18.7,0.0,5.8,18.7,14.4,31.686,1.75,0,0
2026-07-23 11:00:00,19.7,0.0,5.4,19.9,15.5,60.0,2.4,0,0
2026-07-23 12:00:00,20.3,0.0,2.5,20.9,14.0,60.0,3.05,0,0
2026-07-23 13:00:00,20.3,0.0,11.2,19.9,24.5,16.079166666666666,3.5,0,0
2026-07-23 14:00:00,20.1,0.0,11.9,19.7,25.6,14.375666666666666,3.3,0,0
2026-07-23 15:00:00,19.9,0.0,11.9,19.5,25.2,0.0,2.55,0,0
2026-07-23 16:00:00,19.9,0.0,10.1,19.8,21.6,8.127166666666666,2.1,0,0
2026-07-23 17:00:00,19.9,0.0,9.0,19.8,20.2,0.0,1.15,0,0
2026-07-23 18:00:00,19.4,0.0,11.2,19.1,23.8,0.0,0.4,0,0
2026-07-23 19:00:00,19.0,0.0,10.1,18.7,21.2,17.345000000000002,0.2,0,0
2026-07-23 20:00:00,19.0,0.0,8.6,19.0,18.7,0.0,0.0,0,0
2026-07-23 21:00:00,19.1,0.0,6.8,19.5,14.8,0.0,0.0,0,0
2026-07-23 22:00:00,18.2,0.0,10.1,18.2,22.0,0.0,0.0,0,0
2026-07-23 23:00:00,17.9,0.0,6.8,18.4,14.8,0.0,0.0,0,0
2026-07-24 00:00:00,18.0,0.0,1.1,19.4,3.2,0.0,0.0,0,0
