timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-25 00:00:00,17.0,0.0,12.6,16.5,26.6,0.0,0.0,52,0
2026-09-25 01:00:00,15.4,0.6,12.2,14.8,25.6,0.0,0.0,73,0
2026-09-25 02:00:00,14.4,0.0,11.9,13.4,24.5,0.0,0.0,76,0
2026-09-25 03:00:00,13.8,0.1,14.0,12.2,29.2,0.0,0.0,71,0
2026-09-25 04:00:00,13.8,0.1,11.2,12.7,23.4,0.0,0.0,67,0
2026-09-25 05:00:00,13.7,0.5,9.4,12.7,19.4,0.0,0.0,71,0
2026-09-25 06:00:00,13.3,0.8,10.4,12.3,22.0,0.0,0.0,76,0
2026-09-25 07:00:00,13.0,0.6,10.1,12.0,20.9,0.0,0.0,73,0
2026-09-25 08:00:00,12.8,0.4,10.1,11.6,20.9,0.0,0.0,52,0
2026-09-25 09:00:00,13.0,0.0,9.0,11.9,18.7,4.4405,0.25,22,0
2026-09-25 10:00:00,14.0,0.0,9.4,12.8,19.4,0.0,0.9,0,0
2026-09-25 11:00:00,14.9,0.0,9.4,13.5,20.2,2.457,1.45,0,0
2026-09-25 12:00:00,15.7,0.0,9.7,14.1,21.2,32.68516666666667,1.95,0,0
2026-09-25 13:00:00,16.7,0.0,10.4,14.6,24.5,60.0,2.3,0,0
2026-09-25 14:00:00,17.3,0.0,11.9,14.8,26.6,60.0,1.9,0,0
2026-09-25 15:00:00,17.5,0.0,11.9,14.9,26.6,0.0,0.65,0,0
2026-09-25 16:00:00,17.8,0.0,13.3,14.9,29.2,60.0,0.95,0,0
2026-09-25 17:00:00,17.5,0.0,15.5,14.4,33.5,53.90866666666667,0.35,0,0
2026-09-25 18:00:00,17.3,0.0,17.6,14.0,37.1,7.6135,0.15,0,0
2026-09-25 19:00:00,16.7,0.0,13.7,14.0,28.4,0.0,0.0,0,0
2026-09-25 20:00:00,16.0,0.0,10.1,14.0,21.6,0.0,0.0,0,0
2026-09-25 21:00:00,15.4,0.0,9.4,13.6,20.5,0.0,0.0,0,0
2026-09-25 22:00:00,15.0,0.0,11.5,12.6,24.5,0.0,0.0,0,0
2026-09-25 23:00:00,14.4,0.0,11.5,12.0,24.5,0.0,0.0,0,0
2026-09-26 00:00:00,14.2,0.0,14.4,11.6,30.2,0.0,0.0,0,0
2026-09-26 01:00:00,14.0,0.0,15.8,11.2,33.5,0.0,0.0,0,0
2026-09-26 02:00:00,13.7,0.0,15.1,11.1,32.0,0.0,0.0,0,0
2026-09-26 03:00:00,13.7,0.0,15.8,11.0,33.8,0.0,0.0,0,0
2026-09-26 04:00:00,13.9,0.0,17.6,11.0,37.8,0.0,0.0,0,0
2026-09-26 05:00:00,13.6,0.0,18.0,10.7,37.8,0.0,0.0,0,0
2026-09-26 06:00:00,13.6,0.0,18.0,10.8,37.8,0.0,0.0,0,0
2026-09-26 07:00:00,13.5,0.0,15.8,11.0,33.5,0.0,0.0,0,0
2026-09-26 08:00:00,13.5,0.0,14.0,11.4,29.2,33.08983333333334,0.0,0,0
2026-09-26 09:00:00,14.3,0.0,13.7,12.3,28.1,60.0,0.25,0,0
2026-09-26 10:00:00,15.6,0.0,12.2,13.8,25.9,60.0,0.9,0,0
2026-09-26 11:00:00,16.7,0.0,16.2,14.2,34.6,60.0,1.55,0,0
2026-09-26 12:00:00,17.5,0.0,15.8,14.9,33.8,60.0,2.15,0,0
2026-09-26 13:00:00,18.4,0.0,16.2,15.6,35.6,60.0,2.1,0,0
2026-09-26 14:00:00,18.8,0.0,16.2,16.1,34.6,34.36516666666667,1.45,1,0
2026-09-26 15:00:00,18.8,0.0,17.6,16.1,37.8,60.0,1.6,3,0
2026-09-26 16:00:00,18.6,0.0,19.4,15.7,42.5,60.0,1.0,4,0
2026-09-26 17:00:00,17.4,0.1,20.9,14.7,43.6,0.0,0.15,3,0
2026-09-26 18:00:00,17.8,0.0,17.6,15.2,37.4,51.22633333333333,0.05,1,0
2026-09-26 19:00:00,16.7,0.0,14.4,14.8,30.6,0.0,0.0,0,0
2026-09-26 20:00:00,16.4,0.0,13.3,14.5,28.4,0.0,0.0,0,0
2026-09-26 21:00:00,16.0,0.0,11.2,14.5,24.1,0.0,0.0,0,0
2026-09-26 22:00:00,15.8,0.0,9.7,14.4,21.2,0.0,0.0,0,0
2026-09-26 23:00:00,15.1,0.0,8.6,14.1,19.4,0.0,0.0,0,0
2026-09-27 00:00:00,14.7,0.0,6.8,14.0,17.3,0.0,0.0,0,0
2026-09-27 01:00:00,14.6,0.0,7.2,14.0,16.6,0.0,0.0,0,0
2026-09-27 02:00:00,14.9,0.0,10.4,13.7,22.7,0.0,0.0,2,0
2026-09-27 03:00:00,14.5,0.0,10.1,13.5,21.6,0.0,0.0,5,0
2026-09-27 04:00:00,14.7,0.0,7.9,14.0,18.0,0.0,0.0,12,0
2026-09-27 05:00:00,15.1,0.0,6.5,14.3,15.1,0.0,0.0,28,0
2026-09-27 06:00:00,15.3,0.0,10.4,14.0,22.3,0.0,0.0,48,0
2026-09-27 07:00:00,15.3,0.0,15.5,13.3,32.8,0.0,0.0,65,0
2026-09-27 08:00:00,14.5,0.1,15.8,12.8,33.8,0.0,0.0,74,0
2026-09-27 09:00:00,14.4,0.3,12.6,13.1,27.4,0.0,0.0,80,0
2026-09-27 10:00:00,13.3,1.0,11.9,12.3,26.3,0.0,0.2,84,0
2026-09-27 11:00:00,14.0,2.5,19.4,12.3,42.1,0.0,0.3,88,1
2026-09-27 12:00:00,14.8,2.7,5.4,15.4,12.2,0.0,0.55,91,1
2026-09-27 13:00:00,14.5,0.4,14.8,13.3,31.3,0.0,1.25,90,0
2026-09-27 14:00:00,16.0,0.0,11.9,15.3,25.2,6.8945,1.7,85,0
2026-09-27 15:00:00,15.0,0.0,27.7,10.8,59.0,60.0,1.8,75,0
2026-09-27 16:00:00,14.9,0.0,23.0,10.9,49.0,0.0,0.55,63,0
2026-09-27 17:00:00,15.2,0.0,21.1,11.4,42.2,60.0,0.4,44,0
2026-09-27 18:00:00,15.0,0.0,22.0,10.9,40.9,60.0,0.15,22,0
2026-09-27 19:00:00,14.7,0.0,20.3,11.0,35.1,45.0,0.0,6,0
2026-09-27 20:00:00,14.5,0.0,13.7,11.9,23.0,0.0,0.0,1,0
2026-09-27 21:00:00,13.6,0.0,14.4,10.9,23.4,0.0,0.0,1,0
2026-09-27 22:00:00,12.8,0.0,14.8,9.9,23.8,0.0,0.0,2,0
2026-09-27 23:00:00,12.1,0.0,14.8,9.2,23.8,0.0,0.0,1,0
2026-09-28 00:00:00,11.5,0.0,14.4,8.6,23.4,0.0,0.0,0,0
2026-09-28 01:00:00,11.0,0.0,14.0,8.2,23.0,0.0,0.0,0,0
2026-09-28 02:00:00,10.6,0.0,13.7,7.8,22.7,0.0,0.0,0,0
2026-09-28 03:00:00,10.4,0.0,13.7,7.6,22.3,0.0,0.0,0,0
2026-09-28 04:00:00,10.2,0.0,13.0,7.5,21.2,0.0,0.0,0,0
2026-09-28 05:00:00,9.8,0.0,11.5,7.2,18.7,0.0,0.0,0,0
2026-09-28 06:00:00,9.4,0.0,9.4,7.1,15.1,0.0,0.0,0,0
2026-09-28 07:00:00,9.3,0.0,7.9,7.2,12.6,0.0,0.0,0,0
2026-09-28 08:00:00,9.7,0.0,6.8,7.7,11.2,2.5835,0.05,0,0
2026-09-28 09:00:00,10.3,0.0,6.5,8.5,10.1,16.591166666666666,0.55,0,0
2026-09-28 10:00:00,11.2,0.0,6.1,9.4,10.1,4.997,1.35,0,0
2026-09-28 11:00:00,12.5,0.0,5.8,10.8,10.8,60.0,2.25,0,0
2026-09-28 12:00:00,14.0,0.0,6.1,12.1,11.9,60.0,3.0,0,0
2026-09-28 13:00:00,15.2,0.0,6.8,13.1,14.0,60.0,3.55,0,0
2026-09-28 14:00:00,15.9,0.0,9.0,13.5,17.3,60.0,3.35,1,0
2026-09-28 15:00:00,16.3,0.0,12.2,13.5,20.9,60.0,2.7,3,0
2026-09-28 16:00:00,16.4,0.0,15.1,13.2,24.5,60.0,2.65,4,0
2026-09-28 17:00:00,16.1,0.0,16.9,12.7,27.7,60.0,1.4,3,0
2026-09-28 18:00:00,15.6,0.0,18.7,11.9,30.6,60.0,0.75,1,0
2026-09-28 19:00:00,15.1,0.0,19.8,11.4,32.8,22.799833333333332,0.2,0,0
2026-09-28 20:00:00,14.7,0.0,20.2,10.9,33.5,0.0,0.0,0,0
2026-09-28 21:00:00,14.5,0.0,20.5,10.6,33.5,0.0,0.0,0,0
2026-09-28 22:00:00,14.3,0.0,21.2,10.5,34.6,0.0,0.0,0,0
2026-09-28 23:00:00,14.4,0.0,23.8,10.4,38.2,0.0,0.0,0,0
2026-09-29 00:00:00,14.6,0.0,26.6,10.5,43.2,0.0,0.0,0,0
2026-09-29 01:00:00,14.7,0.0,29.2,10.5,47.2,0.0,0.0,0,0
2026-09-29 02:00:00,14.8,0.0,30.2,10.3,49.3,0.0,0.0,1,0
2026-09-29 03:00:00,14.7,0.0,30.6,10.1,50.4,0.0,0.0,2,0
2026-09-29 04:00:00,14.7,0.0,31.0,9.9,51.5,0.0,0.0,4,0
2026-09-29 05:00:00,14.5,0.0,31.7,9.8,52.9,0.0,0.0,7,0
2026-09-29 06:00:00,14.3,0.0,32.8,9.6,54.7,0.0,0.0,10,0
2026-09-29 07:00:00,14.3,0.0,33.8,9.8,56.2,0.0,0.0,16,0
2026-09-29 08:00:00,14.6,0.2,34.9,10.2,58.0,22.833666666666666,0.05,25,0
2026-09-29 09:00:00,15.1,0.2,36.0,10.8,59.4,60.0,0.5,37,0
2026-09-29 10:00:00,15.5,0.2,37.1,11.4,61.2,60.0,1.2,49,0
2026-09-29 11:00:00,16.0,0.6,38.2,12.0,63.0,60.0,2.2,62,0
2026-09-29 12:00:00,16.5,0.6,38.9,12.6,64.4,43.35850000000001,3.05,75,0
2026-09-29 13:00:00,16.9,0.6,40.3,13.0,66.6,17.515833333333333,2.35,84,0
2026-09-29 14:00:00,17.2,1.2,43.2,12.9,71.3,0.0,1.45,87,0
2026-09-29 15:00:00,17.5,1.2,46.1,12.8,76.0,0.0,0.75,87,0
2026-09-29 16:00:00,17.6,1.2,46.4,12.9,76.0,0.0,0.4,86,0
2026-09-29 17:00:00,17.7,0.2,41.4,13.7,66.6,51.64833333333333,0.3,85,0
2026-09-29 18:00:00,17.7,0.2,33.8,14.8,52.6,56.29966666666667,0.25,84,0
2026-09-29 19:00:00,17.7,0.2,26.6,15.7,40.0,33.423833333333334,0.1,82,0
