timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 00:00:00,18.1,0.0,8.3,17.6,18.7,0.0,0.0,0,0
2026-07-18 01:00:00,16.7,0.0,10.1,15.5,22.0,0.0,0.0,0,0
2026-07-18 02:00:00,15.7,0.0,11.9,14.3,25.9,0.0,0.0,0,0
2026-07-18 03:00:00,14.9,0.0,11.5,13.4,24.5,0.0,0.0,0,0
2026-07-18 04:00:00,14.3,0.0,10.4,13.0,22.7,0.0,0.0,0,0
2026-07-18 05:00:00,13.6,0.0,10.4,12.2,22.0,0.0,0.0,0,0
2026-07-18 06:00:00,13.1,0.0,11.2,11.5,23.8,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,13.4,0.0,10.4,12.0,22.0,60.0,0.15,0,0
2026-07-18 08:00:00,14.2,0.0,10.4,12.9,22.7,60.0,0.5,0,0
2026-07-18 09:00:00,16.1,0.0,10.1,15.0,22.7,60.0,1.4,0,0
2026-07-18 10:00:00,17.7,0.0,10.4,16.4,23.8,60.0,2.5,0,0
2026-07-18 11:00:00,19.1,0.0,10.4,17.8,24.5,60.0,3.75,0,0
2026-07-18 12:00:00,20.3,0.0,10.4,19.5,25.9,60.0,4.75,0,0
2026-07-18 13:00:00,21.2,0.0,10.4,21.0,26.3,60.0,5.65,0,0
2026-07-18 14:00:00,22.3,0.0,12.2,21.5,31.0,60.0,4.85,0,0
2026-07-18 15:00:00,21.9,0.0,13.3,20.5,31.7,60.0,4.2,0,0
2026-07-18 16:00:00,22.3,0.0,13.7,20.3,32.0,60.0,2.9,0,0
2026-07-18 17:00:00,22.1,0.0,14.0,19.9,33.5,60.0,2.0,0,0
2026-07-18 18:00:00,21.8,0.0,14.0,19.4,32.4,60.0,1.05,0,0
2026-07-18 19:00:00,20.8,0.0,11.9,18.9,28.4,60.0,0.4,0,0
2026-07-18 20:00:00,20.1,0.0,10.4,18.4,24.5,60.0,0.15,0,0
2026-07-18 21:00:00,19.7,0.0,10.8,17.6,24.8,38.727999999999994,0.0,0,0
2026-07-18 22:00:00,18.4,0.0,12.6,16.2,28.1,0.0,0.0,0,0
2026-07-18 23:00:00,17.2,0.0,12.6,15.1,27.0,0.0,0.0,0,0
2026-07-19 00:00:00,16.2,0.0,12.6,14.2,27.0,0.0,0.0,0,0
2026-07-19 01:00:00,15.3,0.0,11.2,13.6,23.4,0.0,0.0,0,0
2026-07-19 02:00:00,14.7,0.0,6.1,13.7,13.7,0.0,0.0,0,0
2026-07-19 03:00:00,14.2,0.0,5.8,13.4,12.2,0.0,0.0,0,0
2026-07-19 04:00:00,14.0,0.0,6.8,13.0,15.5,0.0,0.0,0,0
