timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-16 00:00:00,19.9,0.0,6.5,20.7,14.8,0.0,0.0,0,0
2026-07-16 01:00:00,19.1,0.0,3.2,20.5,8.3,0.0,0.0,0,0
2026-07-16 02:00:00,18.7,0.0,4.7,19.9,10.4,0.0,0.0,0,0
2026-07-16 03:00:00,18.0,0.0,3.2,19.2,7.2,0.0,0.0,0,0
2026-07-16 04:00:00,17.5,0.0,2.5,18.8,6.1,0.0,0.0,0,0
2026-07-16 05:00:00,17.9,0.0,4.7,19.0,10.8,0.0,0.0,0,0
2026-07-16 06:00:00,17.9,0.0,5.0,18.9,11.2,13.567333333333332,0.0,0,0
2026-07-16 07:00:00,18.1,0.0,3.6,19.3,7.6,60.0,0.15,0,0
2026-07-16 08:00:00,18.7,0.0,5.0,19.8,11.2,60.0,0.5,0,0
2026-07-16 09:00:00,20.0,0.0,9.0,20.2,19.4,60.0,1.4,0,0
2026-07-16 10:00:00,20.3,0.0,11.2,19.9,24.5,60.0,2.65,0,0
2026-07-16 11:00:00,20.7,0.0,10.1,20.7,22.0,60.0,3.9,0,0
2026-07-16 12:00:00,21.5,0.0,11.9,21.8,26.6,60.0,5.0,0,0
2026-07-16 13:00:00,21.9,0.0,11.9,22.3,27.0,60.0,5.15,0,0
2026-07-16 14:00:00,22.3,0.0,13.0,22.3,29.9,60.0,5.15,0,0
2026-07-16 15:00:00,22.2,0.0,12.6,22.3,28.8,60.0,4.85,0,0
2026-07-16 16:00:00,22.5,0.0,11.9,22.3,27.4,60.0,3.7,0,0
2026-07-16 17:00:00,22.2,0.0,12.2,21.4,28.4,60.0,2.4,0,0
2026-07-16 18:00:00,21.8,0.0,10.4,20.7,23.8,60.0,1.15,0,0
2026-07-16 19:00:00,21.6,0.0,9.0,20.7,20.9,60.0,0.4,0,0
2026-07-16 20:00:00,21.3,0.0,6.5,20.6,15.1,60.0,0.15,0,0
2026-07-16 21:00:00,21.1,0.0,5.4,20.6,13.0,43.36633333333334,0.0,0,0
2026-07-16 22:00:00,20.6,0.0,4.7,20.4,11.9,0.0,0.0,0,0
2026-07-16 23:00:00,20.1,0.0,4.7,19.8,10.8,0.0,0.0,0,0
2026-07-17 00:00:00,19.1,0.0,2.2,19.2,5.8,0.0,0.0,0,0
2026-07-17 01:00:00,19.2,0.0,5.0,18.9,11.2,0.0,0.0,0,0
2026-07-17 02:00:00,18.6,0.0,4.7,18.3,10.8,0.0,0.0,0,0
2026-07-17 03:00:00,18.5,0.0,5.4,18.0,11.9,0.0,0.0,0,0
2026-07-17 04:00:00,18.4,0.0,6.8,17.7,14.8,0.0,0.0,0,0
2026-07-17 05:00:00,17.4,0.0,6.8,17.1,14.8,0.0,0.0,0,0
2026-07-17 06:00:00,17.0,0.0,9.4,16.4,19.4,0.0,0.0,0,0
2026-07-17 07:00:00,17.0,0.0,7.2,16.8,15.1,11.908333333333333,0.15,0,0
2026-07-17 08:00:00,17.7,0.0,8.6,17.2,18.4,60.0,0.5,0,0
2026-07-17 09:00:00,18.9,0.0,6.8,18.7,15.5,60.0,1.4,0,0
2026-07-17 10:00:00,20.4,0.0,4.7,20.5,13.0,60.0,2.65,0,0
2026-07-17 11:00:00,21.8,0.0,5.8,22.4,16.2,60.0,4.0,0,0
2026-07-17 12:00:00,22.8,0.0,2.9,24.7,16.6,60.0,5.0,0,0
2026-07-17 13:00:00,23.0,0.0,8.6,24.3,23.0,60.0,5.4,0,0
