timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-16 00:00:00,19.9,0.0,6.5,20.7,14.8,0.0,0.0,0,0
2026-07-16 01:00:00,19.1,0.0,3.2,20.5,8.3,0.0,0.0,0,0
2026-07-16 02:00:00,18.7,0.0,4.7,19.9,10.4,0.0,0.0,0,0
2026-07-16 03:00:00,18.0,0.0,3.2,19.2,7.2,0.0,0.0,0,0
2026-07-16 04:00:00,17.5,0.0,2.5,18.8,6.1,0.0,0.0,0,0
2026-07-16 05:00:00,17.8,0.0,5.4,18.8,11.9,0.0,0.0,0,0
2026-07-16 06:00:00,17.4,0.0,5.0,18.2,11.2,0.0,0.0,0,0
2026-07-16 07:00:00,17.5,0.0,4.3,18.4,9.4,60.0,0.15,0,0
2026-07-16 08:00:00,18.6,0.0,5.4,19.5,12.2,60.0,0.5,0,0
2026-07-16 09:00:00,20.1,0.0,8.3,20.4,18.4,60.0,1.4,0,0
2026-07-16 10:00:00,21.2,0.0,10.4,20.7,22.7,60.0,2.65,0,0
2026-07-16 11:00:00,22.1,0.0,11.9,21.9,26.3,60.0,3.9,0,0
2026-07-16 12:00:00,22.4,0.0,11.9,22.4,26.6,60.0,4.3,0,0
2026-07-16 13:00:00,22.8,0.0,11.9,23.3,27.4,60.0,5.35,0,0
2026-07-16 14:00:00,23.2,0.0,13.0,23.8,29.9,60.0,4.9,0,0
2026-07-16 15:00:00,23.1,0.0,12.2,23.5,28.1,60.0,4.9,0,0
2026-07-16 16:00:00,23.2,0.0,11.2,23.2,26.3,60.0,3.55,0,0
2026-07-16 17:00:00,23.5,0.0,11.2,22.9,25.6,60.0,2.3,0,0
2026-07-16 18:00:00,23.2,0.0,9.7,22.4,22.7,60.0,1.15,0,0
2026-07-16 19:00:00,22.6,0.0,10.1,21.7,22.0,60.0,0.4,0,0
2026-07-16 20:00:00,21.6,0.0,8.3,21.0,18.4,60.0,0.15,0,0
2026-07-16 21:00:00,20.9,0.0,5.4,20.9,12.2,36.69666666666667,0.0,0,0
2026-07-16 22:00:00,20.5,0.0,4.7,20.7,11.2,0.0,0.0,0,0
2026-07-16 23:00:00,20.0,0.0,3.2,20.3,8.3,0.0,0.0,0,0
2026-07-17 00:00:00,19.6,0.0,2.9,20.0,7.6,0.0,0.0,0,0
2026-07-17 01:00:00,19.3,0.0,1.8,19.7,5.0,0.0,0.0,0,0
2026-07-17 02:00:00,19.3,0.0,5.0,19.1,11.2,0.0,0.0,0,0
2026-07-17 03:00:00,19.3,0.0,5.0,19.1,11.5,0.0,0.0,0,0
2026-07-17 04:00:00,18.8,0.0,9.0,18.5,19.4,0.0,0.0,0,0
2026-07-17 05:00:00,17.9,0.0,8.6,17.7,18.7,0.0,0.0,0,0
2026-07-17 06:00:00,17.6,0.0,7.6,17.4,16.6,6.309166666666667,0.0,0,0
2026-07-17 07:00:00,17.7,0.0,5.8,17.8,12.6,60.0,0.15,0,0
2026-07-17 08:00:00,18.2,0.0,6.5,18.1,14.4,60.0,0.5,0,0
2026-07-17 09:00:00,19.1,0.0,5.0,19.4,12.2,60.0,1.4,0,0
2026-07-17 10:00:00,20.4,0.0,5.0,20.9,14.0,60.0,2.5,0,0
2026-07-17 11:00:00,21.7,0.0,4.3,22.9,14.0,60.0,3.9,0,0
2026-07-17 12:00:00,22.1,0.0,6.5,23.8,19.4,60.0,5.0,0,0
2026-07-17 13:00:00,22.2,0.0,12.2,23.0,28.1,60.0,5.4,0,0
