timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-12 00:00:00,20.2,0.0,7.9,21.3,17.3,0.0,0.0,0,0
2026-07-12 01:00:00,19.6,0.0,8.6,20.6,18.4,0.0,0.0,0,0
2026-07-12 02:00:00,19.3,0.0,7.9,20.3,17.3,0.0,0.0,0,0
2026-07-12 03:00:00,18.9,0.0,9.0,19.6,19.4,0.0,0.0,0,0
2026-07-12 04:00:00,18.4,0.0,11.2,18.6,24.5,0.0,0.0,0,0
2026-07-12 05:00:00,17.8,0.0,10.8,17.9,23.0,0.0,0.0,0,0
2026-07-12 06:00:00,17.5,0.0,11.9,17.4,24.8,0.0,0.0,0,0
2026-07-12 07:00:00,17.9,0.0,13.3,17.6,28.1,60.0,0.15,0,0
2026-07-12 08:00:00,18.2,0.0,16.9,17.2,36.4,60.0,0.5,0,0
2026-07-12 09:00:00,18.8,0.0,17.3,17.8,37.4,60.0,1.4,0,0
2026-07-12 10:00:00,19.5,0.0,17.3,18.4,37.1,60.0,2.5,0,0
2026-07-12 11:00:00,20.2,0.0,19.1,19.2,41.0,60.0,3.95,0,0
2026-07-12 12:00:00,20.8,0.0,17.3,20.6,38.2,60.0,5.0,0,0
2026-07-12 13:00:00,21.3,0.0,16.6,21.4,36.4,60.0,5.5,0,0
2026-07-12 14:00:00,22.0,0.0,15.8,22.5,34.9,60.0,5.5,0,0
2026-07-12 15:00:00,22.9,0.0,15.8,23.3,34.6,60.0,4.75,0,0
2026-07-12 16:00:00,23.4,0.0,14.0,23.8,31.0,60.0,3.65,0,0
2026-07-12 17:00:00,23.6,0.0,14.4,23.3,30.6,60.0,2.35,0,0
2026-07-12 18:00:00,24.0,0.0,14.4,23.2,31.3,60.0,1.15,0,0
2026-07-12 19:00:00,23.7,0.0,14.4,22.9,31.7,60.0,0.4,0,0
2026-07-12 20:00:00,23.0,0.0,15.5,21.9,32.8,60.0,0.15,0,0
2026-07-12 21:00:00,22.2,0.0,16.2,20.9,34.6,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,21.6,0.0,18.4,19.9,39.2,0.0,0.0,0,0
2026-07-12 23:00:00,21.1,0.0,15.8,19.6,33.8,0.0,0.0,0,0
2026-07-13 00:00:00,20.3,0.0,13.0,19.2,28.8,0.0,0.0,0,0
2026-07-13 01:00:00,19.7,0.0,12.6,18.7,28.1,0.0,0.0,0,0
2026-07-13 02:00:00,19.0,0.0,11.9,18.1,26.3,0.0,0.0,0,0
2026-07-13 03:00:00,18.1,0.0,12.2,17.3,26.6,0.0,0.0,0,0
2026-07-13 04:00:00,17.8,0.0,11.9,17.0,25.2,0.0,0.0,0,0
2026-07-13 05:00:00,17.4,0.0,11.9,16.5,25.6,0.0,0.0,0,0
2026-07-13 06:00:00,17.0,0.0,11.2,16.2,24.1,27.771833333333333,0.0,0,0
2026-07-13 07:00:00,17.0,0.0,11.9,16.1,26.3,60.0,0.15,0,0
2026-07-13 08:00:00,17.2,0.0,14.0,16.1,30.2,60.0,0.5,0,0
2026-07-13 09:00:00,17.7,0.0,15.5,16.3,33.5,60.0,1.4,0,0
2026-07-13 10:00:00,18.2,0.0,15.8,16.6,33.8,60.0,2.65,0,0
2026-07-13 11:00:00,18.6,0.0,16.6,17.2,36.0,60.0,3.95,0,0
2026-07-13 12:00:00,19.0,0.0,17.3,17.9,37.4,60.0,5.0,0,0
2026-07-13 13:00:00,19.5,0.0,18.4,18.3,40.7,60.0,5.65,0,0
2026-07-13 14:00:00,19.9,0.0,16.9,19.0,37.4,60.0,5.5,0,0
2026-07-13 15:00:00,20.4,0.0,18.4,19.1,40.7,60.0,4.8,0,0
2026-07-13 16:00:00,20.5,0.0,19.8,18.9,43.6,60.0,3.65,0,0
2026-07-13 17:00:00,21.1,0.0,18.4,19.2,40.7,60.0,2.4,0,0
2026-07-13 18:00:00,21.4,0.0,17.6,19.0,38.5,60.0,1.15,0,0
2026-07-13 19:00:00,21.2,0.0,16.6,19.3,35.3,60.0,0.4,0,0
2026-07-13 20:00:00,20.8,0.0,13.7,19.3,29.5,60.0,0.15,0,0
2026-07-13 21:00:00,20.2,0.0,9.0,19.6,20.2,47.0105,0.0,0,0
2026-07-13 22:00:00,19.4,0.0,6.5,19.4,14.8,0.0,0.0,0,0
2026-07-13 23:00:00,19.1,0.0,8.6,19.0,19.8,0.0,0.0,0,0
2026-07-14 00:00:00,18.7,0.0,7.9,18.6,18.0,0.0,0.0,0,0
