timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 00:00:00,18.1,0.0,8.3,17.6,18.7,0.0,0.0,0,0
2026-07-18 01:00:00,16.7,0.0,10.1,15.5,22.0,0.0,0.0,0,0
2026-07-18 02:00:00,15.7,0.0,11.9,14.3,25.9,0.0,0.0,0,0
2026-07-18 03:00:00,14.9,0.0,11.5,13.4,24.5,0.0,0.0,0,0
2026-07-18 04:00:00,14.3,0.0,10.4,13.0,22.7,0.0,0.0,0,0
2026-07-18 05:00:00,13.6,0.0,10.4,12.2,22.0,0.0,0.0,0,0
2026-07-18 06:00:00,13.1,0.0,11.2,11.5,23.8,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,13.4,0.0,10.4,12.0,22.0,60.0,0.15,0,0
2026-07-18 08:00:00,14.2,0.0,10.4,12.9,22.7,60.0,0.5,0,0
2026-07-18 09:00:00,16.1,0.0,10.1,15.0,22.7,60.0,1.4,0,0
2026-07-18 10:00:00,17.8,0.0,11.2,16.5,24.8,60.0,2.45,0,0
2026-07-18 11:00:00,19.1,0.0,11.2,17.6,26.3,60.0,3.55,0,0
2026-07-18 12:00:00,20.3,0.0,10.4,19.7,25.6,60.0,5.0,0,0
2026-07-18 13:00:00,21.4,0.0,11.5,20.9,28.1,60.0,5.6,0,0
2026-07-18 14:00:00,22.3,0.0,12.6,21.5,30.6,60.0,5.1,0,0
2026-07-18 15:00:00,22.2,0.0,14.8,20.5,35.3,60.0,4.0,0,0
2026-07-18 16:00:00,22.1,0.0,13.7,20.0,32.4,60.0,3.1,0,0
2026-07-18 17:00:00,21.8,0.0,10.1,20.3,26.6,60.0,2.15,0,0
2026-07-18 18:00:00,21.1,0.0,11.5,19.5,27.4,60.0,1.15,0,0
2026-07-18 19:00:00,20.8,0.0,10.1,19.3,24.5,60.0,0.4,0,0
2026-07-18 20:00:00,20.5,0.0,7.2,19.2,19.4,60.0,0.15,0,0
2026-07-18 21:00:00,20.0,0.0,7.2,18.8,18.4,18.1095,0.0,0,0
2026-07-18 22:00:00,18.7,0.0,6.8,17.9,16.9,0.0,0.0,0,0
2026-07-18 23:00:00,18.1,0.0,10.1,16.9,22.7,0.0,0.0,0,0
2026-07-19 00:00:00,16.8,0.0,12.2,15.0,26.6,0.0,0.0,0,0
2026-07-19 01:00:00,15.8,0.0,10.4,14.3,22.7,0.0,0.0,0,0
2026-07-19 02:00:00,15.1,0.0,6.8,14.1,15.1,0.0,0.0,0,0
2026-07-19 03:00:00,14.6,0.0,5.8,13.8,12.6,0.0,0.0,0,0
2026-07-19 04:00:00,14.4,0.0,6.1,13.6,13.0,0.0,0.0,0,0
