timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-17 00:00:00,20.0,0.0,2.9,20.1,6.8,0.0,0.0,0,0
2026-07-17 01:00:00,20.2,0.0,5.4,19.6,12.6,0.0,0.0,0,0
2026-07-17 02:00:00,20.1,0.0,5.8,19.4,13.0,0.0,0.0,0,0
2026-07-17 03:00:00,19.6,0.0,5.4,19.1,12.2,0.0,0.0,0,0
2026-07-17 04:00:00,18.9,0.0,7.9,18.5,17.3,0.0,0.0,0,0
2026-07-17 05:00:00,17.8,0.0,8.3,17.5,17.6,0.0,0.0,0,0
2026-07-17 06:00:00,17.3,0.0,8.3,17.0,17.6,0.0,0.0,0,0
2026-07-17 07:00:00,17.0,0.0,8.6,16.7,18.7,60.0,0.15,0,0
2026-07-17 08:00:00,17.7,0.0,7.9,17.7,16.9,60.0,0.5,0,0
2026-07-17 09:00:00,19.1,0.0,6.5,19.2,14.8,60.0,1.4,0,0
2026-07-17 10:00:00,20.5,0.0,5.8,21.0,14.4,60.0,2.65,0,0
2026-07-17 11:00:00,21.9,0.0,6.5,22.8,17.3,60.0,3.9,0,0
2026-07-17 12:00:00,22.8,0.0,2.9,24.5,17.3,60.0,4.65,0,0
2026-07-17 13:00:00,23.0,0.0,7.9,24.8,22.0,60.0,5.55,0,0
2026-07-17 14:00:00,23.4,0.0,12.6,24.7,27.7,60.0,5.5,0,0
2026-07-17 15:00:00,23.3,0.0,13.3,23.9,29.9,60.0,4.65,0,0
2026-07-17 16:00:00,22.6,0.0,14.4,23.0,31.7,60.0,3.55,0,0
2026-07-17 17:00:00,21.2,0.0,12.6,21.4,27.4,60.0,2.4,0,0
2026-07-17 18:00:00,21.0,0.0,11.2,20.8,24.5,60.0,1.15,0,0
2026-07-17 19:00:00,20.9,0.0,10.4,20.7,22.7,60.0,0.4,0,0
2026-07-17 20:00:00,20.7,0.0,8.6,20.9,18.7,60.0,0.15,0,0
2026-07-17 21:00:00,20.0,0.0,6.5,20.4,15.8,47.82516666666667,0.0,0,0
2026-07-17 22:00:00,19.7,0.0,11.2,19.1,24.5,0.0,0.0,0,0
2026-07-17 23:00:00,18.8,0.0,12.2,17.2,27.4,0.0,0.0,0,0
2026-07-18 00:00:00,17.5,0.0,14.0,15.3,30.2,0.0,0.0,0,0
