timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-20 00:00:00,17.0,0.0,4.0,16.6,10.1,0.0,0.0,0,0
2026-07-20 01:00:00,16.9,0.0,6.8,16.1,15.5,0.0,0.0,0,0
2026-07-20 02:00:00,16.0,0.0,7.6,15.5,17.3,0.0,0.0,0,0
2026-07-20 03:00:00,14.8,0.0,7.6,13.6,16.6,0.0,0.0,0,0
2026-07-20 04:00:00,14.3,0.0,8.3,13.0,18.0,0.0,0.0,0,0
2026-07-20 05:00:00,13.3,0.0,8.3,12.2,17.3,0.0,0.0,0,0
2026-07-20 06:00:00,12.8,0.0,7.9,11.6,16.9,0.0,0.0,0,0
2026-07-20 07:00:00,12.9,0.0,6.8,12.0,15.1,60.0,0.15,0,0
2026-07-20 08:00:00,14.2,0.0,6.8,13.5,14.8,60.0,0.5,0,0
2026-07-20 09:00:00,15.3,0.0,6.8,14.6,15.8,60.0,0.85,0,0
2026-07-20 10:00:00,16.3,0.0,6.5,15.6,15.5,10.323,1.45,0,0
2026-07-20 11:00:00,17.4,0.0,10.1,16.3,23.0,10.809500000000002,2.0,0,0
2026-07-20 12:00:00,18.1,0.0,9.7,17.2,22.7,0.0,2.45,0,0
2026-07-20 13:00:00,18.3,0.0,9.7,17.9,22.7,60.0,3.75,0,0
2026-07-20 14:00:00,19.4,0.0,8.3,18.8,21.2,0.0,3.1,0,0
2026-07-20 15:00:00,20.3,0.0,7.9,19.7,20.2,5.921333333333333,2.9,0,0
2026-07-20 16:00:00,20.8,0.0,8.3,20.2,20.5,24.151833333333332,2.55,0,0
2026-07-20 17:00:00,21.5,0.0,10.1,20.6,24.5,60.0,1.65,0,0
2026-07-20 18:00:00,21.6,0.0,11.2,20.6,25.6,51.62683333333334,0.8,0,0
2026-07-20 19:00:00,19.2,0.0,10.4,18.8,23.4,0.0,0.25,0,0
2026-07-20 20:00:00,18.4,0.0,9.0,18.1,20.2,0.0,0.0,0,0
2026-07-20 21:00:00,18.0,0.0,6.8,18.0,16.2,0.0,0.0,0,0
2026-07-20 22:00:00,18.0,0.0,5.4,18.0,12.2,0.0,0.0,0,0
2026-07-20 23:00:00,17.7,0.0,7.9,17.2,17.6,0.0,0.0,0,0
2026-07-21 00:00:00,17.4,0.0,8.6,16.7,19.4,0.0,0.0,0,0
