timestamp_hour,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag
2026-07-05 00:00:00,17.0,0.0,19.1,0
2026-07-05 01:00:00,16.7,0.0,18.7,0
2026-07-05 02:00:00,16.6,0.0,20.2,0
2026-07-05 03:00:00,16.4,0.0,19.1,0
2026-07-05 04:00:00,16.2,0.0,18.4,0
2026-07-05 05:00:00,16.0,0.0,18.4,0
2026-07-05 06:00:00,15.9,0.0,16.2,0
2026-07-05 07:00:00,16.1,0.0,14.8,0
2026-07-05 08:00:00,16.4,0.0,13.7,0
2026-07-05 09:00:00,17.0,0.0,15.5,0
2026-07-05 10:00:00,17.5,0.0,15.1,0
2026-07-05 11:00:00,18.5,0.0,14.8,0
2026-07-05 12:00:00,19.7,0.0,14.4,0
2026-07-05 13:00:00,20.9,0.0,15.5,0
2026-07-05 14:00:00,22.3,0.0,14.8,0
2026-07-05 15:00:00,23.2,0.0,14.4,0
2026-07-05 16:00:00,23.1,0.0,14.8,0
2026-07-05 17:00:00,22.8,0.0,15.5,0
2026-07-05 18:00:00,22.5,0.0,17.6,0
2026-07-05 19:00:00,22.1,0.0,18.4,0
2026-07-05 20:00:00,21.7,0.0,18.4,0
2026-07-05 21:00:00,20.6,0.0,18.0,0
2026-07-05 22:00:00,19.1,0.0,18.4,0
2026-07-05 23:00:00,18.3,0.0,17.3,0
2026-07-06 00:00:00,17.3,0.0,17.3,0
2026-07-06 01:00:00,16.9,0.0,15.8,0
2026-07-06 02:00:00,16.7,0.0,14.8,0
2026-07-06 03:00:00,16.4,0.0,18.4,0
2026-07-06 04:00:00,16.0,0.0,19.1,0
2026-07-06 05:00:00,16.0,0.0,18.4,0
2026-07-06 06:00:00,15.9,0.0,19.1,0
2026-07-06 07:00:00,15.8,0.0,16.9,0
2026-07-06 08:00:00,16.3,0.0,15.1,0
2026-07-06 09:00:00,17.0,0.0,14.8,0
2026-07-06 10:00:00,17.7,0.0,15.5,0
2026-07-06 11:00:00,18.6,0.0,15.8,0
2026-07-06 12:00:00,19.2,0.0,16.2,0
2026-07-06 13:00:00,20.4,0.0,14.8,0
2026-07-06 14:00:00,21.7,0.0,14.0,0
2026-07-06 15:00:00,22.6,0.0,13.3,0
2026-07-06 16:00:00,23.6,0.0,13.3,0
2026-07-06 17:00:00,24.1,0.0,15.5,0
2026-07-06 18:00:00,24.0,0.0,18.0,0
2026-07-06 19:00:00,22.9,0.0,18.0,0
2026-07-06 20:00:00,21.2,0.0,19.4,0
2026-07-06 21:00:00,19.7,0.0,19.4,0
2026-07-06 22:00:00,18.5,0.0,19.8,0
2026-07-06 23:00:00,17.3,0.0,21.2,0
2026-07-07 00:00:00,16.5,0.0,19.8,0
2026-07-07 01:00:00,16.3,0.0,18.4,0
2026-07-07 02:00:00,15.9,0.0,18.4,0
2026-07-07 03:00:00,15.5,0.0,19.1,0
