timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-10 00:00:00,20.1,0.0,4.0,21.1,9.0,0.0,0.0,0,0
2026-07-10 01:00:00,19.5,0.0,6.8,20.1,15.5,0.0,0.0,0,0
2026-07-10 02:00:00,18.8,0.0,6.5,19.3,14.0,0.0,0.0,0,0
2026-07-10 03:00:00,18.4,0.0,5.4,19.0,12.2,0.0,0.0,0,0
2026-07-10 04:00:00,18.2,0.0,5.8,18.9,12.2,0.0,0.0,0,0
2026-07-10 05:00:00,17.9,0.0,6.1,18.8,13.3,0.0,0.0,0,0
2026-07-10 06:00:00,17.9,0.0,5.4,18.8,11.9,26.397,0.0,0,0
2026-07-10 07:00:00,18.2,0.0,4.3,19.1,9.4,60.0,0.15,0,0
2026-07-10 08:00:00,18.9,0.0,6.1,19.6,13.7,60.0,0.6,0,0
2026-07-10 09:00:00,19.9,0.0,7.6,20.2,17.3,60.0,1.3,0,0
2026-07-10 10:00:00,20.9,0.0,9.4,21.2,21.2,60.0,2.5,0,0
2026-07-10 11:00:00,21.6,0.0,12.6,21.7,28.4,60.0,3.9,0,0
2026-07-10 12:00:00,21.7,0.0,13.3,22.5,29.9,60.0,5.0,0,0
2026-07-10 13:00:00,22.3,0.0,13.3,23.3,30.6,60.0,5.65,0,0
2026-07-10 14:00:00,22.7,0.0,13.7,23.7,30.2,60.0,5.65,0,0
2026-07-10 15:00:00,22.9,0.0,13.7,23.7,30.6,60.0,4.9,0,0
2026-07-10 16:00:00,23.0,0.0,11.9,23.8,27.4,60.0,3.75,0,0
2026-07-10 17:00:00,23.3,0.0,11.2,23.7,25.9,60.0,2.4,0,0
2026-07-10 18:00:00,23.3,0.0,10.1,23.3,23.0,60.0,1.25,0,0
2026-07-10 19:00:00,22.6,0.0,8.6,22.9,20.2,60.0,0.4,0,0
2026-07-10 20:00:00,22.4,0.0,6.5,23.0,15.5,60.0,0.15,0,0
2026-07-10 21:00:00,22.6,0.0,7.6,23.0,17.6,47.734833333333334,0.0,0,0
2026-07-10 22:00:00,21.2,0.0,7.9,21.6,17.6,0.0,0.0,0,0
2026-07-10 23:00:00,20.5,0.0,5.4,21.3,12.2,0.0,0.0,0,0
2026-07-11 00:00:00,20.1,0.0,7.6,20.8,16.9,0.0,0.0,0,0
2026-07-11 01:00:00,19.2,0.0,7.6,19.4,16.6,0.0,0.0,0,0
2026-07-11 02:00:00,18.4,0.0,6.8,18.5,15.1,0.0,0.0,0,0
2026-07-11 03:00:00,17.8,0.0,6.5,17.9,14.0,0.0,0.0,0,0
2026-07-11 04:00:00,17.2,0.0,5.0,17.3,11.2,0.0,0.0,0,0
2026-07-11 05:00:00,17.0,0.0,5.4,16.9,11.9,0.0,0.0,0,0
2026-07-11 06:00:00,16.9,0.0,4.7,16.9,10.4,0.0,0.0,0,0
2026-07-11 07:00:00,17.3,0.0,6.8,17.0,14.4,60.0,0.15,0,0
2026-07-11 08:00:00,17.8,0.0,4.0,18.0,9.7,60.0,0.5,0,0
2026-07-11 09:00:00,18.8,0.0,5.8,19.1,14.0,60.0,1.4,0,0
2026-07-11 10:00:00,20.4,0.0,6.5,20.8,16.2,60.0,2.65,0,0
2026-07-11 11:00:00,21.8,0.0,10.4,22.6,23.8,60.0,4.0,0,0
2026-07-11 12:00:00,22.5,0.0,11.9,23.1,27.0,60.0,4.45,0,0
2026-07-11 13:00:00,23.4,0.0,13.3,24.7,30.2,60.0,5.65,0,0
2026-07-11 14:00:00,23.5,0.0,12.2,23.6,28.4,46.79866666666667,4.8,0,0
2026-07-11 15:00:00,24.1,0.0,11.5,25.5,26.6,60.0,4.8,0,0
2026-07-11 16:00:00,24.6,0.0,11.5,25.6,26.6,60.0,3.65,0,0
2026-07-11 17:00:00,24.5,0.0,12.6,24.7,29.2,60.0,2.35,0,0
2026-07-11 18:00:00,24.0,0.0,13.3,23.7,29.9,60.0,1.15,0,0
2026-07-11 19:00:00,23.6,0.0,14.0,23.2,31.7,60.0,0.4,0,0
2026-07-11 20:00:00,23.0,0.0,13.7,22.8,30.2,60.0,0.15,0,0
2026-07-11 21:00:00,22.1,0.0,14.0,22.0,29.9,23.377,0.0,0,0
2026-07-11 22:00:00,21.2,0.0,10.8,21.5,23.0,0.0,0.0,0,0
2026-07-11 23:00:00,20.8,0.0,10.8,21.2,23.0,0.0,0.0,0,0
2026-07-12 00:00:00,20.3,0.0,11.2,20.6,23.8,0.0,0.0,0,0
2026-07-12 01:00:00,19.7,0.0,11.9,19.7,25.2,0.0,0.0,0,0
2026-07-12 02:00:00,19.3,0.0,12.2,19.2,26.6,0.0,0.0,0,0
2026-07-12 03:00:00,18.8,0.0,12.2,18.7,26.6,0.0,0.0,0,0
2026-07-12 04:00:00,18.3,0.0,12.2,18.1,26.3,0.0,0.0,0,0
2026-07-12 05:00:00,17.8,0.0,12.9,17.6,26.2,0.0,0.0,0,0
2026-07-12 06:00:00,17.5,0.0,15.1,16.9,28.3,9.552833333333332,0.0,0,0
2026-07-12 07:00:00,17.3,0.0,17.5,16.3,31.1,60.0,0.15,0,0
2026-07-12 08:00:00,18.0,0.0,14.4,17.6,25.9,60.0,1.25,0,0
2026-07-12 09:00:00,18.2,0.0,16.2,17.5,29.2,60.0,2.25,0,0
2026-07-12 10:00:00,18.5,0.0,17.3,17.7,31.7,60.0,3.5,0,0
2026-07-12 11:00:00,18.9,0.0,17.6,17.9,32.4,60.0,4.85,0,0
2026-07-12 12:00:00,19.4,0.0,17.6,18.2,32.4,60.0,5.85,0,0
2026-07-12 13:00:00,19.9,0.0,17.6,18.6,32.8,60.0,6.55,0,0
2026-07-12 14:00:00,20.4,0.0,18.4,18.9,33.5,60.0,6.8,0,0
2026-07-12 15:00:00,20.9,0.0,19.1,19.1,34.6,60.0,6.55,0,0
2026-07-12 16:00:00,21.2,0.0,19.8,19.4,35.3,60.0,5.9,0,0
2026-07-12 17:00:00,21.4,0.0,20.2,19.6,35.3,60.0,4.9,0,0
2026-07-12 18:00:00,21.4,0.0,20.5,19.8,35.3,60.0,3.65,0,0
2026-07-12 19:00:00,21.2,0.0,20.9,19.8,35.6,60.0,2.4,0,0
2026-07-12 20:00:00,21.0,0.0,22.0,19.4,37.1,60.0,1.3,0,0
2026-07-12 21:00:00,20.6,0.0,23.4,18.8,38.5,60.0,0.5,0,0
