timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-08 00:00:00,21.5,0.0,11.9,21.9,25.2,0.0,0.0,0,0
2026-07-08 01:00:00,20.0,0.0,13.0,20.0,27.4,0.0,0.0,0,0
2026-07-08 02:00:00,19.1,0.0,11.2,19.1,23.0,0.0,0.0,0,0
2026-07-08 03:00:00,18.1,0.0,10.8,18.1,23.0,0.0,0.0,0,0
2026-07-08 04:00:00,17.5,0.0,10.4,17.4,22.3,0.0,0.0,0,0
2026-07-08 05:00:00,16.5,0.0,12.2,15.9,25.9,0.0,0.0,0,0
2026-07-08 06:00:00,15.7,0.0,10.1,15.3,21.2,33.552,0.0,0,0
2026-07-08 07:00:00,15.7,0.0,10.1,15.3,21.2,60.0,0.15,0,0
2026-07-08 08:00:00,17.1,0.0,10.1,16.8,21.2,60.0,0.65,0,0
2026-07-08 09:00:00,18.5,0.0,6.5,18.9,14.0,60.0,1.4,0,0
2026-07-08 10:00:00,20.5,0.0,4.0,21.3,11.2,60.0,2.65,0,0
2026-07-08 11:00:00,22.6,0.0,1.4,24.5,8.6,60.0,4.0,0,0
2026-07-08 12:00:00,24.2,0.0,11.9,24.8,26.3,60.0,5.0,0,0
2026-07-08 13:00:00,24.4,0.0,11.9,25.5,26.3,60.0,5.65,0,0
2026-07-08 14:00:00,24.6,0.0,13.0,25.8,28.1,60.0,5.5,0,0
2026-07-08 15:00:00,24.8,0.0,14.8,25.6,31.7,60.0,4.8,0,0
2026-07-08 16:00:00,24.5,0.0,14.0,25.1,29.9,60.0,3.65,0,0
2026-07-08 17:00:00,23.5,0.0,11.2,24.4,23.8,60.0,2.4,0,0
2026-07-08 18:00:00,23.5,0.0,7.9,24.4,17.3,60.0,1.15,0,0
2026-07-08 19:00:00,26.2,0.0,5.8,27.5,13.3,60.0,0.4,0,0
2026-07-08 20:00:00,26.6,0.0,6.8,27.9,15.5,0.0,0.15,0,0
2026-07-08 21:00:00,25.7,0.0,14.0,26.1,31.0,60.0,0.0,0,0
2026-07-08 22:00:00,23.9,0.0,15.5,23.8,32.8,0.0,0.0,0,0
2026-07-08 23:00:00,22.2,0.0,14.0,22.0,30.2,0.0,0.0,0,0
2026-07-09 00:00:00,21.0,0.0,13.7,20.2,29.2,0.0,0.0,0,0
2026-07-09 01:00:00,19.7,0.0,13.7,18.8,29.2,0.0,0.0,0,0
2026-07-09 02:00:00,18.5,0.0,14.8,17.4,30.6,0.0,0.0,0,0
2026-07-09 03:00:00,17.4,0.0,14.0,16.4,30.2,0.0,0.0,0,0
2026-07-09 04:00:00,16.9,0.0,13.0,16.1,27.7,0.0,0.0,0,0
2026-07-09 05:00:00,16.4,0.0,13.0,15.6,26.6,0.0,0.0,0,0
2026-07-09 06:00:00,16.2,0.0,11.5,15.6,23.8,33.951499999999996,0.0,0,0
2026-07-09 07:00:00,16.4,0.0,10.4,16.0,22.0,60.0,0.15,0,0
2026-07-09 08:00:00,17.2,0.0,9.7,16.9,20.2,60.0,0.65,0,0
2026-07-09 09:00:00,18.4,0.0,9.4,17.9,20.5,60.0,1.3,0,0
2026-07-09 10:00:00,19.8,0.0,9.4,19.1,21.2,60.0,2.75,0,0
2026-07-09 11:00:00,20.9,0.0,9.0,20.9,21.6,60.0,4.0,0,0
2026-07-09 12:00:00,22.0,0.0,10.1,22.5,24.1,60.0,5.0,0,0
2026-07-09 13:00:00,22.9,0.0,9.0,24.1,23.0,60.0,5.65,0,0
2026-07-09 14:00:00,24.0,0.0,7.9,25.5,21.2,60.0,5.55,0,0
2026-07-09 15:00:00,22.5,0.0,12.2,23.4,26.6,60.0,4.9,0,0
2026-07-09 16:00:00,23.1,0.0,11.9,23.5,25.9,60.0,3.75,0,0
2026-07-09 17:00:00,22.9,0.0,13.0,22.6,28.4,60.0,2.4,0,0
2026-07-09 18:00:00,22.5,0.0,12.2,21.8,26.6,60.0,1.25,0,0
2026-07-09 19:00:00,22.4,0.0,11.2,21.9,23.8,60.0,0.4,0,0
2026-07-09 20:00:00,22.2,0.0,10.4,21.8,22.7,60.0,0.15,0,0
2026-07-09 21:00:00,21.7,0.0,8.6,21.6,18.7,50.11833333333333,0.0,0,0
2026-07-09 22:00:00,21.6,0.0,4.7,22.1,10.4,0.0,0.0,0,0
2026-07-09 23:00:00,21.1,0.0,4.3,21.8,10.1,0.0,0.0,0,0
2026-07-10 00:00:00,20.8,0.0,1.8,21.9,5.4,0.0,0.0,0,0
2026-07-10 01:00:00,20.6,0.0,4.7,21.3,10.4,0.0,0.0,0,0
2026-07-10 02:00:00,20.1,0.0,3.2,21.0,7.6,0.0,0.0,0,0
2026-07-10 03:00:00,19.9,0.0,1.4,21.3,5.4,0.0,0.0,0,0
2026-07-10 04:00:00,19.7,0.0,3.2,21.0,8.6,0.0,0.0,0,0
2026-07-10 05:00:00,19.5,0.0,4.7,20.2,10.4,0.0,0.0,0,0
2026-07-10 06:00:00,18.8,0.0,6.8,18.9,14.8,2.4931666666666668,0.0,0,0
2026-07-10 07:00:00,18.8,0.0,5.0,19.3,10.4,60.0,0.15,0,0
2026-07-10 08:00:00,19.6,0.0,4.3,20.2,9.7,60.0,0.65,0,0
2026-07-10 09:00:00,20.8,0.0,5.8,21.3,13.7,60.0,1.5,0,0
2026-07-10 10:00:00,21.9,0.0,8.3,22.1,20.2,60.0,2.65,0,0
2026-07-10 11:00:00,22.6,0.0,11.2,22.7,25.9,60.0,3.9,0,0
2026-07-10 12:00:00,22.9,0.0,13.3,23.2,30.2,60.0,5.15,0,0
2026-07-10 13:00:00,23.4,0.0,11.9,24.4,27.4,60.0,5.65,0,0
2026-07-10 14:00:00,24.2,0.0,10.1,25.7,24.8,60.0,5.65,0,0
2026-07-10 15:00:00,24.9,0.0,12.2,25.8,29.2,60.0,4.9,0,0
2026-07-10 16:00:00,24.9,0.0,11.9,25.3,27.4,60.0,3.75,0,0
2026-07-10 17:00:00,23.9,0.0,10.4,24.0,23.5,60.0,2.4,0,0
2026-07-10 18:00:00,22.6,0.0,9.0,22.7,19.8,60.0,1.25,0,0
2026-07-10 19:00:00,21.5,0.0,7.0,22.0,15.6,60.0,0.4,0,0
