timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-15 00:00:00,19.1,0.0,5.0,19.4,11.9,0.0,0.0,0,0
2026-07-15 01:00:00,18.5,0.0,4.3,19.0,10.1,0.0,0.0,0,0
2026-07-15 02:00:00,18.3,0.0,6.5,19.0,14.0,0.0,0.0,0,0
2026-07-15 03:00:00,18.0,0.0,6.8,18.6,14.4,0.0,0.0,0,0
2026-07-15 04:00:00,17.9,0.0,6.1,18.6,13.7,0.0,0.0,0,0
2026-07-15 05:00:00,17.8,0.0,8.3,18.0,17.6,0.0,0.0,0,0
2026-07-15 06:00:00,17.1,0.0,10.4,17.0,22.7,20.8825,0.0,0,0
2026-07-15 07:00:00,17.1,0.0,10.4,17.0,22.0,60.0,0.15,0,0
2026-07-15 08:00:00,17.7,0.0,11.2,17.5,24.1,60.0,0.5,0,0
2026-07-15 09:00:00,18.3,0.0,10.1,18.3,22.0,60.0,1.35,0,0
2026-07-15 10:00:00,19.1,0.0,11.5,18.9,25.6,60.0,2.45,0,0
2026-07-15 11:00:00,19.8,0.0,12.6,19.8,27.7,60.0,3.85,0,0
2026-07-15 12:00:00,21.0,0.0,13.0,21.7,29.2,60.0,5.0,0,0
2026-07-15 13:00:00,21.4,0.0,13.3,22.4,29.9,60.0,5.55,0,0
2026-07-15 14:00:00,22.0,0.0,13.0,23.3,28.8,60.0,5.5,0,0
2026-07-15 15:00:00,22.3,0.0,13.7,23.3,30.2,60.0,4.75,0,0
2026-07-15 16:00:00,22.3,0.0,13.7,23.0,30.2,60.0,3.65,0,0
2026-07-15 17:00:00,22.6,0.0,12.2,22.9,27.4,60.0,2.3,0,0
2026-07-15 18:00:00,22.6,0.0,12.6,22.4,27.7,60.0,1.15,0,0
2026-07-15 19:00:00,22.6,0.0,10.4,22.5,23.8,60.0,0.4,0,0
2026-07-15 20:00:00,22.1,0.0,11.9,21.8,25.9,60.0,0.15,0,0
2026-07-15 21:00:00,21.1,0.0,9.0,21.3,19.8,42.36983333333333,0.0,0,0
2026-07-15 22:00:00,20.1,0.0,6.5,20.8,14.4,0.0,0.0,0,0
2026-07-15 23:00:00,19.9,0.0,5.8,20.7,13.3,0.0,0.0,0,0
2026-07-16 00:00:00,19.7,0.0,6.5,20.4,14.8,0.0,0.0,0,0
2026-07-16 01:00:00,19.2,0.0,4.7,20.2,10.8,0.0,0.0,0,0
2026-07-16 02:00:00,18.6,0.0,4.7,19.5,10.4,0.0,0.0,0,0
2026-07-16 03:00:00,18.2,0.0,4.0,19.1,9.0,0.0,0.0,0,0
2026-07-16 04:00:00,17.6,0.0,2.2,18.8,5.0,0.0,0.0,0,0
2026-07-16 05:00:00,17.9,0.0,4.7,18.7,10.4,0.0,0.0,0,0
2026-07-16 06:00:00,17.5,0.0,3.6,18.4,8.3,13.567333333333332,0.0,0,0
2026-07-16 07:00:00,18.0,0.0,6.5,18.7,13.7,60.0,0.15,0,0
2026-07-16 08:00:00,18.9,0.0,6.1,19.7,13.3,60.0,0.5,0,0
2026-07-16 09:00:00,20.3,0.0,7.2,20.3,15.8,60.0,1.4,0,0
2026-07-16 10:00:00,21.0,0.0,9.7,20.5,21.2,60.0,2.5,0,0
2026-07-16 11:00:00,21.7,0.0,10.8,21.7,24.1,60.0,3.95,0,0
2026-07-16 12:00:00,22.2,0.0,11.9,22.4,26.6,60.0,4.9,0,0
2026-07-16 13:00:00,22.5,0.0,13.3,21.7,29.9,60.0,4.8,0,0
2026-07-16 14:00:00,22.7,0.0,14.0,22.9,31.7,60.0,5.55,0,0
2026-07-16 15:00:00,22.7,0.0,14.0,22.5,31.3,60.0,4.8,0,0
2026-07-16 16:00:00,22.5,0.0,14.0,21.8,31.3,60.0,3.5,0,0
2026-07-16 17:00:00,22.2,0.0,11.2,21.3,25.6,60.0,2.25,0,0
2026-07-16 18:00:00,21.9,0.0,10.1,21.1,22.0,60.0,1.15,0,0
2026-07-16 19:00:00,21.8,0.0,7.6,21.4,17.6,60.0,0.4,0,0
2026-07-16 20:00:00,21.8,0.0,6.5,21.4,14.0,60.0,0.15,0,0
2026-07-16 21:00:00,21.6,0.0,4.0,21.6,10.1,43.36633333333334,0.0,0,0
2026-07-16 22:00:00,20.9,0.0,2.9,21.0,7.6,0.0,0.0,0,0
2026-07-16 23:00:00,20.5,0.0,2.2,20.6,6.5,0.0,0.0,0,0
2026-07-17 00:00:00,21.1,0.0,6.5,20.1,14.0,0.0,0.0,0,0
2026-07-17 01:00:00,20.3,0.0,4.0,19.7,9.4,0.0,0.0,0,0
2026-07-17 02:00:00,20.2,0.0,6.1,19.6,13.7,0.0,0.0,0,0
2026-07-17 03:00:00,19.4,0.0,6.5,19.4,13.7,0.0,0.0,0,0
2026-07-17 04:00:00,18.9,0.0,6.5,18.8,14.0,0.0,0.0,0,0
2026-07-17 05:00:00,18.2,0.0,6.5,18.0,14.0,0.0,0.0,0,0
2026-07-17 06:00:00,17.9,0.0,7.2,17.7,15.5,0.0,0.0,0,0
2026-07-17 07:00:00,18.1,0.0,5.4,18.3,11.5,4.923500000000001,0.15,0,0
2026-07-17 08:00:00,18.5,0.0,5.8,18.8,13.0,60.0,0.5,0,0
2026-07-17 09:00:00,19.0,0.0,5.0,19.5,11.9,60.0,1.25,0,0
2026-07-17 10:00:00,20.1,0.0,5.4,20.6,13.7,57.70183333333333,2.1,0,0
2026-07-17 11:00:00,21.2,0.0,4.7,21.9,13.7,60.0,3.55,0,0
2026-07-17 12:00:00,21.8,0.0,10.1,22.3,23.8,60.0,4.6,0,0
2026-07-17 13:00:00,22.1,0.0,10.4,22.7,24.5,60.0,5.2,0,0
2026-07-17 14:00:00,22.4,0.0,12.2,23.3,27.4,60.0,5.4,0,0
2026-07-17 15:00:00,22.6,0.0,13.0,23.4,28.8,60.0,4.9,0,0
2026-07-17 16:00:00,23.1,0.0,13.7,23.3,31.0,60.0,3.65,0,0
2026-07-17 17:00:00,21.7,0.0,14.0,21.5,30.2,60.0,2.4,1,0
2026-07-17 18:00:00,21.4,0.0,10.4,21.0,22.7,60.0,1.15,2,0
2026-07-17 19:00:00,21.3,0.0,8.3,20.9,19.1,60.0,0.4,2,0
2026-07-17 20:00:00,20.8,0.0,6.3,20.6,14.5,60.0,0.15,2,0
2026-07-17 21:00:00,20.1,0.0,6.3,19.9,12.8,38.686,0.0,1,0
2026-07-17 22:00:00,19.2,0.0,8.3,18.6,14.3,4.098,0.0,0,0
2026-07-17 23:00:00,17.8,0.0,11.5,16.5,18.4,0.0,0.0,0,0
2026-07-18 00:00:00,16.8,0.0,14.8,15.0,23.8,0.0,0.0,0,0
2026-07-18 01:00:00,15.9,0.0,16.9,13.6,27.4,0.0,0.0,0,0
2026-07-18 02:00:00,14.9,0.0,17.3,12.6,27.7,0.0,0.0,0,0
2026-07-18 03:00:00,14.0,0.0,16.6,11.8,26.6,0.0,0.0,0,0
2026-07-18 04:00:00,13.3,0.0,15.8,11.1,25.6,0.0,0.0,0,0
2026-07-18 05:00:00,12.9,0.0,16.2,10.7,25.9,0.0,0.0,0,0
2026-07-18 06:00:00,12.8,0.0,16.6,10.5,26.6,14.416333333333334,0.05,0,0
2026-07-18 07:00:00,13.1,0.0,16.6,10.8,27.0,60.0,0.45,0,0
2026-07-18 08:00:00,14.1,0.0,16.2,11.8,26.3,60.0,1.2,0,0
2026-07-18 09:00:00,15.5,0.0,15.5,13.4,25.6,60.0,2.3,0,0
2026-07-18 10:00:00,16.9,0.0,14.8,14.8,24.8,60.0,3.55,0,0
