timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-11 00:00:00,19.8,0.0,7.9,20.8,17.6,0.0,0.0,0,0
2026-07-11 01:00:00,18.7,0.0,8.6,19.2,19.4,0.0,0.0,0,0
2026-07-11 02:00:00,17.8,0.0,6.5,18.2,14.8,0.0,0.0,0,0
2026-07-11 03:00:00,17.2,0.0,6.8,17.3,15.5,0.0,0.0,0,0
2026-07-11 04:00:00,16.5,0.0,7.6,16.2,15.8,0.0,0.0,0,0
2026-07-11 05:00:00,16.2,0.0,5.8,16.0,12.6,0.0,0.0,0,0
2026-07-11 06:00:00,16.3,0.0,6.8,15.9,15.1,0.0,0.0,0,0
2026-07-11 07:00:00,16.6,0.0,8.3,15.9,17.3,60.0,0.15,0,0
2026-07-11 08:00:00,17.2,0.0,6.8,16.9,14.8,60.0,0.5,0,0
2026-07-11 09:00:00,18.4,0.0,4.7,18.8,11.2,60.0,1.35,0,0
2026-07-11 10:00:00,20.1,0.0,7.6,20.3,17.6,60.0,2.65,0,0
2026-07-11 11:00:00,21.4,0.0,10.8,21.8,24.8,60.0,3.8,0,0
2026-07-11 12:00:00,22.0,0.0,13.0,22.7,29.2,60.0,4.9,0,0
2026-07-11 13:00:00,22.6,0.0,12.2,23.5,28.4,60.0,5.15,0,0
2026-07-11 14:00:00,23.8,0.0,12.2,25.1,28.8,60.0,5.35,0,0
2026-07-11 15:00:00,24.2,0.0,15.1,25.1,34.2,60.0,4.75,0,0
2026-07-11 16:00:00,24.2,0.0,13.0,25.2,29.9,60.0,3.6,0,0
2026-07-11 17:00:00,24.0,0.0,11.5,24.5,27.0,60.0,2.25,0,0
2026-07-11 18:00:00,23.6,0.0,12.2,23.7,28.1,60.0,1.15,0,0
2026-07-11 19:00:00,23.3,0.0,11.9,23.2,26.6,60.0,0.4,0,0
2026-07-11 20:00:00,22.9,0.0,12.2,22.9,27.0,60.0,0.15,0,0
2026-07-11 21:00:00,22.4,0.0,12.6,22.6,26.6,42.216,0.0,0,0
2026-07-11 22:00:00,22.1,0.0,12.2,22.3,25.6,0.0,0.0,0,0
2026-07-11 23:00:00,21.4,0.0,12.6,21.5,26.6,0.0,0.0,0,0
2026-07-12 00:00:00,20.8,0.0,12.6,21.0,26.6,0.0,0.0,0,0
2026-07-12 01:00:00,20.2,0.0,11.9,20.5,25.9,0.0,0.0,0,0
2026-07-12 02:00:00,19.7,0.0,11.9,19.9,25.2,0.0,0.0,0,0
2026-07-12 03:00:00,19.2,0.0,12.2,19.1,25.6,0.0,0.0,0,0
2026-07-12 04:00:00,18.8,0.0,11.5,18.8,24.5,0.0,0.0,0,0
2026-07-12 05:00:00,18.2,0.0,11.9,18.2,25.6,0.0,0.0,0,0
2026-07-12 06:00:00,17.9,0.0,12.2,17.8,27.0,11.446499999999999,0.0,0,0
2026-07-12 07:00:00,18.0,0.0,13.3,17.7,28.4,31.142666666666667,0.15,0,0
2026-07-12 08:00:00,18.3,0.0,15.1,17.7,32.8,60.0,0.5,0,0
2026-07-12 09:00:00,18.8,0.0,17.6,17.8,38.2,60.0,1.4,0,0
2026-07-12 10:00:00,19.4,0.0,19.4,18.2,41.8,60.0,2.65,0,0
2026-07-12 11:00:00,19.9,0.0,19.8,19.0,42.8,60.0,3.9,0,0
2026-07-12 12:00:00,20.6,0.0,19.4,20.2,41.8,60.0,5.0,0,0
2026-07-12 13:00:00,21.3,0.0,18.4,21.3,39.6,60.0,5.5,0,0
2026-07-12 14:00:00,22.0,0.0,17.3,22.4,37.4,60.0,5.5,0,0
2026-07-12 15:00:00,23.2,0.0,20.9,22.8,44.6,60.0,4.75,0,0
2026-07-12 16:00:00,23.2,0.0,20.2,22.7,42.8,60.0,3.65,0,0
2026-07-12 17:00:00,23.4,0.0,19.8,22.4,42.1,60.0,2.3,0,0
2026-07-12 18:00:00,23.2,0.0,19.1,22.0,40.3,60.0,1.15,0,0
2026-07-12 19:00:00,22.9,0.0,17.6,21.8,37.8,60.0,0.4,0,0
2026-07-12 20:00:00,22.3,0.0,13.0,22.0,28.8,60.0,0.15,0,0
2026-07-12 21:00:00,21.5,0.0,8.6,21.6,20.2,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,20.8,0.0,6.5,21.3,15.8,0.0,0.0,0,0
2026-07-12 23:00:00,20.3,0.0,9.4,20.2,21.6,0.0,0.0,0,0
2026-07-13 00:00:00,19.6,0.0,9.7,19.3,21.2,0.0,0.0,0,0
2026-07-13 01:00:00,19.2,0.0,11.2,18.7,24.8,0.0,0.0,0,0
2026-07-13 02:00:00,19.1,0.0,13.7,18.0,30.2,0.0,0.0,0,0
2026-07-13 03:00:00,18.7,0.0,16.2,16.9,35.3,0.0,0.0,0,0
