timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-14 00:00:00,19.0,0.0,12.2,18.0,26.3,0.0,0.0,0,0
2026-07-14 01:00:00,17.8,0.0,3.2,18.2,9.4,0.0,0.0,0,0
2026-07-14 02:00:00,17.6,0.0,5.0,17.7,12.2,0.0,0.0,0,0
2026-07-14 03:00:00,16.8,0.0,3.2,17.2,8.6,0.0,0.0,0,0
2026-07-14 04:00:00,16.8,0.0,6.1,16.8,14.0,0.0,0.0,0,0
2026-07-14 05:00:00,16.4,0.0,10.1,15.9,22.0,0.0,0.0,0,0
2026-07-14 06:00:00,16.0,0.0,10.1,15.5,21.2,0.0,0.0,0,0
2026-07-14 07:00:00,16.3,0.0,7.9,16.1,17.6,60.0,0.15,0,0
2026-07-14 08:00:00,16.6,0.0,11.9,15.7,25.2,60.0,0.5,0,0
2026-07-14 09:00:00,17.2,0.0,10.8,16.3,23.8,60.0,1.4,0,0
2026-07-14 10:00:00,18.0,0.0,11.2,16.9,24.8,60.0,2.65,0,0
2026-07-14 11:00:00,18.7,0.0,13.7,17.8,30.2,60.0,3.95,0,0
2026-07-14 12:00:00,19.3,0.0,13.0,19.0,29.2,60.0,5.0,0,0
2026-07-14 13:00:00,20.1,0.0,14.0,19.9,31.3,60.0,5.65,0,0
2026-07-14 14:00:00,20.9,0.0,15.5,20.3,33.8,60.0,5.5,0,0
2026-07-14 15:00:00,21.7,0.0,16.6,20.5,36.7,60.0,4.8,0,0
2026-07-14 16:00:00,21.8,0.0,15.8,20.4,35.3,60.0,3.65,0,0
2026-07-14 17:00:00,21.9,0.0,15.1,20.2,33.5,60.0,2.3,0,0
2026-07-14 18:00:00,22.3,0.0,13.7,19.9,30.2,60.0,1.15,0,0
2026-07-14 19:00:00,21.8,0.0,13.0,19.9,28.4,60.0,0.4,0,0
2026-07-14 20:00:00,21.3,0.0,11.2,19.8,24.5,60.0,0.15,0,0
2026-07-14 21:00:00,20.5,0.0,7.6,19.8,16.9,44.69433333333333,0.0,0,0
2026-07-14 22:00:00,19.6,0.0,4.0,19.7,10.1,0.0,0.0,0,0
2026-07-14 23:00:00,19.3,0.0,4.7,19.6,10.8,0.0,0.0,0,0
2026-07-15 00:00:00,19.3,0.0,4.7,19.7,10.8,0.0,0.0,0,0
2026-07-15 01:00:00,19.3,0.0,8.6,19.3,18.7,0.0,0.0,0,0
2026-07-15 02:00:00,18.8,0.0,10.4,18.8,22.7,0.0,0.0,0,0
2026-07-15 03:00:00,18.7,0.0,9.0,18.8,19.8,0.0,0.0,0,0
2026-07-15 04:00:00,18.3,0.0,10.1,18.1,22.0,0.0,0.0,0,0
2026-07-15 05:00:00,17.6,0.0,11.5,17.3,24.8,0.0,0.0,0,0
2026-07-15 06:00:00,17.2,0.0,9.7,17.1,20.9,20.8825,0.0,0,0
2026-07-15 07:00:00,17.3,0.0,10.4,17.2,22.7,60.0,0.15,0,0
2026-07-15 08:00:00,17.8,0.0,10.4,17.7,22.7,60.0,0.5,0,0
2026-07-15 09:00:00,18.6,0.0,10.1,18.5,21.6,60.0,1.4,0,0
2026-07-15 10:00:00,19.6,0.0,10.1,19.5,22.0,60.0,2.65,0,0
2026-07-15 11:00:00,20.7,0.0,11.2,21.0,24.8,60.0,3.9,0,0
2026-07-15 12:00:00,21.3,0.0,12.2,22.0,27.7,60.0,5.0,0,0
2026-07-15 13:00:00,21.9,0.0,12.2,22.8,27.7,60.0,5.5,0,0
2026-07-15 14:00:00,22.3,0.0,13.0,23.1,29.2,60.0,5.5,0,0
2026-07-15 15:00:00,22.5,0.0,13.0,23.3,28.1,60.0,4.75,0,0
2026-07-15 16:00:00,22.6,0.0,12.2,23.0,27.4,60.0,3.65,0,0
2026-07-15 17:00:00,22.4,0.0,13.0,22.1,28.1,60.0,2.25,0,0
2026-07-15 18:00:00,22.2,0.0,11.9,21.4,26.6,60.0,1.15,0,0
2026-07-15 19:00:00,22.0,0.0,10.4,21.2,23.0,60.0,0.4,0,0
2026-07-15 20:00:00,21.3,0.0,9.0,20.8,20.5,60.0,0.15,0,0
2026-07-15 21:00:00,21.0,0.0,10.4,20.4,22.7,42.36983333333333,0.0,0,0
2026-07-15 22:00:00,20.5,0.0,6.8,20.5,15.5,0.0,0.0,0,0
2026-07-15 23:00:00,19.7,0.0,5.4,19.7,13.0,0.0,0.0,0,0
2026-07-16 00:00:00,18.9,0.0,6.1,19.2,13.7,0.0,0.0,0,0
2026-07-16 01:00:00,18.6,0.0,4.0,19.4,9.4,0.0,0.0,0,0
2026-07-16 02:00:00,18.4,0.0,4.7,19.0,10.4,0.0,0.0,0,0
2026-07-16 03:00:00,18.2,0.0,4.7,18.7,10.8,0.0,0.0,0,0
2026-07-16 04:00:00,18.0,0.0,5.0,18.5,11.9,0.0,0.0,0,0
2026-07-16 05:00:00,17.5,0.0,5.0,18.2,11.5,0.0,0.0,0,0
2026-07-16 06:00:00,17.2,0.0,3.2,18.3,7.6,13.567333333333332,0.0,0,0
2026-07-16 07:00:00,17.8,0.0,5.8,18.6,12.2,60.0,0.15,0,0
2026-07-16 08:00:00,18.5,0.0,5.0,19.3,11.2,60.0,0.5,0,0
2026-07-16 09:00:00,19.4,0.0,7.6,19.5,16.9,60.0,1.4,0,0
2026-07-16 10:00:00,19.9,0.0,9.7,19.6,21.2,60.0,2.65,0,0
2026-07-16 11:00:00,20.2,0.0,10.8,20.3,22.7,60.0,3.95,0,0
2026-07-16 12:00:00,20.5,0.0,12.2,20.4,24.7,60.0,5.0,0,0
2026-07-16 13:00:00,20.2,0.0,13.3,19.9,26.0,60.0,5.65,0,0
2026-07-16 14:00:00,19.9,0.0,13.3,19.4,25.2,60.0,6.7,0,0
2026-07-16 15:00:00,20.3,0.0,12.2,19.7,24.5,60.0,6.45,0,0
2026-07-16 16:00:00,20.6,0.0,11.5,19.9,23.0,60.0,5.8,0,0
2026-07-16 17:00:00,20.6,0.0,10.4,20.1,21.2,60.0,4.8,0,0
2026-07-16 18:00:00,20.5,0.0,9.4,20.1,18.7,60.0,3.6,0,0
2026-07-16 19:00:00,20.3,0.0,8.3,20.0,16.6,60.0,2.35,0,0
2026-07-16 20:00:00,19.7,0.0,7.6,19.5,14.4,60.0,1.25,0,0
2026-07-16 21:00:00,19.0,0.0,6.8,18.8,12.6,60.0,0.45,0,0
2026-07-16 22:00:00,18.3,0.0,6.1,18.2,10.4,28.432833333333335,0.05,0,0
2026-07-16 23:00:00,17.9,0.0,4.7,18.0,7.9,0.0,0.0,0,0
2026-07-17 00:00:00,17.6,0.0,3.2,17.9,5.4,0.0,0.0,0,0
2026-07-17 01:00:00,17.3,0.0,2.9,17.6,4.7,0.0,0.0,0,0
2026-07-17 02:00:00,16.9,0.0,4.3,17.0,6.8,0.0,0.0,0,0
2026-07-17 03:00:00,16.5,0.0,7.2,16.0,10.8,0.0,0.0,0,0
2026-07-17 04:00:00,16.2,0.0,9.4,15.4,14.4,0.0,0.0,0,0
2026-07-17 05:00:00,16.1,0.0,10.8,15.2,16.6,0.0,0.0,0,0
2026-07-17 06:00:00,16.2,0.0,11.9,15.2,18.7,13.850999999999999,0.05,0,0
2026-07-17 07:00:00,16.7,0.0,12.2,15.7,19.4,60.0,0.45,0,0
2026-07-17 08:00:00,17.7,0.0,11.5,16.8,18.7,60.0,1.2,0,0
2026-07-17 09:00:00,19.2,0.0,10.1,18.4,16.9,60.0,2.2,0,0
2026-07-17 10:00:00,20.6,0.0,9.4,19.8,16.2,60.0,3.15,0,0
2026-07-17 11:00:00,21.7,0.0,9.7,20.9,17.6,60.0,4.6,0,0
2026-07-17 12:00:00,22.8,0.0,10.4,21.9,19.8,60.0,5.8,0,0
2026-07-17 13:00:00,23.7,0.0,10.4,22.8,20.9,60.0,6.3,0,0
2026-07-17 14:00:00,24.3,0.0,9.4,23.5,20.2,60.0,6.0,0,0
2026-07-17 15:00:00,24.7,0.0,7.9,23.9,18.4,60.0,5.85,0,0
2026-07-17 16:00:00,24.7,0.0,6.8,24.1,17.3,60.0,4.95,0,0
2026-07-17 17:00:00,24.3,0.0,6.8,23.8,17.3,60.0,3.7,0,0
2026-07-17 18:00:00,23.4,0.0,7.6,23.2,18.0,60.0,3.2,0,0
2026-07-17 19:00:00,22.5,0.0,9.4,22.1,19.8,60.0,2.2,0,0
2026-07-17 20:00:00,21.4,0.0,13.3,20.1,24.5,60.0,1.15,0,0
2026-07-17 21:00:00,20.2,0.0,18.4,17.6,30.6,60.0,0.4,0,0
2026-07-17 22:00:00,18.9,0.0,21.6,15.5,34.6,35.85516666666667,0.05,0,0
2026-07-17 23:00:00,17.3,0.0,21.6,14.0,34.2,0.0,0.0,0,0
2026-07-18 00:00:00,15.5,0.0,19.4,12.7,31.3,0.0,0.0,0,0
