timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-22 00:00:00,16.4,0.0,13.7,14.7,29.9,0.0,0.0,0,0
2026-07-22 01:00:00,15.4,0.0,12.2,13.6,26.6,0.0,0.0,0,0
2026-07-22 02:00:00,14.7,0.0,12.2,12.9,26.6,0.0,0.0,0,0
2026-07-22 03:00:00,14.2,0.0,11.2,12.4,24.1,0.0,0.0,0,0
2026-07-22 04:00:00,13.8,0.0,11.9,11.9,25.9,0.0,0.0,0,0
2026-07-22 05:00:00,13.5,0.0,10.8,11.8,23.4,0.0,0.0,0,0
2026-07-22 06:00:00,13.6,0.0,10.1,11.9,21.6,0.0,0.0,0,0
2026-07-22 07:00:00,13.7,0.0,10.4,12.1,22.7,60.0,0.15,0,0
2026-07-22 08:00:00,14.5,0.0,10.4,13.0,22.0,60.0,0.4,5,0
2026-07-22 09:00:00,15.6,0.0,9.0,14.4,20.2,34.50966666666667,0.95,12,0
2026-07-22 10:00:00,16.6,0.0,9.4,15.4,21.2,0.0,1.9,16,0
2026-07-22 11:00:00,17.5,0.0,9.7,16.2,23.0,40.18116666666666,2.8,12,0
2026-07-22 12:00:00,18.7,0.0,8.6,18.1,21.2,60.0,4.35,5,0
2026-07-22 13:00:00,20.8,0.0,9.4,20.8,23.8,60.0,5.25,0,0
2026-07-22 14:00:00,21.7,0.0,7.9,22.1,22.7,60.0,5.2,0,0
2026-07-22 15:00:00,22.1,0.0,8.3,22.2,24.1,60.0,4.45,0,0
2026-07-22 16:00:00,22.2,0.0,9.0,21.9,25.6,60.0,3.4,0,0
2026-07-22 17:00:00,20.7,0.0,11.9,20.1,27.7,60.0,2.2,0,0
2026-07-22 18:00:00,20.3,0.0,10.1,19.7,23.4,60.0,1.05,0,0
2026-07-22 19:00:00,20.2,0.0,9.4,19.6,21.6,60.0,0.4,0,0
2026-07-22 20:00:00,20.0,0.0,9.4,19.3,21.2,60.0,0.15,0,0
2026-07-22 21:00:00,19.3,0.0,8.3,18.6,19.1,18.008,0.0,0,0
2026-07-22 22:00:00,18.9,0.0,4.3,18.7,10.8,0.0,0.0,0,0
2026-07-22 23:00:00,18.7,0.0,11.2,18.0,24.5,0.0,0.0,0,0
2026-07-23 00:00:00,17.8,0.0,12.2,16.9,26.6,0.0,0.0,0,0
2026-07-23 01:00:00,17.1,0.0,11.2,16.4,24.8,0.0,0.0,0,0
2026-07-23 02:00:00,16.6,0.0,10.1,16.1,21.6,0.0,0.0,0,0
2026-07-23 03:00:00,16.1,0.0,12.2,15.2,26.3,0.0,0.0,0,0
2026-07-23 04:00:00,15.7,0.0,10.4,15.0,22.7,0.0,0.0,0,0
2026-07-23 05:00:00,15.5,0.0,10.1,14.7,21.2,0.0,0.0,0,0
2026-07-23 06:00:00,15.3,0.0,8.3,14.8,16.9,0.0,0.0,0,0
2026-07-23 07:00:00,15.8,0.0,8.6,15.2,18.7,0.0,0.15,0,0
2026-07-23 08:00:00,16.2,0.0,8.3,15.7,17.3,0.0,0.25,0,0
2026-07-23 09:00:00,16.7,0.0,6.5,16.5,15.5,4.8533333333333335,0.65,0,0
2026-07-23 10:00:00,17.2,0.0,4.7,17.2,12.6,15.357333333333335,1.3,0,0
2026-07-23 11:00:00,18.1,0.0,4.7,18.1,13.3,3.7071666666666667,1.9,1,0
2026-07-23 12:00:00,18.8,0.0,5.0,18.7,14.4,32.079,2.55,2,0
2026-07-23 13:00:00,19.0,0.0,9.4,18.4,22.0,9.935333333333334,2.9,2,0
2026-07-23 14:00:00,19.1,0.0,8.6,18.8,20.2,0.0,2.55,2,0
2026-07-23 15:00:00,19.8,0.0,9.4,19.7,21.2,60.0,4.0,1,0
2026-07-23 16:00:00,20.2,0.0,10.8,20.2,23.8,60.0,3.15,0,0
2026-07-23 17:00:00,20.2,0.0,11.9,19.9,25.6,60.0,2.05,0,0
2026-07-23 18:00:00,19.8,0.0,10.4,19.7,23.4,60.0,0.95,0,0
2026-07-23 19:00:00,19.4,0.0,9.7,19.2,21.2,60.0,0.3,0,0
2026-07-23 20:00:00,18.9,0.0,9.4,18.7,20.2,0.0,0.0,0,0
2026-07-23 21:00:00,18.2,0.0,9.4,18.1,20.2,0.0,0.0,0,0
2026-07-23 22:00:00,17.7,0.0,8.3,17.7,17.6,0.0,0.0,0,0
2026-07-23 23:00:00,17.6,0.0,7.2,17.6,15.5,0.0,0.0,0,0
2026-07-24 00:00:00,17.4,0.0,6.8,17.4,15.5,0.0,0.0,0,0
2026-07-24 01:00:00,17.3,0.0,5.8,17.5,13.3,0.0,0.0,0,0
2026-07-24 02:00:00,16.9,0.0,4.0,17.4,9.0,0.0,0.0,0,0
2026-07-24 03:00:00,16.1,0.0,5.2,16.2,9.7,0.0,0.0,0,0
2026-07-24 04:00:00,15.2,0.0,9.5,14.3,15.6,0.0,0.0,0,0
2026-07-24 05:00:00,14.5,0.0,12.2,12.8,19.8,0.0,0.0,0,0
2026-07-24 06:00:00,14.4,0.0,11.2,12.9,18.7,0.0,0.0,0,0
2026-07-24 07:00:00,14.4,0.0,10.1,13.1,17.6,45.94683333333333,0.35,0,0
2026-07-24 08:00:00,14.6,0.0,11.2,13.2,19.8,3.3801666666666668,1.1,0,0
2026-07-24 09:00:00,15.5,0.0,11.5,14.1,20.5,60.0,2.15,0,0
2026-07-24 10:00:00,16.5,0.0,11.9,15.1,22.0,60.0,3.45,0,0
2026-07-24 11:00:00,17.4,0.0,13.0,15.9,24.1,60.0,4.65,0,0
2026-07-24 12:00:00,18.3,0.0,14.0,16.7,26.6,60.0,5.7,0,0
2026-07-24 13:00:00,19.3,0.0,14.8,17.6,28.4,60.0,6.35,0,0
2026-07-24 14:00:00,20.4,0.0,14.4,18.7,28.1,60.0,6.6,0,0
2026-07-24 15:00:00,21.6,0.0,13.3,19.9,26.6,60.0,6.4,0,0
2026-07-24 16:00:00,22.5,0.0,13.0,20.8,26.3,60.0,5.7,0,0
2026-07-24 17:00:00,23.2,0.0,14.0,21.3,27.7,60.0,4.35,0,0
2026-07-24 18:00:00,23.7,0.0,15.5,21.6,29.9,60.0,3.0,0,0
2026-07-24 19:00:00,23.7,0.0,16.2,21.6,31.0,60.0,1.9,0,0
2026-07-24 20:00:00,23.1,0.0,15.5,21.1,28.8,60.0,0.95,0,0
2026-07-24 21:00:00,22.0,0.0,14.0,20.4,25.6,60.0,0.3,0,0
2026-07-24 22:00:00,20.9,0.0,13.7,19.4,23.8,0.0,0.0,0,0
2026-07-24 23:00:00,19.8,0.0,14.8,18.1,25.2,0.0,0.0,4,0
2026-07-25 00:00:00,18.6,0.0,16.9,16.6,28.4,0.0,0.0,9,0
2026-07-25 01:00:00,17.6,0.0,18.4,15.4,31.0,0.0,0.0,14,0
2026-07-25 02:00:00,17.0,0.0,19.1,14.6,31.7,0.0,0.0,17,0
2026-07-25 03:00:00,16.6,0.0,19.1,14.4,31.7,0.0,0.0,19,0
2026-07-25 04:00:00,16.3,0.0,19.1,14.1,31.7,0.0,0.0,22,0
2026-07-25 05:00:00,16.0,0.0,19.1,13.9,31.3,0.0,0.0,28,0
2026-07-25 06:00:00,15.9,0.0,18.7,13.8,31.3,0.0,0.0,34,0
2026-07-25 07:00:00,16.1,0.0,19.4,13.9,32.4,60.0,0.1,37,0
2026-07-25 08:00:00,16.5,0.0,21.6,14.0,36.7,60.0,0.65,33,0
2026-07-25 09:00:00,17.2,0.0,24.5,14.2,42.1,7.646333333333333,1.0,26,0
