timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-12 00:00:00,20.2,0.0,7.9,21.3,17.3,0.0,0.0,0,0
2026-07-12 01:00:00,19.6,0.0,8.6,20.6,18.4,0.0,0.0,0,0
2026-07-12 02:00:00,19.3,0.0,7.9,20.3,17.3,0.0,0.0,0,0
2026-07-12 03:00:00,18.9,0.0,9.0,19.6,19.4,0.0,0.0,0,0
2026-07-12 04:00:00,18.4,0.0,11.2,18.6,24.5,0.0,0.0,0,0
2026-07-12 05:00:00,17.8,0.0,10.8,17.9,23.0,0.0,0.0,0,0
2026-07-12 06:00:00,17.5,0.0,11.9,17.4,24.8,0.0,0.0,0,0
2026-07-12 07:00:00,17.8,0.0,13.7,17.4,28.8,60.0,0.15,0,0
2026-07-12 08:00:00,18.1,0.0,17.3,17.0,37.1,60.0,0.5,0,0
2026-07-12 09:00:00,18.3,0.0,17.3,17.2,37.1,60.0,1.2,0,0
2026-07-12 10:00:00,18.9,0.0,18.7,17.6,40.7,60.0,2.45,0,0
2026-07-12 11:00:00,19.5,0.0,19.4,18.5,41.8,60.0,3.9,0,0
2026-07-12 12:00:00,20.1,0.0,19.4,19.6,42.1,60.0,5.0,0,0
2026-07-12 13:00:00,20.7,0.0,18.4,20.7,39.6,60.0,5.55,0,0
2026-07-12 14:00:00,21.3,0.0,18.0,21.5,39.2,60.0,5.5,0,0
2026-07-12 15:00:00,22.3,0.0,17.3,22.4,37.1,60.0,4.75,0,0
2026-07-12 16:00:00,22.7,0.0,17.6,22.4,38.2,60.0,3.65,0,0
2026-07-12 17:00:00,23.0,0.0,15.5,22.5,33.1,60.0,2.3,0,0
2026-07-12 18:00:00,23.0,0.0,15.5,22.1,33.1,60.0,1.15,0,0
2026-07-12 19:00:00,22.6,0.0,13.0,22.3,28.8,60.0,0.4,0,0
2026-07-12 20:00:00,22.1,0.0,12.6,21.8,28.1,60.0,0.15,0,0
2026-07-12 21:00:00,21.4,0.0,11.2,21.3,24.8,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,20.8,0.0,14.0,20.2,30.6,0.0,0.0,0,0
2026-07-12 23:00:00,20.3,0.0,11.2,19.9,25.6,0.0,0.0,0,0
2026-07-13 00:00:00,19.6,0.0,10.8,19.2,24.8,0.0,0.0,0,0
2026-07-13 01:00:00,19.2,0.0,12.2,18.5,27.4,0.0,0.0,0,0
2026-07-13 02:00:00,18.8,0.0,15.5,17.6,33.1,0.0,0.0,0,0
2026-07-13 03:00:00,18.3,0.0,14.0,17.1,30.2,0.0,0.0,0,0
2026-07-13 04:00:00,17.5,0.0,12.2,16.6,26.6,0.0,0.0,0,0
2026-07-13 05:00:00,17.0,0.0,11.9,16.2,25.9,0.0,0.0,0,0
2026-07-13 06:00:00,16.8,0.0,11.2,16.2,24.1,27.771833333333333,0.0,0,0
2026-07-13 07:00:00,16.9,0.0,11.9,16.2,25.6,60.0,0.15,0,0
2026-07-13 08:00:00,17.1,0.0,13.0,16.1,28.1,60.0,0.5,0,0
2026-07-13 09:00:00,17.5,0.0,15.5,16.1,33.1,60.0,1.4,0,0
2026-07-13 10:00:00,17.8,0.0,16.6,16.1,36.4,60.0,2.65,0,0
2026-07-13 11:00:00,18.2,0.0,16.6,16.8,36.4,60.0,3.95,0,0
2026-07-13 12:00:00,18.6,0.0,16.6,17.5,36.4,60.0,5.0,0,0
2026-07-13 13:00:00,19.3,0.0,18.4,18.0,40.0,60.0,5.6,0,0
2026-07-13 14:00:00,19.6,0.0,18.4,18.3,40.3,60.0,5.5,0,0
2026-07-13 15:00:00,20.2,0.0,18.7,18.6,41.8,60.0,4.75,0,0
2026-07-13 16:00:00,20.4,0.0,20.2,18.4,44.6,60.0,3.65,0,0
2026-07-13 17:00:00,20.4,0.0,19.8,18.2,43.2,60.0,2.4,0,0
2026-07-13 18:00:00,20.8,0.0,18.7,18.3,40.3,60.0,1.15,0,0
2026-07-13 19:00:00,20.4,0.0,18.0,18.2,38.2,60.0,0.4,0,0
2026-07-13 20:00:00,20.3,0.0,17.6,18.1,37.8,60.0,0.15,0,0
2026-07-13 21:00:00,19.7,0.0,15.8,17.9,34.2,50.219166666666666,0.0,0,0
2026-07-13 22:00:00,19.2,0.0,16.9,17.5,35.6,0.0,0.0,0,0
2026-07-13 23:00:00,18.9,0.0,17.6,17.5,38.5,0.0,0.0,0,0
2026-07-14 00:00:00,18.5,0.0,14.0,17.6,30.6,0.0,0.0,0,0
