timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-12 00:00:00,20.2,0.0,7.9,21.3,17.3,0.0,0.0,0,0
2026-07-12 01:00:00,19.6,0.0,8.6,20.6,18.4,0.0,0.0,0,0
2026-07-12 02:00:00,19.3,0.0,7.9,20.3,17.3,0.0,0.0,0,0
2026-07-12 03:00:00,18.9,0.0,9.0,19.6,19.4,0.0,0.0,0,0
2026-07-12 04:00:00,18.4,0.0,11.2,18.6,24.5,0.0,0.0,0,0
2026-07-12 05:00:00,17.8,0.0,10.8,17.9,23.0,0.0,0.0,0,0
2026-07-12 06:00:00,17.5,0.0,11.9,17.4,24.8,0.0,0.0,0,0
2026-07-12 07:00:00,17.9,0.0,13.3,17.6,28.1,60.0,0.15,0,0
2026-07-12 08:00:00,18.2,0.0,16.9,17.2,36.4,60.0,0.5,0,0
2026-07-12 09:00:00,18.8,0.0,17.3,17.8,37.4,60.0,1.4,0,0
2026-07-12 10:00:00,19.5,0.0,17.3,18.4,37.1,60.0,2.5,0,0
2026-07-12 11:00:00,20.2,0.0,19.1,19.2,41.0,60.0,3.95,0,0
2026-07-12 12:00:00,20.8,0.0,17.3,20.6,38.2,60.0,5.0,0,0
2026-07-12 13:00:00,21.4,0.0,17.6,21.2,38.2,60.0,5.5,0,0
2026-07-12 14:00:00,22.0,0.0,16.6,22.3,36.4,60.0,5.5,0,0
2026-07-12 15:00:00,22.6,0.0,16.2,22.9,35.3,60.0,4.75,0,0
2026-07-12 16:00:00,23.0,0.0,14.4,23.2,31.3,60.0,3.65,0,0
2026-07-12 17:00:00,23.5,0.0,13.3,23.2,29.2,60.0,2.35,0,0
2026-07-12 18:00:00,23.6,0.0,13.7,22.8,29.9,60.0,1.15,0,0
2026-07-12 19:00:00,23.1,0.0,11.9,22.6,26.3,60.0,0.4,0,0
2026-07-12 20:00:00,22.7,0.0,11.2,22.2,25.2,60.0,0.15,0,0
2026-07-12 21:00:00,22.1,0.0,13.3,21.3,29.2,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,21.4,0.0,13.7,20.5,30.2,0.0,0.0,0,0
2026-07-12 23:00:00,20.4,0.0,8.3,20.4,19.4,0.0,0.0,0,0
2026-07-13 00:00:00,19.6,0.0,10.4,19.2,23.0,0.0,0.0,0,0
2026-07-13 01:00:00,19.4,0.0,12.2,18.7,26.6,0.0,0.0,0,0
2026-07-13 02:00:00,19.2,0.0,12.2,18.3,27.0,0.0,0.0,0,0
2026-07-13 03:00:00,18.5,0.0,13.3,17.5,28.8,0.0,0.0,0,0
2026-07-13 04:00:00,17.9,0.0,10.8,17.3,23.8,0.0,0.0,0,0
2026-07-13 05:00:00,17.2,0.0,10.8,16.6,23.4,0.0,0.0,0,0
2026-07-13 06:00:00,16.8,0.0,11.2,16.2,24.5,27.771833333333333,0.0,0,0
2026-07-13 07:00:00,16.9,0.0,12.2,16.1,26.3,60.0,0.15,0,0
2026-07-13 08:00:00,17.2,0.0,13.3,16.2,28.8,60.0,0.5,0,0
2026-07-13 09:00:00,17.7,0.0,14.0,16.5,30.2,60.0,1.4,0,0
2026-07-13 10:00:00,18.2,0.0,15.8,16.5,34.6,60.0,2.65,0,0
2026-07-13 11:00:00,18.7,0.0,15.5,17.5,33.8,60.0,3.95,0,0
2026-07-13 12:00:00,19.1,0.0,18.4,17.7,39.6,60.0,5.0,0,0
2026-07-13 13:00:00,19.4,0.0,18.0,18.4,40.0,60.0,5.65,0,0
2026-07-13 14:00:00,19.8,0.0,16.9,19.1,37.8,60.0,5.5,0,0
2026-07-13 15:00:00,20.4,0.0,17.6,19.0,39.6,60.0,4.8,0,0
2026-07-13 16:00:00,20.5,0.0,18.7,18.9,41.4,60.0,3.65,0,0
2026-07-13 17:00:00,20.9,0.0,18.4,19.0,40.0,60.0,2.4,0,0
2026-07-13 18:00:00,21.3,0.0,16.9,19.1,37.1,60.0,1.15,0,0
2026-07-13 19:00:00,21.1,0.0,16.6,19.1,35.6,60.0,0.4,0,0
2026-07-13 20:00:00,21.0,0.0,17.6,18.9,38.2,60.0,0.15,0,0
2026-07-13 21:00:00,20.3,0.0,16.6,18.5,35.6,47.0105,0.0,0,0
2026-07-13 22:00:00,19.7,0.0,15.8,18.3,34.2,0.0,0.0,0,0
2026-07-13 23:00:00,19.3,0.0,18.7,17.8,40.3,0.0,0.0,0,0
2026-07-14 00:00:00,18.8,0.0,14.8,17.8,32.0,0.0,0.0,0,0
