timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-24 00:00:00,14.0,0.0,3.2,12.9,7.6,0.0,0.0,0,0
2026-09-24 01:00:00,14.4,0.0,7.6,12.6,16.6,0.0,0.0,0,0
2026-09-24 02:00:00,14.5,0.0,7.6,12.8,15.8,0.0,0.0,0,0
2026-09-24 03:00:00,14.0,0.0,4.3,12.9,10.1,0.0,0.0,0,0
2026-09-24 04:00:00,13.8,0.0,9.4,11.8,20.2,0.0,0.0,0,0
2026-09-24 05:00:00,13.5,0.0,6.5,12.1,14.4,0.0,0.0,0,0
2026-09-24 06:00:00,13.5,0.0,6.5,12.2,13.7,0.0,0.0,0,0
2026-09-24 07:00:00,13.6,0.0,2.9,12.9,6.8,0.0,0.0,0,0
2026-09-24 08:00:00,13.9,0.0,3.2,13.0,7.9,0.0,0.0,0,0
2026-09-24 09:00:00,14.7,0.0,3.2,13.9,7.6,60.0,0.25,0,0
2026-09-24 10:00:00,15.3,0.0,0.4,14.7,4.7,9.227666666666666,0.75,0,0
2026-09-24 11:00:00,16.3,0.0,2.9,15.2,7.9,60.0,1.55,0,0
2026-09-24 12:00:00,18.2,0.0,9.7,16.9,21.6,60.0,1.85,0,0
2026-09-24 13:00:00,18.5,0.0,13.0,17.2,28.4,22.203,1.7,0,0
2026-09-24 14:00:00,19.3,0.0,15.5,17.8,33.5,36.547000000000004,1.95,1,0
2026-09-24 15:00:00,19.7,0.0,16.6,18.1,35.6,60.0,1.65,3,0
2026-09-24 16:00:00,19.8,0.0,18.0,18.0,38.5,60.0,1.15,4,0
2026-09-24 17:00:00,19.4,0.0,19.4,17.6,41.4,60.0,0.4,3,0
2026-09-24 18:00:00,19.0,0.0,18.0,17.4,38.2,24.076166666666666,0.15,1,0
2026-09-24 19:00:00,18.5,0.0,15.8,17.2,33.5,0.0,0.0,0,0
2026-09-24 20:00:00,18.0,0.0,15.8,16.8,33.5,0.0,0.0,0,0
2026-09-24 21:00:00,17.8,0.0,14.8,16.6,30.2,0.0,0.0,0,0
2026-09-24 22:00:00,17.6,0.0,18.0,16.0,37.4,0.0,0.0,0,0
2026-09-24 23:00:00,17.7,0.0,18.4,16.1,38.2,0.0,0.0,7,0
2026-09-25 00:00:00,14.0,0.2,17.3,12.1,36.0,0.0,0.0,17,0
2026-09-25 01:00:00,13.1,0.3,15.8,11.0,33.5,0.0,0.0,25,0
2026-09-25 02:00:00,13.3,0.0,10.1,11.9,20.9,0.0,0.0,31,0
2026-09-25 03:00:00,13.8,0.0,11.9,12.0,24.8,0.0,0.0,36,0
2026-09-25 04:00:00,13.7,0.1,11.9,12.1,24.5,0.0,0.0,39,0
2026-09-25 05:00:00,13.6,0.2,8.3,12.7,17.3,0.0,0.0,40,0
2026-09-25 06:00:00,13.4,0.0,11.2,12.1,23.0,0.0,0.0,39,0
2026-09-25 07:00:00,13.5,0.0,8.6,12.7,18.7,0.0,0.0,37,0
2026-09-25 08:00:00,13.6,0.0,7.9,12.9,16.6,0.0,0.0,33,0
2026-09-25 09:00:00,13.8,0.0,8.3,12.8,17.3,0.0,0.25,28,0
2026-09-25 10:00:00,14.4,0.0,8.3,13.0,17.6,40.082499999999996,0.75,24,0
2026-09-25 11:00:00,15.3,0.0,10.4,13.2,23.0,0.0,1.25,23,0
2026-09-25 12:00:00,16.2,0.0,10.4,13.6,23.8,60.0,2.0,24,0
2026-09-25 13:00:00,16.7,0.0,10.4,14.1,23.8,35.86633333333334,2.05,25,0
2026-09-25 14:00:00,17.2,0.0,11.9,14.3,26.6,60.0,1.8,26,0
2026-09-25 15:00:00,17.4,0.0,13.3,14.3,29.2,0.0,1.2,27,0
2026-09-25 16:00:00,17.4,0.0,13.0,14.4,28.1,20.705499999999997,0.75,27,0
2026-09-25 17:00:00,17.4,0.0,13.3,14.3,28.4,39.48683333333334,0.4,27,0
2026-09-25 18:00:00,17.1,0.0,12.2,14.3,26.6,0.0,0.05,27,0
2026-09-25 19:00:00,16.4,0.0,14.8,13.4,31.0,0.0,0.0,25,0
2026-09-25 20:00:00,15.7,0.0,13.0,13.1,27.7,0.0,0.0,20,0
2026-09-25 21:00:00,14.9,0.0,10.4,12.8,22.0,0.0,0.0,13,0
2026-09-25 22:00:00,14.9,0.0,11.9,12.3,24.8,0.0,0.0,8,0
2026-09-25 23:00:00,14.6,0.0,16.1,11.6,31.2,0.0,0.0,5,0
2026-09-26 00:00:00,14.1,0.0,18.2,10.8,33.3,0.0,0.0,3,0
2026-09-26 01:00:00,13.7,0.0,21.5,10.1,37.3,0.0,0.0,2,0
