timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-09 00:00:00,20.7,0.0,14.8,20.2,31.3,0.0,0.0,0,0
2026-07-09 01:00:00,19.4,0.0,13.7,18.6,28.8,0.0,0.0,0,0
2026-07-09 02:00:00,18.1,0.0,14.8,17.2,31.7,0.0,0.0,0,0
2026-07-09 03:00:00,17.1,0.0,14.8,16.1,31.3,0.0,0.0,0,0
2026-07-09 04:00:00,16.8,0.0,13.3,16.0,28.1,0.0,0.0,0,0
2026-07-09 05:00:00,16.4,0.0,13.7,15.5,28.4,0.0,0.0,0,0
2026-07-09 06:00:00,16.3,0.0,11.2,15.6,23.4,2.0038333333333336,0.0,0,0
2026-07-09 07:00:00,16.4,0.0,10.8,16.0,22.7,53.3785,0.15,0,0
2026-07-09 08:00:00,17.1,0.0,10.1,16.9,21.6,60.0,0.5,0,0
2026-07-09 09:00:00,18.1,0.0,9.4,18.0,20.2,60.0,1.4,0,0
2026-07-09 10:00:00,19.5,0.0,7.6,19.4,17.6,60.0,2.75,0,0
2026-07-09 11:00:00,20.9,0.0,8.3,21.3,20.9,60.0,3.95,0,0
2026-07-09 12:00:00,21.9,0.0,6.8,23.0,19.1,60.0,5.0,0,0
2026-07-09 13:00:00,22.0,0.0,3.2,24.5,18.0,60.0,5.65,0,0
2026-07-09 14:00:00,21.5,0.0,12.6,22.8,27.4,60.0,5.65,0,0
2026-07-09 15:00:00,21.5,0.0,12.6,22.5,27.7,60.0,4.85,0,0
2026-07-09 16:00:00,22.0,0.0,13.7,22.4,29.2,60.0,3.7,0,0
2026-07-09 17:00:00,22.0,0.0,12.2,21.6,26.6,60.0,2.2,0,0
2026-07-09 18:00:00,21.8,0.0,11.5,21.4,24.8,60.0,1.25,0,0
2026-07-09 19:00:00,21.6,0.0,9.4,21.5,20.9,60.0,0.4,0,0
2026-07-09 20:00:00,21.4,0.0,9.4,21.2,20.2,60.0,0.15,0,0
2026-07-09 21:00:00,20.8,0.0,7.6,20.8,16.6,43.9555,0.0,0,0
2026-07-09 22:00:00,20.0,0.0,6.5,20.2,14.4,0.0,0.0,0,0
2026-07-09 23:00:00,20.0,0.0,5.8,20.1,13.3,0.0,0.0,0,0
2026-07-10 00:00:00,19.8,0.0,4.3,20.2,10.1,0.0,0.0,0,0
2026-07-10 01:00:00,19.5,0.0,6.5,19.6,13.7,0.0,0.0,0,0
2026-07-10 02:00:00,19.1,0.0,4.7,19.6,10.8,0.0,0.0,0,0
2026-07-10 03:00:00,18.8,0.0,7.2,18.9,15.5,0.0,0.0,0,0
2026-07-10 04:00:00,18.1,0.0,6.5,18.5,14.0,0.0,0.0,0,0
2026-07-10 05:00:00,17.6,0.0,4.0,18.6,8.6,0.0,0.0,0,0
2026-07-10 06:00:00,17.8,0.0,4.7,18.7,10.1,34.36483333333333,0.0,0,0
2026-07-10 07:00:00,18.0,0.0,4.7,18.7,10.1,60.0,0.15,0,0
2026-07-10 08:00:00,18.6,0.0,5.0,19.4,11.9,60.0,0.65,0,0
2026-07-10 09:00:00,20.0,0.0,5.8,20.7,14.0,60.0,1.5,0,0
2026-07-10 10:00:00,21.3,0.0,8.6,21.4,20.2,60.0,2.75,0,0
2026-07-10 11:00:00,22.0,0.0,11.2,22.6,25.6,60.0,4.0,0,0
2026-07-10 12:00:00,22.4,0.0,11.9,23.5,27.0,60.0,5.15,0,0
2026-07-10 13:00:00,23.1,0.0,12.2,24.3,28.4,60.0,5.7,0,0
2026-07-10 14:00:00,23.8,0.0,11.9,25.0,27.4,60.0,5.65,0,0
2026-07-10 15:00:00,24.7,0.0,10.4,25.8,25.6,60.0,4.9,0,0
2026-07-10 16:00:00,25.2,0.0,9.4,26.3,23.8,60.0,3.7,0,0
2026-07-10 17:00:00,25.6,0.0,9.0,26.2,22.7,60.0,2.4,0,0
