timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-20 00:00:00,17.0,0.0,4.0,16.6,10.1,0.0,0.0,0,0
2026-07-20 01:00:00,16.9,0.0,6.8,16.1,15.5,0.0,0.0,0,0
2026-07-20 02:00:00,16.0,0.0,7.6,15.5,17.3,0.0,0.0,0,0
2026-07-20 03:00:00,14.8,0.0,7.6,13.6,16.6,0.0,0.0,0,0
2026-07-20 04:00:00,14.3,0.0,8.3,13.0,18.0,0.0,0.0,0,0
2026-07-20 05:00:00,13.3,0.0,8.3,12.2,17.3,0.0,0.0,0,0
2026-07-20 06:00:00,12.8,0.0,7.9,11.6,16.9,0.0,0.0,0,0
2026-07-20 07:00:00,12.9,0.0,6.8,12.0,15.1,60.0,0.15,0,0
2026-07-20 08:00:00,14.2,0.0,6.8,13.5,14.8,60.0,0.5,0,0
2026-07-20 09:00:00,15.4,0.0,6.5,14.8,15.1,60.0,0.9,0,0
2026-07-20 10:00:00,16.5,0.0,6.8,15.8,16.2,52.43816666666667,1.45,0,0
2026-07-20 11:00:00,17.4,0.0,6.1,17.0,15.5,16.7455,2.0,0,0
2026-07-20 12:00:00,18.0,0.0,7.9,17.4,19.1,0.7968333333333334,2.95,0,0
2026-07-20 13:00:00,18.7,0.0,9.7,18.0,23.0,38.94283333333333,3.1,0,0
2026-07-20 14:00:00,19.9,0.0,8.6,19.3,21.2,60.0,3.4,0,0
2026-07-20 15:00:00,21.2,0.0,7.6,20.6,19.4,60.0,3.7,0,0
2026-07-20 16:00:00,22.3,0.0,7.6,21.7,21.2,60.0,2.9,0,0
2026-07-20 17:00:00,21.7,0.0,10.4,21.0,23.0,31.166833333333333,1.75,0,0
2026-07-20 18:00:00,19.8,0.0,13.7,18.9,30.2,60.0,0.9,0,0
2026-07-20 19:00:00,18.8,0.0,10.1,18.4,22.0,60.0,0.3,0,0
2026-07-20 20:00:00,18.2,0.0,9.0,17.8,19.8,0.0,0.0,0,0
2026-07-20 21:00:00,17.9,0.0,5.0,18.0,11.9,0.0,0.0,0,0
2026-07-20 22:00:00,17.9,0.0,2.2,18.5,6.5,0.0,0.0,0,0
2026-07-20 23:00:00,18.3,0.0,4.3,18.5,11.2,0.0,0.0,0,0
2026-07-21 00:00:00,17.8,0.0,13.0,16.6,28.4,0.0,0.0,0,0
