timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-23 00:00:00,18.6,0.0,11.9,17.7,26.3,0.0,0.0,0,0
2026-07-23 01:00:00,17.6,0.0,11.2,16.6,23.8,0.0,0.0,0,0
2026-07-23 02:00:00,17.0,0.0,9.0,16.4,19.4,0.0,0.0,0,0
2026-07-23 03:00:00,16.5,0.0,10.8,15.6,23.0,0.0,0.0,0,0
2026-07-23 04:00:00,16.1,0.0,9.0,15.4,19.4,0.0,0.0,0,0
2026-07-23 05:00:00,15.8,0.0,6.5,15.5,14.4,0.0,0.0,0,0
2026-07-23 06:00:00,15.6,0.0,6.8,15.3,14.0,0.0,0.0,0,0
2026-07-23 07:00:00,15.9,0.0,6.5,15.7,14.0,60.0,0.15,0,0
2026-07-23 08:00:00,16.5,0.0,6.5,16.4,13.7,60.0,0.4,0,0
2026-07-23 09:00:00,17.6,0.0,5.8,17.6,13.0,60.0,1.25,0,0
2026-07-23 10:00:00,18.8,0.0,8.3,18.6,18.4,60.0,2.3,0,0
2026-07-23 11:00:00,20.0,0.0,7.2,20.1,18.4,60.0,3.35,0,0
2026-07-23 12:00:00,20.7,0.0,5.8,21.0,17.3,60.0,3.45,0,0
2026-07-23 13:00:00,20.5,0.0,11.9,20.0,26.3,44.341,3.9,0,0
2026-07-23 14:00:00,20.9,0.0,11.9,20.5,26.6,60.0,4.2,0,0
2026-07-23 15:00:00,21.1,0.0,11.9,20.6,26.6,33.753166666666665,3.2,0,0
2026-07-23 16:00:00,21.1,0.0,10.8,21.4,23.8,60.0,3.15,0,0
2026-07-23 17:00:00,20.5,0.0,11.2,20.2,24.5,48.076,1.75,0,0
2026-07-23 18:00:00,20.2,0.0,10.1,20.1,21.2,31.032666666666668,0.8,0,0
2026-07-23 19:00:00,19.6,0.0,10.1,19.4,21.2,0.0,0.25,0,0
2026-07-23 20:00:00,18.9,0.0,9.4,19.1,19.8,0.0,0.0,0,0
2026-07-23 21:00:00,18.3,0.0,9.4,18.4,20.2,0.0,0.0,0,0
2026-07-23 22:00:00,18.0,0.0,8.6,18.2,19.1,0.0,0.0,0,0
2026-07-23 23:00:00,17.9,0.0,6.5,18.3,13.7,0.0,0.0,0,0
2026-07-24 00:00:00,17.9,0.0,4.7,18.7,10.1,0.0,0.0,0,0
2026-07-24 01:00:00,17.8,0.0,3.2,18.9,7.6,0.0,0.0,0,0
2026-07-24 02:00:00,17.3,0.0,6.8,17.9,15.1,0.0,0.0,0,0
2026-07-24 03:00:00,17.0,0.0,5.8,17.7,12.6,0.0,0.0,0,0
2026-07-24 04:00:00,17.0,0.0,4.3,17.9,9.4,0.0,0.0,0,0
2026-07-24 05:00:00,16.9,0.0,6.8,16.9,15.1,0.0,0.0,0,0
2026-07-24 06:00:00,16.7,0.0,7.9,15.9,16.9,0.0,0.0,0,0
2026-07-24 07:00:00,16.5,0.0,7.6,15.8,16.6,0.0,0.15,0,0
