timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-16 00:00:00,20.4,0.0,5.0,21.1,11.9,0.0,0.0,0,0
2026-07-16 01:00:00,19.7,0.0,3.2,20.8,7.6,0.0,0.0,0,0
2026-07-16 02:00:00,19.4,0.0,4.0,20.4,8.6,0.0,0.0,0,0
2026-07-16 03:00:00,19.1,0.0,4.7,19.7,10.4,0.0,0.0,0,0
2026-07-16 04:00:00,18.4,0.0,2.2,19.4,5.0,0.0,0.0,0,0
2026-07-16 05:00:00,18.4,0.0,3.2,19.3,7.6,0.0,0.0,0,0
2026-07-16 06:00:00,18.3,0.0,2.2,19.3,5.0,13.567333333333332,0.0,0,0
2026-07-16 07:00:00,19.2,0.0,4.0,19.8,8.6,60.0,0.15,0,0
2026-07-16 08:00:00,19.4,0.0,4.3,20.1,10.1,60.0,0.5,0,0
2026-07-16 09:00:00,20.1,0.0,5.8,20.8,12.6,47.449,1.25,0,0
2026-07-16 10:00:00,21.0,0.0,8.6,20.9,19.1,17.663166666666665,2.45,0,0
2026-07-16 11:00:00,21.8,0.0,10.4,21.9,23.4,60.0,3.85,0,0
2026-07-16 12:00:00,22.2,0.0,10.1,22.8,22.7,60.0,4.8,0,0
2026-07-16 13:00:00,23.1,0.0,11.2,23.5,26.3,60.0,5.4,0,0
2026-07-16 14:00:00,23.4,0.0,14.0,23.7,31.3,60.0,5.55,0,0
2026-07-16 15:00:00,23.0,0.0,13.7,22.9,30.2,60.0,4.75,0,0
2026-07-16 16:00:00,23.0,0.0,14.0,22.3,31.3,60.0,3.65,0,0
2026-07-16 17:00:00,22.4,0.0,11.9,21.7,26.6,60.0,2.4,0,0
2026-07-16 18:00:00,22.1,0.0,8.6,21.4,20.2,60.0,1.15,0,0
2026-07-16 19:00:00,22.2,0.0,6.5,21.6,15.1,60.0,0.4,0,0
2026-07-16 20:00:00,22.3,0.0,6.5,21.8,14.8,60.0,0.15,0,0
2026-07-16 21:00:00,22.0,0.0,5.0,21.6,12.2,40.0315,0.0,0,0
2026-07-16 22:00:00,21.1,0.0,2.2,21.2,6.8,0.0,0.0,0,0
2026-07-16 23:00:00,21.2,0.0,4.0,20.8,9.4,0.0,0.0,0,0
2026-07-17 00:00:00,21.0,0.0,4.7,20.5,10.4,0.0,0.0,0,0
2026-07-17 01:00:00,20.8,0.0,4.0,20.8,9.0,0.0,0.0,0,0
2026-07-17 02:00:00,20.7,0.0,5.8,20.5,13.0,0.0,0.0,0,0
2026-07-17 03:00:00,19.9,0.0,7.6,19.7,16.6,0.0,0.0,0,0
2026-07-17 04:00:00,19.0,0.0,5.8,19.1,12.2,0.0,0.0,0,0
