timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-15 00:00:00,19.1,0.0,5.0,19.4,11.9,0.0,0.0,0,0
2026-07-15 01:00:00,18.5,0.0,4.3,19.0,10.1,0.0,0.0,0,0
2026-07-15 02:00:00,18.3,0.0,6.5,19.0,14.0,0.0,0.0,0,0
2026-07-15 03:00:00,18.0,0.0,6.8,18.6,14.4,0.0,0.0,0,0
2026-07-15 04:00:00,17.9,0.0,6.1,18.6,13.7,0.0,0.0,0,0
2026-07-15 05:00:00,17.8,0.0,8.3,18.0,17.6,0.0,0.0,0,0
2026-07-15 06:00:00,17.1,0.0,10.4,17.0,22.7,20.8825,0.0,0,0
2026-07-15 07:00:00,17.1,0.0,10.4,17.0,22.0,60.0,0.15,0,0
2026-07-15 08:00:00,17.7,0.0,11.2,17.5,24.1,60.0,0.5,0,0
2026-07-15 09:00:00,18.3,0.0,10.1,18.3,22.0,60.0,1.35,0,0
2026-07-15 10:00:00,19.1,0.0,11.5,18.9,25.6,60.0,2.45,0,0
2026-07-15 11:00:00,19.8,0.0,12.6,19.8,27.7,60.0,3.85,0,0
2026-07-15 12:00:00,21.0,0.0,13.0,21.7,29.2,60.0,5.0,0,0
2026-07-15 13:00:00,21.4,0.0,13.3,22.4,29.9,60.0,5.55,0,0
2026-07-15 14:00:00,21.8,0.0,13.0,23.0,29.2,60.0,5.5,0,0
2026-07-15 15:00:00,22.1,0.0,13.7,23.0,29.9,60.0,4.75,0,0
2026-07-15 16:00:00,22.1,0.0,13.7,22.7,30.2,60.0,3.65,0,0
2026-07-15 17:00:00,22.2,0.0,12.6,22.5,28.1,60.0,2.3,0,0
2026-07-15 18:00:00,21.9,0.0,13.3,21.5,28.8,60.0,1.15,0,0
2026-07-15 19:00:00,21.5,0.0,11.2,21.4,24.1,60.0,0.4,0,0
2026-07-15 20:00:00,21.4,0.0,10.1,21.4,21.6,60.0,0.15,0,0
2026-07-15 21:00:00,20.5,0.0,10.1,20.5,22.0,12.764000000000001,0.0,0,0
2026-07-15 22:00:00,19.7,0.0,7.6,20.1,16.6,0.0,0.0,0,0
2026-07-15 23:00:00,19.6,0.0,8.3,19.9,18.4,0.0,0.0,0,0
2026-07-16 00:00:00,19.3,0.0,7.2,20.0,15.8,0.0,0.0,0,0
2026-07-16 01:00:00,18.7,0.0,5.4,19.7,12.2,0.0,0.0,0,0
2026-07-16 02:00:00,18.4,0.0,5.8,19.3,13.0,0.0,0.0,0,0
2026-07-16 03:00:00,17.9,0.0,4.3,18.9,10.1,0.0,0.0,0,0
2026-07-16 04:00:00,17.6,0.0,4.7,18.5,10.1,0.0,0.0,0,0
2026-07-16 05:00:00,17.5,0.0,5.8,18.3,12.6,0.0,0.0,0,0
2026-07-16 06:00:00,17.4,0.0,5.0,18.4,11.2,13.567333333333332,0.0,0,0
2026-07-16 07:00:00,17.8,0.0,4.7,18.8,10.1,60.0,0.15,0,0
2026-07-16 08:00:00,18.6,0.0,6.1,19.4,13.3,60.0,0.5,0,0
2026-07-16 09:00:00,19.9,0.0,5.0,20.3,11.9,60.0,1.4,0,0
2026-07-16 10:00:00,20.8,0.0,6.1,20.9,14.8,60.0,2.65,0,0
2026-07-16 11:00:00,22.1,0.0,9.0,22.3,20.5,60.0,4.0,0,0
2026-07-16 12:00:00,22.8,0.0,11.9,22.8,26.6,60.0,5.0,0,0
2026-07-16 13:00:00,23.1,0.0,12.6,23.5,28.8,60.0,5.6,0,0
2026-07-16 14:00:00,23.1,0.0,13.0,23.1,29.5,60.0,5.4,0,0
2026-07-16 15:00:00,22.6,0.0,11.9,22.6,27.4,60.0,4.4,0,0
2026-07-16 16:00:00,22.7,0.0,11.5,21.6,26.3,2.9905,2.65,0,0
2026-07-16 17:00:00,22.7,0.0,11.2,22.0,24.8,60.0,2.25,0,0
2026-07-16 18:00:00,22.2,0.0,9.7,21.5,21.2,60.0,1.15,0,0
2026-07-16 19:00:00,22.1,0.0,7.2,21.7,16.2,60.0,0.4,0,0
2026-07-16 20:00:00,22.1,0.0,6.1,21.9,13.7,60.0,0.15,0,0
2026-07-16 21:00:00,22.2,0.0,2.9,22.4,7.6,43.36633333333334,0.0,0,0
2026-07-16 22:00:00,21.5,0.0,0.4,22.2,2.9,0.0,0.0,0,0
2026-07-16 23:00:00,22.6,0.0,6.8,21.3,15.8,0.0,0.0,0,0
2026-07-17 00:00:00,21.9,0.0,4.7,21.3,10.1,0.0,0.0,0,0
2026-07-17 01:00:00,21.7,0.0,5.8,20.9,12.2,0.0,0.0,0,0
2026-07-17 02:00:00,20.8,0.0,6.8,20.5,15.5,0.0,0.0,0,0
2026-07-17 03:00:00,19.5,0.0,7.9,19.4,17.3,0.0,0.0,0,0
2026-07-17 04:00:00,18.7,0.0,5.8,18.9,13.0,0.0,0.0,0,0
2026-07-17 05:00:00,18.2,0.0,7.9,17.9,16.9,0.0,0.0,0,0
2026-07-17 06:00:00,17.7,0.0,6.5,17.6,13.7,14.124500000000001,0.0,0,0
2026-07-17 07:00:00,17.8,0.0,6.8,17.7,14.0,60.0,0.15,0,0
2026-07-17 08:00:00,18.3,0.0,7.2,18.1,15.5,60.0,0.5,0,0
2026-07-17 09:00:00,19.2,0.0,5.8,19.3,13.7,60.0,1.25,0,0
2026-07-17 10:00:00,20.3,0.0,6.5,20.3,15.8,60.0,2.5,0,0
2026-07-17 11:00:00,21.6,0.0,7.6,21.9,19.1,60.0,3.9,0,0
2026-07-17 12:00:00,22.4,0.0,5.8,23.5,17.3,60.0,4.65,0,0
2026-07-17 13:00:00,22.7,0.0,10.4,23.5,25.6,60.0,5.4,0,0
2026-07-17 14:00:00,23.1,0.0,10.1,24.4,25.6,60.0,5.35,0,0
2026-07-17 15:00:00,23.8,0.0,10.8,24.4,27.4,60.0,4.55,0,0
2026-07-17 16:00:00,23.0,0.0,12.2,23.3,28.1,60.0,3.5,0,0
2026-07-17 17:00:00,22.4,0.0,12.7,22.4,27.2,60.0,2.35,1,0
2026-07-17 18:00:00,21.7,0.0,10.8,21.6,22.7,60.0,1.15,2,0
2026-07-17 19:00:00,20.8,0.0,8.6,21.0,18.0,60.0,0.4,2,0
2026-07-17 20:00:00,20.0,0.0,8.3,20.1,15.5,60.0,1.25,2,0
2026-07-17 21:00:00,19.7,0.0,10.8,19.5,18.4,60.0,0.45,1,0
2026-07-17 22:00:00,19.1,0.0,13.3,18.4,21.2,13.261333333333333,0.05,0,0
2026-07-17 23:00:00,18.0,0.0,14.8,16.7,23.8,0.0,0.0,0,0
2026-07-18 00:00:00,16.5,0.0,16.2,14.5,25.9,0.0,0.0,0,0
2026-07-18 01:00:00,15.2,0.0,16.9,12.9,27.4,0.0,0.0,0,0
2026-07-18 02:00:00,14.3,0.0,17.3,11.8,27.4,0.0,0.0,0,0
2026-07-18 03:00:00,13.6,0.0,16.9,11.1,27.0,0.0,0.0,0,0
2026-07-18 04:00:00,13.1,0.0,16.6,10.7,26.3,0.0,0.0,0,0
2026-07-18 05:00:00,12.8,0.0,16.2,10.5,25.9,0.0,0.0,0,0
2026-07-18 06:00:00,12.7,0.0,15.8,10.6,25.9,6.616666666666666,0.05,0,0
2026-07-18 07:00:00,13.1,0.0,15.5,11.2,25.6,60.0,0.45,0,0
2026-07-18 08:00:00,14.2,0.0,14.8,12.3,24.8,60.0,1.2,0,0
2026-07-18 09:00:00,15.6,0.0,14.0,13.9,24.1,60.0,2.3,0,0
2026-07-18 10:00:00,17.0,0.0,13.7,15.4,23.8,60.0,3.55,0,0
