timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-06 00:00:00,18.6,0.0,15.5,17.8,32.8,0.0,0.0,0,0
2026-07-06 01:00:00,18.1,0.0,16.6,17.1,35.3,0.0,0.0,0,0
2026-07-06 02:00:00,17.3,0.0,17.3,16.1,36.4,0.0,0.0,0,0
2026-07-06 03:00:00,16.9,0.0,18.7,15.3,39.2,0.0,0.0,0,0
2026-07-06 04:00:00,16.9,0.0,19.8,15.3,41.8,0.0,0.0,0,0
2026-07-06 05:00:00,16.7,0.0,20.2,14.8,42.5,0.0,0.0,0,0
2026-07-06 06:00:00,16.5,0.0,19.1,14.6,40.0,0.0,0.0,0,0
2026-07-06 07:00:00,16.7,0.0,15.8,15.4,33.5,0.0,0.15,0,0
2026-07-06 08:00:00,17.0,0.0,15.5,15.8,32.8,0.0,0.4,0,0
2026-07-06 09:00:00,17.4,0.0,15.8,16.2,33.8,0.0,0.9,0,0
2026-07-06 10:00:00,18.1,0.0,16.6,16.8,34.9,24.7695,1.85,0,0
2026-07-06 11:00:00,18.9,0.0,17.3,17.5,37.1,0.0,2.9,0,0
2026-07-06 12:00:00,20.1,0.0,16.9,18.9,36.4,60.0,4.1,0,0
2026-07-06 13:00:00,21.7,0.0,17.6,21.1,37.8,60.0,5.2,0,0
2026-07-06 14:00:00,22.6,0.0,16.9,22.3,36.7,60.0,4.95,0,0
2026-07-06 15:00:00,23.7,0.0,15.8,23.8,35.3,60.0,4.9,0,0
2026-07-06 16:00:00,24.8,0.0,16.6,24.2,36.4,60.0,3.75,0,0
2026-07-06 17:00:00,24.9,0.0,18.4,23.6,40.3,60.0,2.4,0,0
2026-07-06 18:00:00,24.0,0.0,19.4,22.2,41.8,60.0,1.25,0,0
2026-07-06 19:00:00,23.0,0.0,20.2,21.2,43.6,60.0,0.45,0,0
2026-07-06 20:00:00,21.5,0.0,21.2,19.3,45.4,60.0,0.15,0,0
2026-07-06 21:00:00,19.9,0.0,22.0,17.5,47.2,60.0,0.0,0,0
2026-07-06 22:00:00,18.5,0.0,22.7,15.8,47.9,0.0,0.0,0,0
2026-07-06 23:00:00,17.3,0.0,25.6,14.2,54.4,0.0,0.0,0,0
2026-07-07 00:00:00,16.6,0.0,24.5,13.5,51.8,0.0,0.0,0,0
2026-07-07 01:00:00,16.3,0.0,20.9,13.8,43.9,0.0,0.0,0,0
2026-07-07 02:00:00,15.8,0.0,18.4,13.7,38.9,0.0,0.0,0,0
2026-07-07 03:00:00,15.3,0.0,19.1,12.9,40.3,0.0,0.0,0,0
2026-07-07 04:00:00,14.9,0.0,17.3,12.8,36.4,0.0,0.0,0,0
2026-07-07 05:00:00,14.9,0.0,15.5,13.1,32.0,0.0,0.0,0,0
2026-07-07 06:00:00,14.9,0.0,16.6,13.0,35.3,0.0,0.0,0,0
2026-07-07 07:00:00,15.3,0.0,15.5,13.6,33.1,60.0,0.15,0,0
2026-07-07 08:00:00,16.1,0.0,17.3,14.2,36.4,60.0,0.6,0,0
2026-07-07 09:00:00,17.2,0.0,17.6,15.4,37.1,60.0,1.4,0,0
2026-07-07 10:00:00,18.2,0.0,15.8,16.7,34.2,60.0,2.4,0,0
2026-07-07 11:00:00,20.0,0.0,15.8,18.7,34.2,60.0,3.55,0,0
2026-07-07 12:00:00,21.3,0.0,14.0,21.1,30.6,60.0,4.7,0,0
2026-07-07 13:00:00,22.6,0.0,13.0,22.7,29.2,60.0,5.05,0,0
2026-07-07 14:00:00,23.7,0.0,13.0,23.8,29.2,60.0,4.7,0,0
2026-07-07 15:00:00,24.2,0.0,11.9,24.1,27.7,60.0,3.45,0,0
2026-07-07 16:00:00,24.4,0.0,12.2,24.4,28.1,60.0,2.9,0,0
2026-07-07 17:00:00,25.2,0.0,11.2,25.3,25.9,60.0,2.25,0,0
2026-07-07 18:00:00,25.5,0.0,11.9,24.9,27.0,60.0,1.15,0,0
2026-07-07 19:00:00,25.0,0.0,12.2,24.5,28.1,60.0,0.4,0,0
2026-07-07 20:00:00,24.3,0.0,10.4,24.2,23.4,60.0,0.15,0,0
2026-07-07 21:00:00,23.6,0.0,11.9,23.1,25.9,18.523500000000002,0.0,0,0
2026-07-07 22:00:00,22.8,0.0,10.8,22.6,23.8,0.0,0.0,0,0
2026-07-07 23:00:00,21.8,0.0,9.4,21.8,20.5,0.0,0.0,0,0
2026-07-08 00:00:00,20.7,0.0,11.5,20.5,24.5,0.0,0.0,0,0
2026-07-08 01:00:00,19.6,0.0,10.1,19.6,22.0,0.0,0.0,0,0
2026-07-08 02:00:00,18.4,0.0,10.4,18.3,22.0,0.0,0.0,0,0
2026-07-08 03:00:00,17.7,0.0,9.0,17.8,19.4,0.0,0.0,0,0
2026-07-08 04:00:00,17.0,0.0,10.8,16.7,23.0,0.0,0.0,0,0
2026-07-08 05:00:00,16.6,0.0,8.3,16.6,17.6,0.0,0.0,0,0
2026-07-08 06:00:00,16.5,0.0,9.0,16.3,19.1,0.0,0.0,0,0
2026-07-08 07:00:00,16.5,0.0,9.4,16.2,19.8,60.0,0.15,0,0
2026-07-08 08:00:00,17.0,0.0,8.3,16.9,17.3,60.0,0.5,0,0
2026-07-08 09:00:00,17.9,0.0,6.8,17.9,15.5,60.0,1.4,0,0
2026-07-08 10:00:00,19.0,0.0,4.7,19.4,13.0,60.0,2.6,0,0
2026-07-08 11:00:00,19.3,0.0,1.8,20.6,9.4,60.0,3.65,0,0
2026-07-08 12:00:00,19.8,0.0,8.3,20.3,19.1,60.0,4.65,0,0
2026-07-08 13:00:00,19.5,0.0,11.0,19.8,22.9,60.0,5.4,0,0
2026-07-08 14:00:00,19.3,0.0,11.9,19.1,23.4,60.0,6.5,0,0
2026-07-08 15:00:00,19.5,0.0,12.2,19.3,23.8,60.0,6.35,0,0
2026-07-08 16:00:00,19.7,0.0,12.2,19.5,23.4,60.0,5.8,0,0
2026-07-08 17:00:00,19.7,0.0,11.5,19.7,22.0,60.0,4.8,0,0
2026-07-08 18:00:00,19.7,0.0,10.4,19.9,19.4,60.0,3.65,0,0
2026-07-08 19:00:00,19.6,0.0,9.0,20.0,16.6,60.0,2.45,0,0
2026-07-08 20:00:00,19.1,0.0,7.2,19.9,13.3,60.0,1.35,0,0
2026-07-08 21:00:00,18.6,0.0,5.0,19.6,10.1,60.0,0.55,0,0
2026-07-08 22:00:00,18.3,0.0,4.0,19.5,8.3,17.76833333333333,0.1,0,0
2026-07-08 23:00:00,18.7,0.0,5.0,19.6,9.7,0.0,0.0,0,0
2026-07-09 00:00:00,19.5,0.0,7.2,19.9,12.6,0.0,0.0,0,0
2026-07-09 01:00:00,19.7,0.0,8.6,19.7,14.8,0.0,0.0,0,0
2026-07-09 02:00:00,19.1,0.0,9.0,18.9,15.5,0.0,0.0,0,0
2026-07-09 03:00:00,18.0,0.0,9.0,17.8,15.1,0.0,0.0,0,0
2026-07-09 04:00:00,17.1,0.0,8.6,16.9,14.8,0.0,0.0,0,0
2026-07-09 05:00:00,16.4,0.0,8.3,16.4,14.0,0.0,0.0,0,0
2026-07-09 06:00:00,16.0,0.0,7.9,16.0,13.3,41.69616666666666,0.1,0,0
2026-07-09 07:00:00,15.9,0.0,7.6,16.1,12.6,60.0,0.55,0,0
2026-07-09 08:00:00,16.5,0.0,6.8,16.9,12.2,60.0,1.35,0,0
2026-07-09 09:00:00,17.4,0.0,6.5,18.0,11.9,60.0,2.45,0,0
2026-07-09 10:00:00,18.3,0.0,6.5,18.9,12.6,60.0,3.7,0,0
2026-07-09 11:00:00,19.1,0.0,7.6,19.6,15.5,60.0,4.95,1,0
2026-07-09 12:00:00,19.7,0.0,9.7,19.9,19.4,60.0,5.95,1,0
2026-07-09 13:00:00,20.3,0.0,11.2,20.3,22.7,60.0,6.65,2,0
2026-07-09 14:00:00,20.6,0.0,12.2,20.5,24.5,60.0,6.85,2,0
2026-07-09 15:00:00,20.9,0.0,13.0,20.7,25.2,60.0,6.55,2,0
2026-07-09 16:00:00,20.9,0.0,13.0,20.8,25.2,60.0,5.85,2,0
2026-07-09 17:00:00,20.7,0.0,12.2,20.8,24.1,60.0,4.85,2,0
2026-07-09 18:00:00,20.3,0.0,11.5,20.5,22.7,60.0,3.6,2,0
2026-07-09 19:00:00,19.9,0.0,10.4,20.3,20.9,60.0,2.4,2,0
2026-07-09 20:00:00,19.5,0.0,9.7,20.0,19.4,60.0,1.35,2,0
2026-07-09 21:00:00,19.0,0.0,9.4,19.6,18.0,60.0,0.55,2,0
2026-07-09 22:00:00,18.6,0.0,8.6,19.2,16.6,43.739333333333335,0.05,2,0
2026-07-09 23:00:00,18.2,0.0,8.3,18.8,15.1,0.0,0.0,1,0
2026-07-10 00:00:00,17.8,0.0,7.6,18.5,14.0,0.0,0.0,1,0
2026-07-10 01:00:00,17.4,0.0,7.2,18.1,12.6,0.0,0.0,0,0
2026-07-10 02:00:00,16.7,0.0,6.5,17.4,10.8,0.0,0.0,0,0
2026-07-10 03:00:00,15.9,0.0,5.8,16.8,9.0,0.0,0.0,0,0
2026-07-10 04:00:00,15.4,0.0,5.4,16.3,7.6,0.0,0.0,0,0
2026-07-10 05:00:00,15.3,0.0,5.4,16.2,7.2,0.0,0.0,0,0
2026-07-10 06:00:00,15.5,0.0,5.0,16.6,7.6,2.204833333333333,0.05,0,0
2026-07-10 07:00:00,15.8,0.0,5.0,17.0,7.6,38.310500000000005,0.5,0,0
2026-07-10 08:00:00,15.9,0.0,4.3,17.3,7.2,60.0,1.05,0,0
2026-07-10 09:00:00,16.2,0.0,3.6,17.8,6.5,60.0,1.75,0,0
2026-07-10 10:00:00,17.0,0.0,3.2,18.8,6.8,60.0,2.8,0,0
2026-07-10 11:00:00,19.0,0.0,4.0,20.7,9.0,60.0,4.05,0,0
2026-07-10 12:00:00,21.5,0.0,5.0,22.9,12.6,60.0,5.05,1,0
2026-07-10 13:00:00,23.4,0.0,5.8,24.4,14.8,60.0,6.25,2,0
2026-07-10 14:00:00,24.0,0.0,5.8,24.8,14.8,60.0,6.6,3,0
2026-07-10 15:00:00,24.0,0.0,5.8,24.5,14.0,60.0,5.85,5,0
2026-07-10 16:00:00,24.0,0.0,6.1,24.3,14.0,60.0,4.9,6,0
2026-07-10 17:00:00,24.5,0.0,7.6,24.6,16.2,60.0,4.35,6,0
2026-07-10 18:00:00,25.0,0.0,9.4,25.1,19.1,60.0,3.15,6,0
2026-07-10 19:00:00,24.8,0.0,10.8,25.1,20.9,60.0,2.2,6,0
2026-07-10 20:00:00,23.6,0.0,11.2,24.0,20.5,60.0,1.25,5,0
2026-07-10 21:00:00,21.8,0.0,11.2,22.4,19.4,60.0,0.45,4,0
2026-07-10 22:00:00,20.2,0.0,11.9,20.5,19.8,42.91616666666666,0.05,4,0
2026-07-10 23:00:00,19.0,0.0,14.8,18.6,23.8,0.0,0.0,4,0
2026-07-11 00:00:00,18.0,0.0,18.4,16.6,28.8,0.0,0.0,5,0
2026-07-11 01:00:00,17.1,0.0,20.2,15.1,31.7,0.0,0.0,6,0
2026-07-11 02:00:00,16.3,0.0,18.7,14.1,28.8,0.0,0.0,6,0
2026-07-11 03:00:00,15.5,0.0,15.1,13.7,23.4,0.0,0.0,6,0
2026-07-11 04:00:00,14.9,0.0,13.3,13.2,20.2,0.0,0.0,6,0
2026-07-11 05:00:00,14.4,0.0,14.4,12.4,22.3,0.0,0.0,5,0
2026-07-11 06:00:00,14.2,0.0,16.9,11.7,27.0,42.32116666666666,0.1,5,0
2026-07-11 07:00:00,14.2,0.0,18.7,11.4,30.2,60.0,0.5,4,0
2026-07-11 08:00:00,14.8,0.0,19.1,11.9,30.6,60.0,1.15,4,0
2026-07-11 09:00:00,15.7,0.0,18.4,12.9,29.9,60.0,2.1,4,0
2026-07-11 10:00:00,16.7,0.0,18.0,13.9,29.2,60.0,3.2,4,0
2026-07-11 11:00:00,17.8,0.0,17.6,15.2,29.2,60.0,4.35,3,0
2026-07-11 12:00:00,19.0,0.0,17.3,16.4,29.2,60.0,5.45,2,0
2026-07-11 13:00:00,20.1,0.0,16.9,17.6,29.9,60.0,6.3,2,0
2026-07-11 14:00:00,20.8,0.0,17.3,18.2,31.3,60.0,6.75,3,0
2026-07-11 15:00:00,21.4,0.0,18.0,18.7,33.1,60.0,6.75,4,0
2026-07-11 16:00:00,21.8,0.0,18.4,19.0,34.2,60.0,6.1,4,0
2026-07-11 17:00:00,21.9,0.0,17.6,19.2,33.5,60.0,4.85,3,0
2026-07-11 18:00:00,21.7,0.0,16.6,19.2,32.0,60.0,3.35,1,0
