timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-20 00:00:00,17.9,0.0,5.0,17.4,12.2,0.0,0.0,0,0
2026-07-20 01:00:00,17.6,0.0,6.8,16.8,15.8,0.0,0.0,0,0
2026-07-20 02:00:00,16.4,0.0,9.4,14.7,20.2,0.0,0.0,0,0
2026-07-20 03:00:00,15.3,0.0,9.0,13.9,19.4,0.0,0.0,0,0
2026-07-20 04:00:00,14.6,0.0,7.6,13.3,16.6,0.0,0.0,0,0
2026-07-20 05:00:00,13.9,0.0,6.8,12.9,15.5,0.0,0.0,0,0
2026-07-20 06:00:00,13.6,0.0,7.2,12.6,15.5,8.094666666666667,0.0,0,0
2026-07-20 07:00:00,14.1,0.0,6.5,13.4,13.7,60.0,0.15,0,0
2026-07-20 08:00:00,15.1,0.0,5.8,14.7,13.0,60.0,0.45,0,0
2026-07-20 09:00:00,16.1,0.0,4.0,16.0,10.8,24.326166666666666,1.05,0,0
2026-07-20 10:00:00,17.4,0.0,3.6,17.3,11.9,21.075833333333332,1.4,0,0
2026-07-20 11:00:00,18.7,0.0,8.3,18.0,19.4,23.4235,2.0,1,0
2026-07-20 12:00:00,19.1,0.0,7.6,18.6,19.4,6.038833333333333,2.15,1,0
2026-07-20 13:00:00,19.4,0.0,5.8,19.2,17.6,15.148333333333333,2.45,2,0
2026-07-20 14:00:00,19.4,0.0,9.4,18.9,22.7,0.0,2.4,2,0
2026-07-20 15:00:00,19.9,0.0,8.6,19.4,20.9,13.227333333333332,2.35,2,0
2026-07-20 16:00:00,20.6,0.0,10.1,19.8,23.8,53.51116666666667,2.1,2,0
2026-07-20 17:00:00,20.8,0.0,11.9,19.8,27.4,60.0,1.45,1,0
2026-07-20 18:00:00,21.0,0.0,10.4,20.1,24.5,16.137,0.75,1,0
2026-07-20 19:00:00,20.4,0.0,7.6,20.1,20.5,0.0,0.25,0,0
2026-07-20 20:00:00,20.3,0.0,9.0,19.6,21.2,0.0,0.0,0,0
2026-07-20 21:00:00,19.6,0.0,12.2,18.2,27.0,60.0,0.0,0,0
2026-07-20 22:00:00,18.3,0.0,13.7,16.7,29.2,0.0,0.0,0,0
2026-07-20 23:00:00,17.4,0.0,11.2,16.2,24.5,0.0,0.0,0,0
2026-07-21 00:00:00,16.6,0.0,10.8,15.5,23.4,0.0,0.0,0,0
2026-07-21 01:00:00,16.0,0.0,10.4,14.9,22.7,0.0,0.0,0,0
2026-07-21 02:00:00,15.5,0.0,13.0,13.8,28.1,0.0,0.0,0,0
