timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-22 00:00:00,16.4,0.0,13.7,14.7,29.9,0.0,0.0,0,0
2026-07-22 01:00:00,15.5,0.0,11.5,13.9,25.2,0.0,0.0,0,0
2026-07-22 02:00:00,15.0,0.0,12.2,13.1,27.0,0.0,0.0,0,0
2026-07-22 03:00:00,14.6,0.0,10.4,13.0,23.0,0.0,0.0,0,0
2026-07-22 04:00:00,14.3,0.0,11.9,12.3,25.6,0.0,0.0,0,0
2026-07-22 05:00:00,14.1,0.0,10.4,12.4,22.7,0.0,0.0,0,0
2026-07-22 06:00:00,14.2,0.0,11.2,12.5,24.5,0.0,0.0,0,0
2026-07-22 07:00:00,14.5,0.0,11.5,12.9,24.5,16.262333333333334,0.15,0,0
2026-07-22 08:00:00,15.2,0.0,12.2,13.6,26.6,30.22283333333333,0.35,5,0
2026-07-22 09:00:00,15.9,0.0,10.1,14.6,22.7,45.26133333333333,0.8,12,0
2026-07-22 10:00:00,16.6,0.0,12.2,15.0,26.6,14.262666666666666,1.55,16,0
2026-07-22 11:00:00,17.8,0.0,11.9,16.3,27.4,60.0,3.3,12,0
2026-07-22 12:00:00,19.3,0.0,11.9,18.2,27.7,60.0,4.5,5,0
2026-07-22 13:00:00,20.5,0.0,11.5,20.0,27.4,60.0,5.3,0,0
2026-07-22 14:00:00,21.2,0.0,10.8,20.9,26.6,60.0,5.25,0,0
2026-07-22 15:00:00,21.5,0.0,10.1,20.9,26.3,60.0,4.25,0,0
2026-07-22 16:00:00,21.4,0.0,11.9,20.5,28.4,60.0,3.3,0,0
2026-07-22 17:00:00,20.9,0.0,10.4,19.9,25.9,60.0,1.95,0,0
2026-07-22 18:00:00,21.2,0.0,9.4,20.3,23.8,60.0,1.0,0,0
2026-07-22 19:00:00,21.6,0.0,9.7,20.4,23.4,60.0,0.4,0,0
2026-07-22 20:00:00,20.7,0.0,8.6,20.1,20.2,60.0,0.15,0,0
2026-07-22 21:00:00,19.7,0.0,8.6,19.2,19.4,0.0,0.0,0,0
2026-07-22 22:00:00,19.0,0.0,6.5,18.9,15.1,0.0,0.0,0,0
2026-07-22 23:00:00,18.8,0.0,11.2,18.2,24.5,0.0,0.0,0,0
2026-07-23 00:00:00,18.2,0.0,11.9,17.5,25.9,0.0,0.0,0,0
2026-07-23 01:00:00,17.6,0.0,11.2,17.0,24.5,0.0,0.0,0,0
2026-07-23 02:00:00,17.0,0.0,9.0,16.8,19.4,0.0,0.0,0,0
2026-07-23 03:00:00,16.8,0.0,10.4,16.4,22.7,0.0,0.0,0,0
2026-07-23 04:00:00,16.3,0.0,11.2,15.4,24.1,0.0,0.0,0,0
2026-07-23 05:00:00,16.1,0.0,11.5,15.1,24.5,0.0,0.0,0,0
2026-07-23 06:00:00,15.7,0.0,10.1,14.9,21.2,0.0,0.0,0,0
2026-07-23 07:00:00,15.9,0.0,9.4,15.2,19.4,25.197333333333333,0.15,0,0
2026-07-23 08:00:00,16.2,0.0,7.9,15.7,17.3,60.0,0.45,0,0
2026-07-23 09:00:00,16.9,0.0,5.0,16.8,13.0,43.31216666666667,0.9,0,0
2026-07-23 10:00:00,17.8,0.0,4.0,17.9,11.9,25.335833333333333,1.5,0,0
2026-07-23 11:00:00,18.6,0.0,6.5,18.5,16.6,21.684166666666666,1.95,1,0
2026-07-23 12:00:00,18.8,0.0,7.6,18.7,18.7,1.0394999999999999,2.4,2,0
2026-07-23 13:00:00,19.1,0.0,8.6,18.9,20.2,14.850333333333333,3.15,2,0
2026-07-23 14:00:00,19.3,0.0,9.4,19.1,21.2,0.0,2.9,2,0
2026-07-23 15:00:00,20.1,0.0,8.6,20.0,20.2,60.0,3.6,1,0
2026-07-23 16:00:00,20.3,0.0,10.8,19.9,23.8,60.0,2.75,0,0
2026-07-23 17:00:00,20.1,0.0,10.8,19.8,23.4,18.332666666666668,1.4,0,0
2026-07-23 18:00:00,19.7,0.0,11.2,19.5,24.1,11.286833333333334,0.75,0,0
2026-07-23 19:00:00,18.8,0.0,10.4,18.7,22.0,0.0,0.15,0,0
2026-07-23 20:00:00,18.7,0.0,9.0,18.7,19.4,0.0,0.0,0,0
2026-07-23 21:00:00,18.2,0.0,7.9,18.4,17.3,0.0,0.0,0,0
2026-07-23 22:00:00,17.9,0.0,7.9,18.1,16.9,0.0,0.0,0,0
2026-07-23 23:00:00,17.7,0.0,7.2,18.1,15.5,0.0,0.0,0,0
2026-07-24 00:00:00,17.5,0.0,6.1,18.0,13.7,0.0,0.0,0,0
