timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-19 00:00:00,15.8,0.0,13.0,14.0,27.7,0.0,0.0,0,0
2026-07-19 01:00:00,14.8,0.0,11.5,13.1,24.8,0.0,0.0,0,0
2026-07-19 02:00:00,14.3,0.0,10.1,12.9,21.2,0.0,0.0,0,0
2026-07-19 03:00:00,14.0,0.0,6.8,13.0,15.1,0.0,0.0,0,0
2026-07-19 04:00:00,13.6,0.0,6.5,12.7,14.0,0.0,0.0,0,0
2026-07-19 05:00:00,13.3,0.0,6.8,12.4,14.8,0.0,0.0,0,0
2026-07-19 06:00:00,13.2,0.0,7.6,12.2,15.8,7.492,0.0,0,0
2026-07-19 07:00:00,13.4,0.0,7.6,12.3,16.2,60.0,0.15,0,0
2026-07-19 08:00:00,14.2,0.0,6.8,13.1,14.8,60.0,0.5,0,0
2026-07-19 09:00:00,15.4,0.0,6.1,14.5,14.0,60.0,1.4,0,0
2026-07-19 10:00:00,16.9,0.0,5.0,16.3,14.0,60.0,2.5,0,0
2026-07-19 11:00:00,18.5,0.0,6.5,18.0,17.3,60.0,3.7,0,0
2026-07-19 12:00:00,19.5,0.0,3.6,20.2,15.5,60.0,4.9,0,0
2026-07-19 13:00:00,20.1,0.0,10.4,20.0,24.8,60.0,5.3,0,0
2026-07-19 14:00:00,20.3,0.0,13.0,20.3,28.8,60.0,5.5,0,0
2026-07-19 15:00:00,20.4,0.0,14.0,19.7,31.7,60.0,4.4,0,0
2026-07-19 16:00:00,20.3,0.0,14.0,19.4,31.3,60.0,3.45,0,0
2026-07-19 17:00:00,19.9,0.0,13.3,19.0,29.2,60.0,2.25,0,0
2026-07-19 18:00:00,19.7,0.0,10.4,18.9,23.4,60.0,1.15,0,0
2026-07-19 19:00:00,19.7,0.0,8.6,19.0,19.4,60.0,0.4,0,0
2026-07-19 20:00:00,19.2,0.0,8.6,18.6,19.4,60.0,0.15,0,0
2026-07-19 21:00:00,18.9,0.0,8.6,17.9,19.4,29.384666666666664,0.0,0,0
2026-07-19 22:00:00,18.0,0.0,7.6,17.4,17.3,0.0,0.0,0,0
2026-07-19 23:00:00,17.5,0.0,6.1,17.3,13.7,0.0,0.0,0,0
2026-07-20 00:00:00,17.3,0.0,4.7,16.6,11.2,0.0,0.0,0,0
2026-07-20 01:00:00,17.1,0.0,7.2,16.1,16.6,0.0,0.0,0,0
2026-07-20 02:00:00,16.1,0.0,9.4,14.7,20.9,0.0,0.0,0,0
2026-07-20 03:00:00,15.3,0.0,10.8,13.7,23.0,0.0,0.0,0,0
2026-07-20 04:00:00,14.8,0.0,10.1,13.4,21.6,0.0,0.0,0,0
2026-07-20 05:00:00,14.9,0.0,9.4,13.6,20.2,0.0,0.0,0,0
2026-07-20 06:00:00,15.3,0.0,9.7,14.3,20.9,0.0,0.0,0,0
2026-07-20 07:00:00,15.6,0.0,9.7,14.6,20.9,0.0,0.15,0,0
2026-07-20 08:00:00,16.1,0.0,10.1,15.2,21.2,9.402833333333332,0.35,1,0
