timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-07 00:00:00,17.4,0.0,22.7,15.0,47.2,0.0,0.0,0,0
2026-07-07 01:00:00,17.1,0.0,22.0,14.7,46.1,0.0,0.0,0,0
2026-07-07 02:00:00,16.4,0.0,21.6,13.6,45.7,0.0,0.0,0,0
2026-07-07 03:00:00,15.9,0.0,19.4,13.7,41.4,0.0,0.0,0,0
2026-07-07 04:00:00,15.6,0.0,19.8,13.2,41.8,0.0,0.0,0,0
2026-07-07 05:00:00,15.4,0.0,18.0,13.3,38.2,0.0,0.0,0,0
2026-07-07 06:00:00,15.3,0.0,16.9,13.4,35.6,0.0,0.0,0,0
2026-07-07 07:00:00,15.7,0.0,17.6,13.7,37.4,60.0,0.15,0,0
2026-07-07 08:00:00,16.3,0.0,16.9,14.4,35.3,60.0,0.55,0,0
2026-07-07 09:00:00,17.3,0.0,15.5,15.7,32.8,60.0,1.4,0,0
2026-07-07 10:00:00,18.4,0.0,13.7,17.1,29.9,60.0,2.4,0,0
2026-07-07 11:00:00,19.9,0.0,13.0,19.1,29.2,60.0,3.8,0,0
2026-07-07 12:00:00,21.3,0.0,12.6,21.3,28.4,60.0,5.0,0,0
2026-07-07 13:00:00,22.5,0.0,12.2,23.0,28.1,60.0,5.55,0,0
2026-07-07 14:00:00,23.6,0.0,11.2,24.5,26.3,60.0,5.5,0,0
2026-07-07 15:00:00,24.4,0.0,11.5,25.1,27.7,60.0,4.75,0,0
2026-07-07 16:00:00,25.2,0.0,11.2,25.7,26.6,60.0,3.6,0,0
2026-07-07 17:00:00,25.6,0.0,10.4,25.5,25.6,60.0,2.25,0,0
2026-07-07 18:00:00,25.6,0.0,12.2,25.0,29.2,60.0,1.15,0,0
2026-07-07 19:00:00,25.0,0.0,13.7,24.4,30.2,60.0,0.4,0,0
2026-07-07 20:00:00,24.2,0.0,13.0,23.6,28.4,60.0,0.15,0,0
2026-07-07 21:00:00,23.5,0.0,11.9,23.1,26.3,12.458166666666667,0.0,0,0
2026-07-07 22:00:00,22.6,0.0,12.6,22.1,27.7,0.0,0.0,0,0
2026-07-07 23:00:00,21.7,0.0,13.0,21.4,27.7,0.0,0.0,0,0
2026-07-08 00:00:00,20.6,0.0,11.9,20.4,25.9,0.0,0.0,0,0
2026-07-08 01:00:00,19.3,0.0,10.4,19.3,22.7,0.0,0.0,0,0
