timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-20 00:00:00,17.0,0.0,4.0,16.6,10.1,0.0,0.0,0,0
2026-07-20 01:00:00,17.0,0.0,6.5,16.4,14.8,0.0,0.0,0,0
2026-07-20 02:00:00,16.3,0.0,8.3,15.8,18.4,0.0,0.0,0,0
2026-07-20 03:00:00,15.4,0.0,8.3,14.0,18.4,0.0,0.0,0,0
2026-07-20 04:00:00,14.6,0.0,9.4,13.0,20.2,0.0,0.0,0,0
2026-07-20 05:00:00,13.8,0.0,8.3,12.6,18.0,0.0,0.0,0,0
2026-07-20 06:00:00,13.4,0.0,7.6,12.3,16.6,8.094666666666667,0.0,0,0
2026-07-20 07:00:00,13.9,0.0,7.6,13.0,16.6,60.0,0.15,0,0
2026-07-20 08:00:00,15.0,0.0,7.9,14.2,16.9,60.0,0.5,0,0
2026-07-20 09:00:00,15.9,0.0,6.1,15.5,14.8,0.0,0.7,0,0
2026-07-20 10:00:00,16.9,0.0,4.0,16.8,11.5,0.0,1.15,0,0
2026-07-20 11:00:00,18.1,0.0,7.9,17.3,18.7,0.0,2.05,1,0
2026-07-20 12:00:00,18.4,0.0,8.3,17.7,20.2,0.0,1.95,2,0
2026-07-20 13:00:00,19.2,0.0,5.8,18.9,17.6,0.0,2.6,2,0
2026-07-20 14:00:00,19.1,0.0,6.1,19.0,18.0,0.0,2.15,2,0
2026-07-20 15:00:00,19.1,0.0,4.0,19.4,12.2,0.0,2.05,1,0
2026-07-20 16:00:00,20.5,0.0,8.3,20.1,19.8,43.72483333333333,1.95,0,0
2026-07-20 17:00:00,21.1,0.0,9.0,20.4,22.0,0.0,1.5,0,0
2026-07-20 18:00:00,21.4,0.0,11.2,20.4,25.6,60.0,0.75,0,0
2026-07-20 19:00:00,21.2,0.0,10.4,20.4,24.5,36.37283333333333,0.25,0,0
2026-07-20 20:00:00,19.8,0.0,11.2,19.2,23.8,0.0,0.0,0,0
2026-07-20 21:00:00,19.0,0.0,8.3,18.8,19.1,0.0,0.0,0,0
2026-07-20 22:00:00,18.6,0.0,10.4,18.0,22.7,0.0,0.0,0,0
2026-07-20 23:00:00,18.0,0.0,10.1,17.2,22.0,0.0,0.0,0,0
2026-07-21 00:00:00,17.3,0.0,10.8,16.4,23.8,0.0,0.0,0,0
2026-07-21 01:00:00,16.7,0.0,10.1,15.8,22.7,0.0,0.0,0,0
2026-07-21 02:00:00,16.1,0.0,12.2,14.8,26.6,0.0,0.0,0,0
2026-07-21 03:00:00,15.6,0.0,10.4,14.5,22.7,0.0,0.0,0,0
2026-07-21 04:00:00,15.3,0.0,10.4,14.1,22.7,0.0,0.0,0,0
2026-07-21 05:00:00,15.1,0.0,10.4,13.8,22.7,0.0,0.0,0,0
2026-07-21 06:00:00,14.9,0.0,10.1,13.8,22.0,0.0,0.0,0,0
2026-07-21 07:00:00,15.2,0.0,11.2,13.8,23.0,0.0,0.15,0,0
2026-07-21 08:00:00,15.7,0.0,10.4,14.3,22.7,13.382833333333334,0.4,0,0
2026-07-21 09:00:00,16.2,0.0,9.7,14.8,22.0,38.885999999999996,0.95,0,0
2026-07-21 10:00:00,16.9,0.0,8.3,15.7,19.8,60.0,2.05,0,0
2026-07-21 11:00:00,17.7,0.0,9.4,16.4,22.3,60.0,3.0,0,0
2026-07-21 12:00:00,19.0,0.0,7.9,17.9,20.5,60.0,3.75,0,0
2026-07-21 13:00:00,20.1,0.0,10.4,18.8,25.6,60.0,4.15,0,0
2026-07-21 14:00:00,20.7,0.0,10.8,19.7,25.9,60.0,4.05,0,0
