timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-25 00:00:00,17.0,0.0,12.6,16.5,26.6,0.0,0.0,52,0
2026-09-25 01:00:00,15.4,0.6,12.2,14.8,25.6,0.0,0.0,73,0
2026-09-25 02:00:00,14.4,0.0,11.9,13.4,24.5,0.0,0.0,76,0
2026-09-25 03:00:00,13.8,0.1,14.0,12.2,29.2,0.0,0.0,71,0
2026-09-25 04:00:00,13.8,0.1,11.2,12.7,23.4,0.0,0.0,67,0
2026-09-25 05:00:00,13.7,0.5,9.4,12.7,19.4,0.0,0.0,71,0
2026-09-25 06:00:00,13.3,0.8,10.4,12.3,22.0,0.0,0.0,76,0
2026-09-25 07:00:00,13.0,0.6,10.1,12.0,20.9,0.0,0.0,73,0
2026-09-25 08:00:00,12.8,0.4,10.1,11.6,20.9,0.0,0.0,52,0
2026-09-25 09:00:00,13.0,0.0,9.0,11.9,18.7,4.4405,0.25,22,0
2026-09-25 10:00:00,14.0,0.0,9.4,12.8,19.4,0.0,0.9,0,0
2026-09-25 11:00:00,14.9,0.0,9.4,13.5,20.2,2.457,1.45,0,0
2026-09-25 12:00:00,15.7,0.0,9.7,14.1,21.2,32.68516666666667,1.95,0,0
2026-09-25 13:00:00,16.7,0.0,10.4,14.6,24.5,60.0,2.3,0,0
2026-09-25 14:00:00,17.3,0.0,11.9,14.8,26.6,60.0,1.9,0,0
2026-09-25 15:00:00,17.5,0.0,11.9,14.9,26.6,0.0,0.65,0,0
2026-09-25 16:00:00,17.7,0.0,11.2,15.1,25.2,60.0,0.9,0,0
2026-09-25 17:00:00,17.3,0.0,13.0,14.7,28.1,60.0,0.4,0,0
2026-09-25 18:00:00,17.1,0.0,11.5,14.8,24.8,60.0,0.15,0,0
2026-09-25 19:00:00,16.7,0.0,12.6,14.1,26.6,0.0,0.0,0,0
2026-09-25 20:00:00,16.0,0.0,11.9,13.8,24.8,0.0,0.0,0,0
2026-09-25 21:00:00,15.5,0.0,11.2,13.4,23.8,0.0,0.0,0,0
2026-09-25 22:00:00,15.0,0.0,12.2,12.7,25.6,0.0,0.0,0,0
2026-09-25 23:00:00,14.3,0.0,13.0,11.8,27.0,0.0,0.0,0,0
2026-09-26 00:00:00,13.9,0.0,14.8,11.3,31.0,0.0,0.0,0,0
2026-09-26 01:00:00,13.8,0.0,14.8,11.2,31.3,0.0,0.0,0,0
2026-09-26 02:00:00,13.6,0.0,14.8,11.0,31.0,0.0,0.0,0,0
2026-09-26 03:00:00,13.5,0.0,16.2,10.8,34.2,0.0,0.0,0,0
2026-09-26 04:00:00,13.5,0.0,18.4,10.5,38.9,0.0,0.0,0,0
2026-09-26 05:00:00,13.3,0.0,19.4,10.3,40.3,0.0,0.0,0,0
2026-09-26 06:00:00,13.2,0.0,14.4,10.9,29.9,0.0,0.0,0,0
2026-09-26 07:00:00,13.2,0.0,11.2,11.4,23.0,0.0,0.0,0,0
2026-09-26 08:00:00,13.4,0.0,9.4,11.9,19.1,0.0,0.0,0,0
2026-09-26 09:00:00,14.1,0.0,11.5,12.3,23.8,60.0,0.25,0,0
2026-09-26 10:00:00,15.3,0.0,13.0,13.4,27.4,60.0,0.9,0,0
2026-09-26 11:00:00,16.5,0.0,14.0,14.3,29.5,60.0,1.55,0,0
2026-09-26 12:00:00,17.3,0.0,16.6,14.6,35.3,60.0,1.95,0,0
2026-09-26 13:00:00,18.1,0.0,14.0,15.6,31.0,60.0,2.0,0,0
2026-09-26 14:00:00,18.6,0.0,15.8,15.8,34.2,3.0525,1.3,1,0
2026-09-26 15:00:00,19.1,0.0,16.2,16.3,34.6,60.0,1.1,3,0
2026-09-26 16:00:00,19.3,0.0,16.6,16.5,35.3,60.0,0.7,4,0
2026-09-26 17:00:00,18.0,0.0,18.0,15.4,37.4,23.313499999999998,0.4,3,0
2026-09-26 18:00:00,17.9,0.0,17.3,15.4,35.6,18.735833333333336,0.1,1,0
2026-09-26 19:00:00,16.8,0.0,17.3,14.2,36.7,0.0,0.0,0,0
2026-09-26 20:00:00,16.5,0.0,15.5,14.4,33.1,0.0,0.0,0,0
2026-09-26 21:00:00,16.1,0.0,11.2,14.5,24.5,0.0,0.0,0,0
2026-09-26 22:00:00,15.7,0.0,8.3,14.5,18.0,0.0,0.0,0,0
2026-09-26 23:00:00,15.4,0.0,8.3,14.3,18.4,0.0,0.0,0,0
2026-09-27 00:00:00,15.2,0.0,7.6,14.2,16.9,0.0,0.0,0,0
2026-09-27 01:00:00,14.9,0.0,7.2,14.3,16.6,0.0,0.0,0,0
2026-09-27 02:00:00,14.8,0.0,7.6,14.0,18.7,0.0,0.0,2,0
2026-09-27 03:00:00,14.7,0.0,9.7,13.8,21.2,0.0,0.0,5,0
2026-09-27 04:00:00,15.1,0.0,9.4,13.8,21.2,0.0,0.0,12,0
2026-09-27 05:00:00,15.4,0.0,11.9,13.9,24.8,0.0,0.0,28,0
2026-09-27 06:00:00,15.4,0.0,11.9,13.9,24.8,0.0,0.0,48,0
2026-09-27 07:00:00,15.4,0.0,10.4,14.0,21.6,0.0,0.0,65,0
2026-09-27 08:00:00,14.8,0.2,13.7,13.2,28.8,0.0,0.0,74,0
2026-09-27 09:00:00,13.9,0.6,16.2,12.2,34.6,0.0,0.15,80,0
2026-09-27 10:00:00,13.8,0.8,15.5,12.4,32.8,0.0,0.15,84,0
2026-09-27 11:00:00,14.2,1.9,10.1,13.8,21.2,0.0,0.7,88,1
2026-09-27 12:00:00,14.9,0.4,8.3,14.7,17.6,0.0,1.15,91,0
2026-09-27 13:00:00,15.0,0.1,19.1,13.0,40.0,0.0,1.8,90,0
2026-09-27 14:00:00,15.0,0.0,20.9,11.7,44.6,60.0,2.45,85,0
2026-09-27 15:00:00,15.8,0.0,20.2,12.2,43.6,60.0,1.9,75,0
2026-09-27 16:00:00,16.4,0.0,18.4,12.7,38.9,41.12,0.9,63,0
2026-09-27 17:00:00,16.2,0.0,12.6,13.6,27.4,10.662166666666668,0.25,44,0
2026-09-27 18:00:00,16.0,0.0,17.3,12.1,36.7,60.0,0.05,22,0
2026-09-27 19:00:00,15.5,0.0,19.1,11.4,40.3,0.0,0.0,6,0
2026-09-27 20:00:00,14.7,0.0,13.7,11.5,28.8,0.0,0.0,1,0
2026-09-27 21:00:00,13.8,0.0,7.6,11.9,16.6,0.0,0.0,1,0
2026-09-27 22:00:00,13.0,0.0,10.1,10.7,21.2,0.0,0.0,2,0
2026-09-27 23:00:00,12.4,0.0,10.2,10.1,19.7,0.0,0.0,1,0
2026-09-28 00:00:00,11.9,0.0,10.6,9.6,18.9,0.0,0.0,0,0
2026-09-28 01:00:00,11.4,0.0,12.0,8.9,20.1,0.0,0.0,0,0
2026-09-28 02:00:00,11.2,0.0,14.8,8.3,24.1,0.0,0.0,0,0
2026-09-28 03:00:00,11.1,0.0,15.5,8.0,25.6,0.0,0.0,0,0
2026-09-28 04:00:00,10.8,0.0,15.5,7.7,25.2,0.0,0.0,0,0
2026-09-28 05:00:00,10.0,0.0,13.7,7.1,21.6,0.0,0.0,0,0
2026-09-28 06:00:00,9.0,0.0,10.8,6.5,16.6,0.0,0.0,0,0
2026-09-28 07:00:00,8.6,0.0,8.3,6.5,12.6,0.0,0.0,0,0
2026-09-28 08:00:00,9.1,0.0,6.8,7.1,10.8,15.470666666666666,0.05,0,0
2026-09-28 09:00:00,10.1,0.0,6.1,8.2,9.7,60.0,0.55,0,0
2026-09-28 10:00:00,11.3,0.0,5.8,9.6,10.1,60.0,1.35,0,0
2026-09-28 11:00:00,12.9,0.0,6.1,11.1,11.5,60.0,2.25,0,0
2026-09-28 12:00:00,14.7,0.0,6.8,12.6,13.7,60.0,3.0,0,0
2026-09-28 13:00:00,16.2,0.0,8.6,13.8,17.3,60.0,3.55,0,0
2026-09-28 14:00:00,17.0,0.0,12.6,14.1,23.0,60.0,3.35,1,0
2026-09-28 15:00:00,17.4,0.0,17.3,13.9,30.2,60.0,2.7,3,0
2026-09-28 16:00:00,17.5,0.0,21.2,13.6,35.6,60.0,2.65,4,0
2026-09-28 17:00:00,17.1,0.0,23.4,13.0,38.5,58.53216666666666,1.4,3,0
2026-09-28 18:00:00,16.4,0.0,24.5,12.3,40.0,60.0,0.75,1,0
2026-09-28 19:00:00,15.7,0.0,24.5,11.8,40.0,40.399833333333326,0.2,0,0
2026-09-28 20:00:00,15.3,0.0,22.7,11.8,37.1,0.0,0.0,0,0
2026-09-28 21:00:00,15.0,0.0,20.2,12.0,32.8,0.0,0.0,0,0
2026-09-28 22:00:00,14.9,0.0,19.1,12.1,31.0,0.0,0.0,0,0
2026-09-28 23:00:00,14.9,0.0,20.9,12.0,34.2,0.0,0.0,0,0
2026-09-29 00:00:00,15.0,0.0,24.1,11.7,40.0,0.0,0.0,0,0
2026-09-29 01:00:00,15.1,0.0,27.4,11.4,45.4,0.0,0.0,0,0
2026-09-29 02:00:00,15.1,0.0,30.2,10.9,49.7,0.0,0.0,1,0
2026-09-29 03:00:00,15.1,0.0,33.1,10.3,54.0,0.0,0.0,2,0
2026-09-29 04:00:00,15.1,0.0,35.3,9.9,57.2,0.0,0.0,4,0
2026-09-29 05:00:00,15.1,0.0,36.7,9.7,59.4,0.0,0.0,7,0
2026-09-29 06:00:00,15.0,0.0,37.4,9.7,60.8,0.0,0.0,10,0
2026-09-29 07:00:00,15.1,0.0,38.2,9.9,62.6,0.0,0.0,16,0
2026-09-29 08:00:00,15.3,0.1,39.6,10.2,65.5,0.0,0.05,25,0
2026-09-29 09:00:00,15.6,0.1,41.0,10.6,68.4,21.18883333333333,0.5,37,0
2026-09-29 10:00:00,16.0,0.1,42.1,11.1,70.2,12.345166666666668,1.2,49,0
2026-09-29 11:00:00,16.5,0.4,41.8,11.9,69.5,0.0,2.2,62,0
2026-09-29 12:00:00,17.0,0.4,40.7,12.8,67.3,0.0,3.05,75,0
2026-09-29 13:00:00,17.4,0.4,40.3,13.5,66.6,0.0,2.35,84,0
2026-09-29 14:00:00,17.7,0.5,41.0,13.7,68.0,0.0,1.45,87,0
2026-09-29 15:00:00,17.8,0.5,42.5,13.6,70.2,0.0,0.75,87,0
2026-09-29 16:00:00,17.9,0.5,44.3,13.5,73.1,0.0,0.4,86,0
2026-09-29 17:00:00,17.9,1.6,46.4,13.2,76.7,0.0,0.3,85,1
2026-09-29 18:00:00,17.9,1.6,49.0,12.7,81.0,0.0,0.25,84,1
2026-09-29 19:00:00,17.8,1.6,50.0,12.5,82.8,0.0,0.1,82,1
