timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-09 00:00:00,20.7,0.0,14.8,20.2,31.3,0.0,0.0,0,0
2026-07-09 01:00:00,19.4,0.0,13.7,18.6,28.8,0.0,0.0,0,0
2026-07-09 02:00:00,18.1,0.0,14.8,17.2,31.7,0.0,0.0,0,0
2026-07-09 03:00:00,17.1,0.0,14.8,16.1,31.3,0.0,0.0,0,0
2026-07-09 04:00:00,16.8,0.0,13.3,16.0,28.1,0.0,0.0,0,0
2026-07-09 05:00:00,16.4,0.0,13.7,15.5,28.4,0.0,0.0,0,0
2026-07-09 06:00:00,16.3,0.0,11.2,15.6,23.4,2.0038333333333336,0.0,0,0
2026-07-09 07:00:00,16.4,0.0,10.8,16.0,22.7,53.3785,0.15,0,0
2026-07-09 08:00:00,17.1,0.0,10.1,16.9,21.6,60.0,0.5,0,0
2026-07-09 09:00:00,18.1,0.0,9.4,18.0,20.2,60.0,1.4,0,0
2026-07-09 10:00:00,19.1,0.0,7.2,19.3,16.9,60.0,2.65,0,0
2026-07-09 11:00:00,20.3,0.0,9.0,20.1,21.2,60.0,3.65,0,0
2026-07-09 12:00:00,21.2,0.0,7.6,21.8,19.4,60.0,4.55,0,0
2026-07-09 13:00:00,22.1,0.0,5.0,23.8,16.6,60.0,5.3,0,0
2026-07-09 14:00:00,22.3,0.0,7.6,24.6,21.2,60.0,5.6,0,0
2026-07-09 15:00:00,21.9,0.0,13.0,23.0,28.8,60.0,4.85,0,0
2026-07-09 16:00:00,22.4,0.0,13.0,23.0,28.1,60.0,3.75,0,0
2026-07-09 17:00:00,22.6,0.0,11.9,22.8,26.3,60.0,2.3,0,0
2026-07-09 18:00:00,22.3,0.0,10.8,22.0,23.8,60.0,1.25,0,0
2026-07-09 19:00:00,21.9,0.0,10.1,21.8,22.3,60.0,0.4,0,0
2026-07-09 20:00:00,21.6,0.0,8.6,21.6,19.1,60.0,0.15,0,0
2026-07-09 21:00:00,21.3,0.0,5.8,21.7,13.0,47.037,0.0,0,0
2026-07-09 22:00:00,21.0,0.0,4.7,21.6,10.4,0.0,0.0,0,0
2026-07-09 23:00:00,20.8,0.0,4.7,21.4,11.2,0.0,0.0,0,0
2026-07-10 00:00:00,20.6,0.0,4.7,21.3,10.4,0.0,0.0,0,0
2026-07-10 01:00:00,20.2,0.0,5.8,20.7,12.2,0.0,0.0,0,0
2026-07-10 02:00:00,19.7,0.0,4.3,20.4,10.1,0.0,0.0,0,0
2026-07-10 03:00:00,19.4,0.0,4.7,20.1,10.4,0.0,0.0,0,0
2026-07-10 04:00:00,19.3,0.0,5.4,19.8,12.2,0.0,0.0,0,0
2026-07-10 05:00:00,19.1,0.0,5.8,19.7,13.0,0.0,0.0,0,0
2026-07-10 06:00:00,18.7,0.0,6.5,19.1,14.0,18.429,0.0,0,0
2026-07-10 07:00:00,18.8,0.0,5.4,19.6,11.5,60.0,0.15,0,0
2026-07-10 08:00:00,19.4,0.0,5.0,20.3,11.5,60.0,0.55,0,0
2026-07-10 09:00:00,20.4,0.0,7.2,21.0,16.6,60.0,1.4,0,0
2026-07-10 10:00:00,21.4,0.0,8.3,21.9,19.4,60.0,2.6,0,0
2026-07-10 11:00:00,22.4,0.0,11.2,22.9,25.9,60.0,4.0,0,0
2026-07-10 12:00:00,22.7,0.0,13.3,23.4,29.9,60.0,5.15,0,0
2026-07-10 13:00:00,23.1,0.0,13.7,24.2,31.0,60.0,5.65,0,0
2026-07-10 14:00:00,23.4,0.0,13.7,24.5,30.2,60.0,5.65,0,0
2026-07-10 15:00:00,24.1,0.0,13.7,24.8,30.6,60.0,4.9,0,0
2026-07-10 16:00:00,23.9,0.0,13.7,24.4,30.2,60.0,3.75,0,0
2026-07-10 17:00:00,23.8,0.0,11.2,24.2,25.6,60.0,2.4,0,0
2026-07-10 18:00:00,23.9,0.0,9.4,24.0,21.2,60.0,1.15,0,0
