timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-11 00:00:00,19.8,0.0,7.9,20.8,17.6,0.0,0.0,0,0
2026-07-11 01:00:00,18.7,0.0,8.6,19.2,19.4,0.0,0.0,0,0
2026-07-11 02:00:00,17.8,0.0,6.5,18.2,14.8,0.0,0.0,0,0
2026-07-11 03:00:00,17.2,0.0,6.8,17.3,15.5,0.0,0.0,0,0
2026-07-11 04:00:00,16.5,0.0,7.6,16.2,15.8,0.0,0.0,0,0
2026-07-11 05:00:00,16.2,0.0,5.8,16.0,12.6,0.0,0.0,0,0
2026-07-11 06:00:00,16.0,0.0,7.6,15.5,15.8,0.0,0.0,0,0
2026-07-11 07:00:00,16.2,0.0,8.3,15.6,17.6,60.0,0.15,0,0
2026-07-11 08:00:00,16.8,0.0,6.5,16.6,14.0,60.0,0.5,0,0
2026-07-11 09:00:00,18.4,0.0,6.5,18.4,14.0,60.0,1.3,0,0
2026-07-11 10:00:00,19.9,0.0,7.6,19.9,18.0,60.0,2.45,0,0
2026-07-11 11:00:00,20.5,0.0,10.8,20.4,24.5,19.965,2.7,0,0
2026-07-11 12:00:00,21.5,0.0,10.1,21.4,23.0,44.51416666666667,3.55,0,0
2026-07-11 13:00:00,22.5,0.0,11.5,23.4,26.3,60.0,5.25,0,0
2026-07-11 14:00:00,23.7,0.0,14.8,24.2,33.5,60.0,5.25,0,0
2026-07-11 15:00:00,23.8,0.0,14.0,24.4,32.4,60.0,4.45,0,0
2026-07-11 16:00:00,23.9,0.0,12.6,24.3,28.8,60.0,3.4,0,0
2026-07-11 17:00:00,23.9,0.0,11.5,24.2,26.6,60.0,2.25,0,0
2026-07-11 18:00:00,23.7,0.0,11.9,23.8,26.6,60.0,1.15,0,0
2026-07-11 19:00:00,23.4,0.0,11.2,23.5,25.6,60.0,0.4,0,0
2026-07-11 20:00:00,22.8,0.0,11.9,22.8,26.3,60.0,0.15,0,0
2026-07-11 21:00:00,22.0,0.0,10.4,22.3,22.3,42.216,0.0,0,0
2026-07-11 22:00:00,21.5,0.0,10.1,21.9,22.0,0.0,0.0,0,0
2026-07-11 23:00:00,20.9,0.0,9.0,21.5,19.4,0.0,0.0,0,0
2026-07-12 00:00:00,20.6,0.0,10.1,21.2,21.6,0.0,0.0,0,0
2026-07-12 01:00:00,20.2,0.0,12.6,20.5,27.0,0.0,0.0,0,0
2026-07-12 02:00:00,19.7,0.0,11.5,20.0,24.8,0.0,0.0,0,0
2026-07-12 03:00:00,19.3,0.0,11.5,19.4,24.8,0.0,0.0,0,0
2026-07-12 04:00:00,18.9,0.0,12.2,18.9,26.3,0.0,0.0,0,0
2026-07-12 05:00:00,18.2,0.0,11.9,18.2,25.2,0.0,0.0,0,0
2026-07-12 06:00:00,18.0,0.0,11.2,18.2,24.5,0.0,0.0,0,0
2026-07-12 07:00:00,18.2,0.0,13.7,17.8,29.2,60.0,0.15,0,0
2026-07-12 08:00:00,18.5,0.0,15.5,17.8,33.1,60.0,0.5,0,0
2026-07-12 09:00:00,19.0,0.0,17.6,17.8,38.2,60.0,1.35,0,0
2026-07-12 10:00:00,19.5,0.0,19.4,18.2,42.5,60.0,2.4,0,0
2026-07-12 11:00:00,20.0,0.0,20.9,19.0,45.0,60.0,3.8,0,0
2026-07-12 12:00:00,20.6,0.0,20.5,20.1,44.6,60.0,4.95,0,0
2026-07-12 13:00:00,21.1,0.0,19.1,21.2,41.4,60.0,5.6,0,0
2026-07-12 14:00:00,21.8,0.0,17.3,22.3,38.2,60.0,5.5,0,0
2026-07-12 15:00:00,22.4,0.0,16.2,23.0,35.3,60.0,4.75,0,0
2026-07-12 16:00:00,23.4,0.0,18.4,23.2,39.6,60.0,3.65,0,0
2026-07-12 17:00:00,23.3,0.0,17.6,22.7,37.4,60.0,2.3,0,0
2026-07-12 18:00:00,23.2,0.0,16.6,22.4,35.6,60.0,1.15,0,0
2026-07-12 19:00:00,22.9,0.0,15.5,22.2,33.1,60.0,0.4,0,0
2026-07-12 20:00:00,22.3,0.0,12.6,22.0,28.1,60.0,0.15,0,0
2026-07-12 21:00:00,21.6,0.0,11.2,21.4,25.6,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,20.9,0.0,7.9,21.1,19.4,0.0,0.0,0,0
2026-07-12 23:00:00,20.3,0.0,8.3,20.2,19.1,0.0,0.0,0,0
2026-07-13 00:00:00,19.6,0.0,12.6,18.8,27.4,0.0,0.0,0,0
2026-07-13 01:00:00,19.3,0.0,11.9,18.5,25.6,0.0,0.0,0,0
2026-07-13 02:00:00,19.2,0.0,15.1,17.4,32.8,0.0,0.0,0,0
2026-07-13 03:00:00,18.5,0.0,15.8,16.5,34.9,0.0,0.0,0,0
