timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-14 00:00:00,19.0,0.0,12.2,18.0,26.3,0.0,0.0,0,0
2026-07-14 01:00:00,17.8,0.0,3.2,18.2,9.4,0.0,0.0,0,0
2026-07-14 02:00:00,17.6,0.0,5.0,17.7,12.2,0.0,0.0,0,0
2026-07-14 03:00:00,16.8,0.0,3.2,17.2,8.6,0.0,0.0,0,0
2026-07-14 04:00:00,16.8,0.0,6.1,16.8,14.0,0.0,0.0,0,0
2026-07-14 05:00:00,16.4,0.0,10.1,15.9,22.0,0.0,0.0,0,0
2026-07-14 06:00:00,16.0,0.0,10.1,15.5,21.2,0.0,0.0,0,0
2026-07-14 07:00:00,16.3,0.0,7.9,16.1,17.6,60.0,0.15,0,0
2026-07-14 08:00:00,16.8,0.0,11.2,16.0,23.8,60.0,0.5,0,0
2026-07-14 09:00:00,17.8,0.0,11.2,16.8,24.5,60.0,1.4,0,0
2026-07-14 10:00:00,18.4,0.0,11.5,17.2,25.2,60.0,2.65,0,0
2026-07-14 11:00:00,19.2,0.0,13.0,18.3,29.2,60.0,4.0,0,0
2026-07-14 12:00:00,20.1,0.0,14.0,19.4,31.0,60.0,5.0,0,0
2026-07-14 13:00:00,21.2,0.0,15.8,20.6,35.3,60.0,5.65,0,0
2026-07-14 14:00:00,22.0,0.0,14.8,21.4,32.4,60.0,5.5,0,0
2026-07-14 15:00:00,22.4,0.0,16.9,21.3,37.1,60.0,4.8,0,0
2026-07-14 16:00:00,22.1,0.0,15.5,20.6,33.8,60.0,3.65,0,0
2026-07-14 17:00:00,22.3,0.0,14.4,20.5,31.7,60.0,2.4,0,0
2026-07-14 18:00:00,22.8,0.0,15.1,20.1,33.1,60.0,1.15,0,0
2026-07-14 19:00:00,22.3,0.0,14.4,20.1,31.0,60.0,0.4,0,0
2026-07-14 20:00:00,22.1,0.0,13.0,20.2,27.4,60.0,0.15,0,0
2026-07-14 21:00:00,21.4,0.0,8.3,20.5,18.0,44.69433333333333,0.0,0,0
2026-07-14 22:00:00,20.4,0.0,4.7,20.4,10.4,0.0,0.0,0,0
2026-07-14 23:00:00,19.8,0.0,4.0,20.1,10.1,0.0,0.0,0,0
2026-07-15 00:00:00,19.6,0.0,4.7,19.9,10.4,0.0,0.0,0,0
2026-07-15 01:00:00,19.4,0.0,7.2,19.7,16.2,0.0,0.0,0,0
2026-07-15 02:00:00,19.2,0.0,7.9,19.5,17.3,0.0,0.0,0,0
2026-07-15 03:00:00,18.9,0.0,8.6,19.0,18.7,0.0,0.0,0,0
2026-07-15 04:00:00,18.7,0.0,7.6,19.0,16.6,0.0,0.0,0,0
2026-07-15 05:00:00,18.3,0.0,9.7,18.3,21.2,0.0,0.0,0,0
2026-07-15 06:00:00,17.6,0.0,10.1,17.6,21.6,20.8825,0.0,0,0
2026-07-15 07:00:00,17.8,0.0,9.4,17.9,19.8,60.0,0.15,0,0
2026-07-15 08:00:00,18.2,0.0,10.4,18.2,22.7,60.0,0.5,0,0
2026-07-15 09:00:00,18.8,0.0,11.9,18.6,25.2,60.0,1.4,0,0
2026-07-15 10:00:00,19.5,0.0,13.0,19.1,28.1,60.0,2.65,0,0
2026-07-15 11:00:00,20.0,0.0,11.9,20.3,26.3,60.0,3.9,0,0
2026-07-15 12:00:00,20.6,0.0,11.9,21.4,26.3,60.0,5.0,0,0
2026-07-15 13:00:00,21.3,0.0,13.3,22.1,29.2,60.0,5.55,0,0
2026-07-15 14:00:00,21.6,0.0,12.6,22.7,28.1,60.0,5.5,0,0
2026-07-15 15:00:00,22.0,0.0,13.7,22.7,29.9,60.0,4.75,0,0
2026-07-15 16:00:00,22.1,0.0,14.0,22.3,31.3,60.0,3.65,0,0
2026-07-15 17:00:00,22.3,0.0,14.0,21.6,31.0,60.0,2.3,0,0
2026-07-15 18:00:00,22.6,0.0,11.5,21.2,25.6,60.0,1.15,0,0
2026-07-15 19:00:00,22.1,0.0,10.4,21.0,22.7,60.0,0.4,0,0
2026-07-15 20:00:00,21.8,0.0,9.7,20.4,21.6,60.0,0.15,0,0
2026-07-15 21:00:00,21.2,0.0,9.4,20.2,21.2,45.65933333333333,0.0,0,0
2026-07-15 22:00:00,20.8,0.0,7.9,20.2,18.0,0.0,0.0,0,0
2026-07-15 23:00:00,19.2,0.0,7.2,19.6,15.8,0.0,0.0,0,0
2026-07-16 00:00:00,18.8,0.0,4.7,19.4,10.4,0.0,0.0,0,0
2026-07-16 01:00:00,18.7,0.0,3.6,19.3,8.6,0.0,0.0,0,0
2026-07-16 02:00:00,18.9,0.0,6.5,19.0,14.4,0.0,0.0,0,0
2026-07-16 03:00:00,18.7,0.0,6.1,18.9,14.0,0.0,0.0,0,0
2026-07-16 04:00:00,18.1,0.0,5.0,18.6,11.2,0.0,0.0,0,0
2026-07-16 05:00:00,17.8,0.0,5.8,18.4,13.7,0.0,0.0,0,0
2026-07-16 06:00:00,17.6,0.0,5.4,18.4,12.2,13.567333333333332,0.0,0,0
2026-07-16 07:00:00,18.0,0.0,6.1,18.8,13.3,60.0,0.15,0,0
2026-07-16 08:00:00,18.7,0.0,5.4,19.6,11.9,60.0,0.5,0,0
2026-07-16 09:00:00,19.9,0.0,5.4,20.6,12.2,60.0,1.4,0,0
2026-07-16 10:00:00,21.4,0.0,7.6,21.7,17.6,60.0,2.65,0,0
2026-07-16 11:00:00,21.9,0.0,11.2,22.1,24.8,60.0,4.0,0,0
2026-07-16 12:00:00,22.5,0.0,10.4,23.2,23.8,60.0,5.0,0,0
2026-07-16 13:00:00,23.2,0.0,11.2,24.1,24.8,60.0,5.65,0,0
2026-07-16 14:00:00,23.5,0.0,10.8,24.4,24.8,60.0,5.55,0,0
2026-07-16 15:00:00,24.1,0.0,10.4,25.0,23.8,60.0,4.9,0,0
2026-07-16 16:00:00,23.9,0.0,12.6,24.2,28.1,60.0,3.65,0,0
2026-07-16 17:00:00,23.1,0.0,11.2,23.0,24.5,60.0,2.4,0,0
2026-07-16 18:00:00,23.3,0.0,10.8,22.6,23.8,60.0,1.15,0,0
2026-07-16 19:00:00,22.7,0.0,8.3,22.5,18.0,60.0,0.4,0,0
2026-07-16 20:00:00,22.7,0.0,6.5,22.4,14.8,60.0,0.15,0,0
2026-07-16 21:00:00,22.3,0.0,5.4,22.0,12.2,36.69666666666667,0.0,0,0
2026-07-16 22:00:00,22.0,0.0,3.2,21.8,8.6,0.0,0.0,0,0
2026-07-16 23:00:00,20.6,0.0,2.2,20.9,5.8,0.0,0.0,0,0
2026-07-17 00:00:00,20.3,0.0,5.4,20.2,11.0,0.0,0.0,0,0
2026-07-17 01:00:00,19.4,0.0,6.8,19.3,12.5,0.0,0.0,0,0
2026-07-17 02:00:00,18.3,0.0,7.9,18.0,12.6,0.0,0.0,0,0
2026-07-17 03:00:00,17.7,0.0,10.1,17.2,15.8,0.0,0.0,0,0
2026-07-17 04:00:00,17.3,0.0,11.2,16.6,17.6,0.0,0.0,0,0
2026-07-17 05:00:00,17.2,0.0,11.2,16.5,17.3,0.0,0.0,0,0
2026-07-17 06:00:00,17.3,0.0,10.4,16.7,16.2,0.0,0.05,0,0
2026-07-17 07:00:00,17.6,0.0,9.4,17.1,14.8,15.016166666666667,0.45,0,0
2026-07-17 08:00:00,18.1,0.0,8.3,17.8,13.7,60.0,1.1,0,0
2026-07-17 09:00:00,18.7,0.0,7.2,18.7,12.6,60.0,2.0,0,0
2026-07-17 10:00:00,19.5,0.0,6.8,19.6,12.6,60.0,3.2,0,0
2026-07-17 11:00:00,20.7,0.0,7.2,20.8,14.4,60.0,4.25,0,0
2026-07-17 12:00:00,21.9,0.0,8.3,21.8,17.3,60.0,5.7,0,0
2026-07-17 13:00:00,22.7,0.0,9.4,22.4,19.8,60.0,5.85,0,0
2026-07-17 14:00:00,22.6,0.0,10.1,22.3,21.2,60.0,6.15,1,0
2026-07-17 15:00:00,22.0,0.0,10.8,21.8,22.0,60.0,6.25,2,0
2026-07-17 16:00:00,21.4,0.0,10.8,21.3,21.6,60.0,5.6,2,0
2026-07-17 17:00:00,21.2,0.0,9.7,21.2,19.8,60.0,4.8,2,0
2026-07-17 18:00:00,21.1,0.0,7.9,21.2,17.3,60.0,3.35,1,0
2026-07-17 19:00:00,20.9,0.0,6.8,21.1,15.5,60.0,1.85,0,0
2026-07-17 20:00:00,20.6,0.0,7.2,20.8,15.5,60.0,1.05,0,0
2026-07-17 21:00:00,20.3,0.0,8.3,20.4,16.2,60.0,0.4,0,0
2026-07-17 22:00:00,19.7,0.0,10.1,19.4,18.0,5.464166666666667,0.05,0,0
2026-07-17 23:00:00,18.5,0.0,12.6,17.5,21.2,0.0,0.0,0,0
2026-07-18 00:00:00,16.9,0.0,15.5,15.0,25.6,0.0,0.0,0,0
