timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-10 00:00:00,20.1,0.0,4.0,21.1,9.0,0.0,0.0,0,0
2026-07-10 01:00:00,19.5,0.0,6.8,20.1,15.5,0.0,0.0,0,0
2026-07-10 02:00:00,18.6,0.0,6.5,19.1,14.0,0.0,0.0,0,0
2026-07-10 03:00:00,17.8,0.0,5.0,18.5,11.5,0.0,0.0,0,0
2026-07-10 04:00:00,17.7,0.0,5.8,18.6,12.2,0.0,0.0,0,0
2026-07-10 05:00:00,17.4,0.0,6.8,18.2,15.1,0.0,0.0,0,0
2026-07-10 06:00:00,17.4,0.0,4.7,18.4,10.4,34.36483333333333,0.0,0,0
2026-07-10 07:00:00,17.8,0.0,5.0,18.6,10.4,60.0,0.15,0,0
2026-07-10 08:00:00,18.5,0.0,6.1,19.2,13.3,60.0,0.65,0,0
2026-07-10 09:00:00,19.6,0.0,7.6,19.9,17.6,60.0,1.25,0,0
2026-07-10 10:00:00,20.8,0.0,9.4,21.1,20.9,60.0,2.6,0,0
2026-07-10 11:00:00,21.6,0.0,12.6,21.9,28.8,60.0,4.0,0,0
2026-07-10 12:00:00,20.9,0.0,13.3,21.7,29.2,60.0,4.8,0,0
2026-07-10 13:00:00,21.4,0.0,11.9,22.7,27.0,60.0,5.55,0,0
2026-07-10 14:00:00,21.8,0.0,12.2,23.1,28.1,60.0,5.4,0,0
2026-07-10 15:00:00,22.4,0.0,14.0,23.3,31.3,60.0,4.9,0,0
2026-07-10 16:00:00,22.5,0.0,11.2,23.3,25.6,60.0,3.75,0,0
2026-07-10 17:00:00,23.1,0.0,10.4,23.5,24.5,60.0,2.4,0,0
2026-07-10 18:00:00,23.3,0.0,10.8,23.3,24.5,60.0,1.25,0,0
2026-07-10 19:00:00,22.6,0.0,8.6,22.9,19.4,60.0,0.4,0,0
2026-07-10 20:00:00,22.7,0.0,6.8,23.1,15.8,60.0,0.15,0,0
2026-07-10 21:00:00,22.6,0.0,6.8,23.2,15.1,50.844166666666666,0.0,0,0
2026-07-10 22:00:00,21.5,0.0,8.6,21.8,19.4,0.0,0.0,0,0
2026-07-10 23:00:00,20.4,0.0,4.7,21.4,11.2,0.0,0.0,0,0
2026-07-11 00:00:00,20.2,0.0,6.1,21.1,14.0,0.0,0.0,0,0
2026-07-11 01:00:00,19.4,0.0,8.6,19.6,18.4,0.0,0.0,0,0
2026-07-11 02:00:00,18.4,0.0,4.0,19.1,9.7,0.0,0.0,0,0
2026-07-11 03:00:00,17.8,0.0,4.7,18.2,10.8,0.0,0.0,0,0
2026-07-11 04:00:00,17.4,0.0,6.8,17.3,14.8,0.0,0.0,0,0
2026-07-11 05:00:00,17.0,0.0,5.8,17.0,13.0,0.0,0.0,0,0
2026-07-11 06:00:00,16.9,0.0,6.8,16.6,14.8,0.0,0.0,0,0
2026-07-11 07:00:00,17.1,0.0,7.6,16.8,15.8,60.0,0.15,0,0
2026-07-11 08:00:00,17.7,0.0,6.5,17.5,13.7,60.0,0.5,0,0
2026-07-11 09:00:00,18.8,0.0,3.6,19.2,10.4,60.0,1.4,0,0
2026-07-11 10:00:00,20.6,0.0,8.3,21.0,19.1,60.0,2.6,0,0
2026-07-11 11:00:00,21.9,0.0,10.4,22.8,23.8,60.0,4.0,0,0
2026-07-11 12:00:00,23.0,0.0,11.2,24.4,25.9,60.0,5.05,0,0
2026-07-11 13:00:00,23.8,0.0,12.2,25.4,28.4,60.0,5.65,0,0
2026-07-11 14:00:00,24.2,0.0,13.0,25.7,29.9,60.0,5.5,0,0
2026-07-11 15:00:00,24.4,0.0,13.0,25.6,29.9,60.0,4.8,0,0
2026-07-11 16:00:00,24.4,0.0,12.2,25.2,28.4,60.0,3.65,0,0
2026-07-11 17:00:00,24.3,0.0,11.9,24.5,27.0,60.0,2.4,0,0
2026-07-11 18:00:00,24.3,0.0,12.2,24.0,28.1,60.0,1.15,0,0
2026-07-11 19:00:00,23.9,0.0,13.3,23.5,29.2,60.0,0.4,0,0
2026-07-11 20:00:00,23.4,0.0,13.3,23.0,29.2,60.0,0.15,0,0
2026-07-11 21:00:00,22.7,0.0,13.0,22.6,28.1,45.35583333333333,0.0,0,0
2026-07-11 22:00:00,21.8,0.0,12.2,22.0,25.9,0.0,0.0,0,0
2026-07-11 23:00:00,21.2,0.0,10.1,21.7,21.2,0.0,0.0,0,0
2026-07-12 00:00:00,20.6,0.0,7.6,21.6,16.9,0.0,0.0,0,0
2026-07-12 01:00:00,20.0,0.0,11.2,20.3,24.1,0.0,0.0,0,0
2026-07-12 02:00:00,19.5,0.0,12.2,19.5,26.6,0.0,0.0,0,0
2026-07-12 03:00:00,19.2,0.0,12.2,19.0,26.3,0.0,0.0,0,0
2026-07-12 04:00:00,18.4,0.0,11.9,18.3,25.9,0.0,0.0,0,0
2026-07-12 05:00:00,18.0,0.0,13.0,17.8,28.1,0.0,0.0,0,0
2026-07-12 06:00:00,17.8,0.0,14.4,17.3,31.0,11.446499999999999,0.0,0,0
2026-07-12 07:00:00,17.8,0.0,15.8,17.1,34.6,60.0,0.15,0,0
2026-07-12 08:00:00,18.0,0.0,18.0,16.9,36.4,60.0,0.5,0,0
2026-07-12 09:00:00,18.0,0.0,20.2,16.5,39.4,60.0,1.4,0,0
2026-07-12 10:00:00,17.8,0.0,21.8,16.0,40.6,60.0,2.45,0,0
2026-07-12 11:00:00,17.6,0.0,23.4,15.5,41.8,60.0,4.7,0,0
2026-07-12 12:00:00,17.9,0.0,24.5,15.6,43.6,60.0,5.65,0,0
2026-07-12 13:00:00,18.3,0.0,24.5,16.0,44.3,60.0,5.95,0,0
2026-07-12 14:00:00,19.0,0.0,23.4,16.7,42.8,60.0,6.45,0,0
2026-07-12 15:00:00,19.8,0.0,21.6,17.8,40.3,60.0,6.4,0,0
2026-07-12 16:00:00,20.4,0.0,20.2,18.6,37.8,60.0,5.9,0,0
2026-07-12 17:00:00,20.8,0.0,19.1,19.2,35.6,60.0,4.9,0,0
2026-07-12 18:00:00,21.0,0.0,18.4,19.5,33.5,60.0,3.7,0,0
2026-07-12 19:00:00,21.1,0.0,19.1,19.6,33.5,60.0,2.4,0,0
2026-07-12 20:00:00,21.0,0.0,22.0,18.9,37.8,60.0,1.3,0,0
2026-07-12 21:00:00,20.8,0.0,26.3,18.0,43.9,60.0,0.5,0,0
