timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-23 00:00:00,18.0,0.0,13.7,16.7,29.2,0.0,0.0,0,0
2026-07-23 01:00:00,17.0,0.0,11.9,15.9,26.3,0.0,0.0,0,0
2026-07-23 02:00:00,16.3,0.0,9.0,15.8,20.2,0.0,0.0,0,0
2026-07-23 03:00:00,15.9,0.0,11.5,14.9,24.5,0.0,0.0,0,0
2026-07-23 04:00:00,15.6,0.0,8.3,14.9,17.6,0.0,0.0,0,0
2026-07-23 05:00:00,15.3,0.0,8.3,14.7,17.6,0.0,0.0,0,0
2026-07-23 06:00:00,15.3,0.0,8.6,14.6,18.7,0.0,0.0,0,0
2026-07-23 07:00:00,15.4,0.0,7.6,15.0,15.8,9.426666666666668,0.15,0,0
2026-07-23 08:00:00,16.0,0.0,5.4,16.0,11.9,36.351,0.4,0,0
2026-07-23 09:00:00,16.9,0.0,5.4,16.9,13.0,60.0,1.0,0,0
2026-07-23 10:00:00,18.0,0.0,4.7,18.1,12.6,60.0,2.3,0,0
2026-07-23 11:00:00,19.6,0.0,6.8,19.6,17.3,60.0,3.4,0,0
2026-07-23 12:00:00,21.1,0.0,6.5,21.2,18.4,60.0,3.9,0,0
2026-07-23 13:00:00,20.6,0.0,8.3,20.6,19.8,35.73966666666667,3.75,0,0
2026-07-23 14:00:00,21.1,0.0,10.4,20.7,23.8,42.56016666666667,3.55,0,0
2026-07-23 15:00:00,20.8,0.0,11.5,20.4,24.8,60.0,3.75,0,0
2026-07-23 16:00:00,20.6,0.0,10.1,20.5,22.7,36.394,2.55,0,0
2026-07-23 17:00:00,20.6,0.0,9.7,20.5,21.2,19.819833333333335,1.5,0,0
2026-07-23 18:00:00,20.1,0.0,9.4,20.0,20.5,0.0,0.55,0,0
2026-07-23 19:00:00,19.5,0.0,8.3,19.7,18.0,0.0,0.2,0,0
2026-07-23 20:00:00,19.0,0.0,7.9,19.2,17.3,0.0,0.0,0,0
2026-07-23 21:00:00,19.0,0.0,5.8,19.5,12.2,0.0,0.0,0,0
2026-07-23 22:00:00,18.8,0.0,8.3,19.0,17.3,0.0,0.0,0,0
2026-07-23 23:00:00,18.6,0.0,5.4,19.2,11.9,0.0,0.0,0,0
2026-07-24 00:00:00,18.4,0.0,2.9,19.5,7.6,0.0,0.0,0,0
2026-07-24 01:00:00,18.2,0.0,3.6,19.2,9.4,0.0,0.0,0,0
2026-07-24 02:00:00,17.3,0.0,3.2,18.3,10.1,0.0,0.0,0,0
2026-07-24 03:00:00,16.9,0.0,5.0,17.1,12.6,0.0,0.0,0,0
2026-07-24 04:00:00,16.6,0.0,6.5,16.2,14.0,0.0,0.0,0,0
2026-07-24 05:00:00,16.4,0.0,5.8,15.8,12.6,0.0,0.0,0,0
2026-07-24 06:00:00,16.3,0.0,6.5,15.6,14.4,0.0,0.0,0,0
2026-07-24 07:00:00,16.1,0.0,8.6,15.2,18.4,18.439666666666668,0.15,0,0
2026-07-24 08:00:00,16.2,0.0,11.2,14.8,23.4,0.0,0.25,0,0
2026-07-24 09:00:00,16.5,0.0,11.2,15.1,24.1,23.21066666666667,0.85,0,0
2026-07-24 10:00:00,17.7,0.0,13.0,15.9,28.8,60.0,2.35,0,0
2026-07-24 11:00:00,19.2,0.0,14.0,17.5,31.0,60.0,3.7,0,0
2026-07-24 12:00:00,20.3,0.0,13.3,19.2,30.2,60.0,4.65,0,0
