timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-09 00:00:00,20.7,0.0,14.8,20.2,31.3,0.0,0.0,0,0
2026-07-09 01:00:00,19.4,0.0,13.7,18.6,28.8,0.0,0.0,0,0
2026-07-09 02:00:00,18.3,0.0,15.1,17.3,32.0,0.0,0.0,0,0
2026-07-09 03:00:00,17.3,0.0,15.8,16.0,33.8,0.0,0.0,0,0
2026-07-09 04:00:00,16.7,0.0,14.4,15.6,30.6,0.0,0.0,0,0
2026-07-09 05:00:00,16.2,0.0,14.0,15.2,29.2,0.0,0.0,0,0
2026-07-09 06:00:00,16.1,0.0,12.6,15.2,26.6,2.0038333333333336,0.0,0,0
2026-07-09 07:00:00,16.3,0.0,10.8,15.8,23.0,60.0,0.15,0,0
2026-07-09 08:00:00,16.9,0.0,8.6,16.7,19.1,60.0,0.65,0,0
2026-07-09 09:00:00,18.0,0.0,8.6,17.5,19.4,60.0,1.5,0,0
2026-07-09 10:00:00,19.2,0.0,7.6,18.8,18.4,60.0,2.6,0,0
2026-07-09 11:00:00,20.6,0.0,8.6,20.5,21.2,60.0,4.0,0,0
2026-07-09 12:00:00,21.6,0.0,8.6,22.3,22.0,60.0,5.15,0,0
2026-07-09 13:00:00,22.6,0.0,7.6,23.9,20.2,60.0,5.65,0,0
2026-07-09 14:00:00,21.6,0.0,10.8,22.9,24.8,60.0,5.65,0,0
2026-07-09 15:00:00,22.0,0.0,13.3,22.7,28.4,60.0,4.9,0,0
2026-07-09 16:00:00,22.1,0.0,13.0,22.3,28.4,60.0,3.65,0,0
2026-07-09 17:00:00,22.3,0.0,13.0,21.8,28.4,60.0,2.4,0,0
2026-07-09 18:00:00,21.9,0.0,12.2,21.0,26.6,60.0,1.25,0,0
2026-07-09 19:00:00,21.8,0.0,11.2,21.1,24.1,60.0,0.4,0,0
2026-07-09 20:00:00,21.4,0.0,9.4,21.1,20.2,60.0,0.15,0,0
2026-07-09 21:00:00,20.9,0.0,7.6,20.9,15.8,50.11833333333333,0.0,0,0
2026-07-09 22:00:00,20.6,0.0,7.2,20.7,15.8,0.0,0.0,0,0
2026-07-09 23:00:00,20.3,0.0,5.0,20.6,11.9,0.0,0.0,0,0
2026-07-10 00:00:00,19.8,0.0,5.4,20.1,11.9,0.0,0.0,0,0
2026-07-10 01:00:00,19.5,0.0,5.0,19.8,11.2,0.0,0.0,0,0
2026-07-10 02:00:00,19.3,0.0,4.0,19.5,9.0,0.0,0.0,0,0
2026-07-10 03:00:00,19.2,0.0,4.0,19.4,9.4,0.0,0.0,0,0
2026-07-10 04:00:00,18.9,0.0,7.6,18.6,16.6,0.0,0.0,0,0
2026-07-10 05:00:00,18.2,0.0,5.8,18.6,13.0,0.0,0.0,0,0
2026-07-10 06:00:00,18.0,0.0,4.0,18.9,9.4,2.4931666666666668,0.0,0,0
2026-07-10 07:00:00,18.4,0.0,4.0,19.2,8.6,60.0,0.15,0,0
2026-07-10 08:00:00,19.2,0.0,5.4,19.7,12.2,60.0,0.65,0,0
2026-07-10 09:00:00,20.2,0.0,8.3,20.3,18.4,60.0,1.5,0,0
2026-07-10 10:00:00,21.2,0.0,10.4,20.9,23.0,60.0,2.75,0,0
2026-07-10 11:00:00,21.9,0.0,11.2,22.1,25.2,60.0,4.0,0,0
2026-07-10 12:00:00,22.3,0.0,10.8,23.2,25.2,60.0,5.15,0,0
2026-07-10 13:00:00,22.9,0.0,11.9,23.9,27.4,60.0,5.55,0,0
2026-07-10 14:00:00,23.1,0.0,11.2,24.4,25.6,60.0,5.65,0,0
2026-07-10 15:00:00,23.9,0.0,11.2,25.2,26.3,60.0,4.85,0,0
2026-07-10 16:00:00,24.4,0.0,11.9,24.7,27.0,60.0,3.4,0,0
2026-07-10 17:00:00,24.1,0.0,10.8,23.7,24.5,60.0,2.15,0,0
