timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-13 00:00:00,20.6,0.0,12.6,19.7,27.7,0.0,0.0,0,0
2026-07-13 01:00:00,19.9,0.0,14.8,18.8,32.0,0.0,0.0,0,0
2026-07-13 02:00:00,19.2,0.0,13.0,18.4,28.1,0.0,0.0,0,0
2026-07-13 03:00:00,18.6,0.0,13.3,17.7,29.2,0.0,0.0,0,0
2026-07-13 04:00:00,17.9,0.0,12.2,17.2,26.6,0.0,0.0,0,0
2026-07-13 05:00:00,17.5,0.0,12.2,16.8,26.6,0.0,0.0,0,0
2026-07-13 06:00:00,17.0,0.0,13.3,16.1,28.4,27.771833333333333,0.0,0,0
2026-07-13 07:00:00,17.0,0.0,13.3,15.9,28.4,60.0,0.15,0,0
2026-07-13 08:00:00,17.2,0.0,13.7,16.1,29.5,60.0,0.5,0,0
2026-07-13 09:00:00,17.6,0.0,13.7,16.5,29.9,60.0,1.4,0,0
2026-07-13 10:00:00,18.3,0.0,16.2,16.7,35.3,60.0,2.65,0,0
2026-07-13 11:00:00,18.9,0.0,17.6,17.1,38.9,60.0,3.95,0,0
2026-07-13 12:00:00,19.2,0.0,18.0,17.8,40.0,60.0,5.0,0,0
2026-07-13 13:00:00,19.3,0.0,18.0,18.2,39.6,60.0,5.65,0,0
2026-07-13 14:00:00,19.8,0.0,17.3,18.8,38.2,60.0,5.5,0,0
2026-07-13 15:00:00,20.3,0.0,17.6,19.1,39.2,60.0,4.8,0,0
2026-07-13 16:00:00,20.6,0.0,19.1,18.9,42.5,60.0,3.65,0,0
2026-07-13 17:00:00,21.1,0.0,19.1,19.0,41.8,60.0,2.4,0,0
2026-07-13 18:00:00,21.3,0.0,19.4,18.8,42.1,60.0,1.15,0,0
2026-07-13 19:00:00,21.1,0.0,18.0,18.8,38.5,60.0,0.4,0,0
2026-07-13 20:00:00,20.9,0.0,17.6,18.7,37.4,60.0,0.15,0,0
2026-07-13 21:00:00,20.3,0.0,15.1,18.7,32.0,50.219166666666666,0.0,0,0
2026-07-13 22:00:00,19.8,0.0,13.3,18.7,28.4,0.0,0.0,0,0
2026-07-13 23:00:00,19.4,0.0,14.4,18.2,31.0,0.0,0.0,0,0
2026-07-14 00:00:00,18.9,0.0,12.2,18.0,27.4,0.0,0.0,0,0
2026-07-14 01:00:00,17.6,0.0,0.4,18.6,5.8,0.0,0.0,0,0
2026-07-14 02:00:00,17.7,0.0,5.0,18.1,11.2,0.0,0.0,0,0
2026-07-14 03:00:00,16.9,0.0,5.0,17.2,11.9,0.0,0.0,0,0
2026-07-14 04:00:00,16.8,0.0,5.8,16.6,13.0,0.0,0.0,0,0
2026-07-14 05:00:00,17.1,0.0,9.0,15.7,20.2,0.0,0.0,0,0
2026-07-14 06:00:00,16.4,0.0,8.6,15.8,19.1,20.369333333333334,0.0,0,0
2026-07-14 07:00:00,16.7,0.0,11.2,15.8,23.4,60.0,0.15,0,0
2026-07-14 08:00:00,17.6,0.0,13.0,16.2,28.1,60.0,0.5,0,0
2026-07-14 09:00:00,18.2,0.0,14.8,16.6,32.4,60.0,1.4,0,0
2026-07-14 10:00:00,18.9,0.0,14.0,17.2,31.0,60.0,2.65,0,0
2026-07-14 11:00:00,19.5,0.0,15.8,18.1,34.6,60.0,3.95,0,0
2026-07-14 12:00:00,20.0,0.0,16.6,19.0,36.7,60.0,5.0,0,0
2026-07-14 13:00:00,20.6,0.0,16.6,19.9,36.4,60.0,5.65,0,0
2026-07-14 14:00:00,20.7,0.0,15.8,20.3,36.0,60.0,5.5,0,0
2026-07-14 15:00:00,21.1,0.0,15.8,20.6,36.0,60.0,4.8,0,0
2026-07-14 16:00:00,21.6,0.0,15.8,20.8,35.3,60.0,3.65,0,0
2026-07-14 17:00:00,22.2,0.0,13.3,21.1,29.9,60.0,2.3,0,0
2026-07-14 18:00:00,22.8,0.0,14.8,21.0,32.0,60.0,1.15,0,0
2026-07-14 19:00:00,22.8,0.0,15.1,21.1,32.0,60.0,0.4,0,0
2026-07-14 20:00:00,22.6,0.0,12.6,21.4,27.4,60.0,0.15,0,0
2026-07-14 21:00:00,21.8,0.0,9.0,21.3,20.2,41.44683333333333,0.0,0,0
2026-07-14 22:00:00,20.7,0.0,8.6,20.6,19.1,0.0,0.0,0,0
2026-07-14 23:00:00,19.8,0.0,11.4,19.6,23.3,0.0,0.0,0,0
2026-07-15 00:00:00,19.2,0.0,11.2,19.3,20.7,0.0,0.0,0,0
2026-07-15 01:00:00,18.7,0.0,11.7,18.7,21.0,0.0,0.0,0,0
2026-07-15 02:00:00,18.3,0.0,11.2,18.5,18.7,0.0,0.0,1,0
2026-07-15 03:00:00,17.9,0.0,10.1,18.2,17.3,0.0,0.0,1,0
2026-07-15 04:00:00,17.6,0.0,9.7,17.9,16.6,0.0,0.0,2,0
2026-07-15 05:00:00,17.4,0.0,10.4,17.6,17.6,0.0,0.0,2,0
2026-07-15 06:00:00,17.2,0.0,11.5,17.3,19.8,20.6175,0.05,2,0
2026-07-15 07:00:00,17.1,0.0,12.2,17.2,21.2,60.0,0.45,2,0
2026-07-15 08:00:00,17.4,0.0,14.4,17.1,24.1,60.0,1.25,2,0
2026-07-15 09:00:00,17.8,0.0,15.1,17.4,26.3,60.0,2.35,2,0
2026-07-15 10:00:00,18.1,0.0,15.8,17.5,28.4,60.0,3.6,2,0
2026-07-15 11:00:00,18.3,0.0,16.9,17.5,30.6,60.0,4.8,1,0
2026-07-15 12:00:00,18.6,0.0,17.6,17.7,32.4,60.0,5.8,1,0
2026-07-15 13:00:00,18.9,0.0,18.4,17.7,33.5,60.0,6.5,0,0
2026-07-15 14:00:00,19.2,0.0,18.4,18.0,33.8,60.0,6.75,0,0
2026-07-15 15:00:00,19.5,0.0,18.0,18.4,33.1,60.0,6.5,0,0
2026-07-15 16:00:00,19.7,0.0,17.3,18.7,32.0,60.0,5.85,0,0
2026-07-15 17:00:00,19.9,0.0,16.2,19.0,30.2,60.0,4.85,0,0
2026-07-15 18:00:00,20.0,0.0,15.1,19.3,27.7,60.0,3.6,0,0
2026-07-15 19:00:00,20.0,0.0,13.7,19.5,25.2,60.0,2.35,0,0
2026-07-15 20:00:00,19.8,0.0,12.2,19.6,22.3,60.0,1.25,0,0
2026-07-15 21:00:00,19.6,0.0,11.2,19.6,19.8,60.0,0.5,0,0
2026-07-15 22:00:00,19.3,0.0,10.1,19.5,17.6,28.032,0.05,0,0
2026-07-15 23:00:00,19.1,0.0,9.7,19.3,16.9,0.0,0.0,0,0
2026-07-16 00:00:00,18.8,0.0,9.7,19.0,16.9,0.0,0.0,0,0
2026-07-16 01:00:00,18.6,0.0,9.7,18.7,16.6,0.0,0.0,0,0
2026-07-16 02:00:00,18.3,0.0,9.0,18.5,15.5,0.0,0.0,0,0
2026-07-16 03:00:00,18.1,0.0,8.3,18.3,14.4,0.0,0.0,0,0
2026-07-16 04:00:00,18.0,0.0,7.9,18.2,14.0,0.0,0.0,0,0
2026-07-16 05:00:00,17.8,0.0,8.3,17.9,14.4,0.0,0.0,0,0
