timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-11 00:00:00,19.8,0.0,7.9,20.8,17.6,0.0,0.0,0,0
2026-07-11 01:00:00,18.7,0.0,8.6,19.2,19.4,0.0,0.0,0,0
2026-07-11 02:00:00,17.8,0.0,6.5,18.2,14.8,0.0,0.0,0,0
2026-07-11 03:00:00,17.2,0.0,6.8,17.3,15.5,0.0,0.0,0,0
2026-07-11 04:00:00,16.5,0.0,7.6,16.2,15.8,0.0,0.0,0,0
2026-07-11 05:00:00,16.2,0.0,5.8,16.0,12.6,0.0,0.0,0,0
2026-07-11 06:00:00,16.0,0.0,7.6,15.5,15.8,0.0,0.0,0,0
2026-07-11 07:00:00,16.2,0.0,8.3,15.6,17.6,60.0,0.15,0,0
2026-07-11 08:00:00,16.8,0.0,6.5,16.6,14.0,60.0,0.5,0,0
2026-07-11 09:00:00,18.4,0.0,6.5,18.4,14.0,60.0,1.3,0,0
2026-07-11 10:00:00,19.8,0.0,6.8,19.9,16.2,60.0,2.5,0,0
2026-07-11 11:00:00,20.8,0.0,11.2,20.7,24.8,60.0,3.4,0,0
2026-07-11 12:00:00,21.8,0.0,9.4,22.6,22.0,60.0,4.6,0,0
2026-07-11 13:00:00,23.0,0.0,10.8,24.4,24.8,60.0,5.5,0,0
2026-07-11 14:00:00,24.2,0.0,14.0,25.2,32.0,60.0,5.5,0,0
2026-07-11 15:00:00,23.8,0.0,14.8,24.8,33.5,60.0,4.8,0,0
2026-07-11 16:00:00,23.9,0.0,13.0,24.9,29.9,60.0,3.65,0,0
2026-07-11 17:00:00,24.0,0.0,11.9,24.6,27.4,60.0,2.3,0,0
2026-07-11 18:00:00,23.7,0.0,12.2,23.9,28.4,60.0,1.15,0,0
2026-07-11 19:00:00,23.4,0.0,11.9,23.5,26.6,60.0,0.4,0,0
2026-07-11 20:00:00,22.9,0.0,13.0,22.8,28.1,60.0,0.15,0,0
2026-07-11 21:00:00,22.4,0.0,12.2,22.5,25.9,42.216,0.0,0,0
2026-07-11 22:00:00,21.7,0.0,10.8,22.1,23.8,0.0,0.0,0,0
2026-07-11 23:00:00,21.1,0.0,12.2,21.3,25.9,0.0,0.0,0,0
2026-07-12 00:00:00,20.7,0.0,11.9,21.0,24.8,0.0,0.0,0,0
2026-07-12 01:00:00,20.2,0.0,10.8,20.7,23.4,0.0,0.0,0,0
2026-07-12 02:00:00,19.7,0.0,11.2,20.1,23.4,0.0,0.0,0,0
2026-07-12 03:00:00,19.2,0.0,11.9,19.2,25.6,0.0,0.0,0,0
2026-07-12 04:00:00,18.7,0.0,11.2,18.7,23.8,0.0,0.0,0,0
2026-07-12 05:00:00,18.2,0.0,11.9,18.2,25.6,0.0,0.0,0,0
2026-07-12 06:00:00,17.9,0.0,12.2,17.8,26.6,19.374000000000002,0.0,0,0
2026-07-12 07:00:00,17.9,0.0,13.7,17.6,29.5,53.66883333333333,0.15,0,0
2026-07-12 08:00:00,18.3,0.0,14.8,17.8,32.0,60.0,0.5,0,0
2026-07-12 09:00:00,18.8,0.0,17.3,17.7,36.4,60.0,1.25,0,0
2026-07-12 10:00:00,19.2,0.0,18.7,17.9,40.3,60.0,2.2,0,0
2026-07-12 11:00:00,19.8,0.0,20.2,18.6,43.6,60.0,3.8,0,0
2026-07-12 12:00:00,20.3,0.0,19.4,19.6,42.5,60.0,4.55,0,0
2026-07-12 13:00:00,20.9,0.0,18.0,21.1,39.2,60.0,5.5,0,0
2026-07-12 14:00:00,21.6,0.0,16.6,22.2,36.7,60.0,5.5,0,0
2026-07-12 15:00:00,22.3,0.0,16.2,22.9,35.3,60.0,4.75,0,0
2026-07-12 16:00:00,23.1,0.0,18.4,22.9,39.2,60.0,3.65,0,0
2026-07-12 17:00:00,23.2,0.0,17.6,22.6,37.4,60.0,2.3,0,0
2026-07-12 18:00:00,23.0,0.0,15.8,22.3,34.6,60.0,1.15,0,0
2026-07-12 19:00:00,22.6,0.0,11.9,22.5,26.3,60.0,0.4,0,0
2026-07-12 20:00:00,22.0,0.0,9.7,22.1,21.2,60.0,0.15,0,0
2026-07-12 21:00:00,21.2,0.0,8.3,21.5,19.1,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,20.6,0.0,9.4,20.7,21.2,0.0,0.0,0,0
2026-07-12 23:00:00,20.2,0.0,8.3,20.3,18.4,0.0,0.0,0,0
2026-07-13 00:00:00,19.6,0.0,11.5,19.1,24.8,0.0,0.0,0,0
2026-07-13 01:00:00,19.1,0.0,12.2,18.4,26.6,0.0,0.0,0,0
2026-07-13 02:00:00,18.7,0.0,12.6,17.9,27.4,0.0,0.0,0,0
2026-07-13 03:00:00,18.5,0.0,17.6,16.6,38.2,0.0,0.0,0,0
