timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 00:00:00,18.1,0.0,8.3,17.6,18.7,0.0,0.0,0,0
2026-07-18 01:00:00,16.7,0.0,10.1,15.5,22.0,0.0,0.0,0,0
2026-07-18 02:00:00,15.9,0.0,11.2,14.5,24.5,0.0,0.0,0,0
2026-07-18 03:00:00,15.2,0.0,10.8,13.8,23.0,0.0,0.0,0,0
2026-07-18 04:00:00,14.6,0.0,10.1,13.2,22.0,0.0,0.0,0,0
2026-07-18 05:00:00,14.2,0.0,9.4,12.8,20.2,0.0,0.0,0,0
2026-07-18 06:00:00,13.9,0.0,9.4,12.4,20.2,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,14.2,0.0,8.3,13.0,17.6,60.0,0.15,0,0
2026-07-18 08:00:00,15.0,0.0,9.0,13.9,19.8,60.0,0.5,0,0
2026-07-18 09:00:00,16.6,0.0,9.7,15.4,21.6,60.0,1.4,0,0
2026-07-18 10:00:00,18.0,0.0,11.9,16.4,27.0,60.0,2.5,0,0
2026-07-18 11:00:00,19.0,0.0,12.2,17.3,28.1,60.0,3.65,0,0
2026-07-18 12:00:00,20.1,0.0,11.2,19.3,27.4,60.0,4.9,0,0
2026-07-18 13:00:00,21.0,0.0,11.2,20.6,27.7,60.0,5.4,0,0
2026-07-18 14:00:00,21.6,0.0,14.0,20.3,33.1,60.0,4.8,0,0
2026-07-18 15:00:00,21.7,0.0,14.8,20.1,34.6,60.0,4.2,0,0
2026-07-18 16:00:00,21.8,0.0,14.0,19.8,32.8,60.0,3.2,0,0
2026-07-18 17:00:00,21.9,0.0,13.0,19.8,30.6,60.0,2.2,0,0
2026-07-18 18:00:00,20.7,0.0,12.6,19.1,28.4,60.0,1.15,0,0
2026-07-18 19:00:00,20.3,0.0,10.8,18.9,25.6,60.0,0.4,0,0
2026-07-18 20:00:00,20.5,0.0,10.8,18.6,25.2,60.0,0.15,0,0
2026-07-18 21:00:00,19.6,0.0,8.3,18.3,19.8,35.2915,0.0,0,0
2026-07-18 22:00:00,18.8,0.0,7.6,18.0,17.6,0.0,0.0,0,0
2026-07-18 23:00:00,18.1,0.0,10.8,16.9,24.5,0.0,0.0,0,0
2026-07-19 00:00:00,16.9,0.0,13.0,15.3,28.1,0.0,0.0,0,0
2026-07-19 01:00:00,15.9,0.0,10.1,14.5,21.2,0.0,0.0,0,0
2026-07-19 02:00:00,15.2,0.0,7.2,14.2,15.8,0.0,0.0,0,0
2026-07-19 03:00:00,14.8,0.0,5.8,14.1,12.2,0.0,0.0,0,0
2026-07-19 04:00:00,14.5,0.0,7.6,13.5,15.8,0.0,0.0,0,0
