timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-05 00:00:00,17.0,0.0,19.1,15.2,40.0,0.0,0.0,0,0
2026-07-05 01:00:00,16.7,0.0,18.7,14.9,39.6,0.0,0.0,0,0
2026-07-05 02:00:00,16.6,0.0,20.2,14.6,42.5,0.0,0.0,0,0
2026-07-05 03:00:00,16.4,0.0,19.1,14.7,41.0,0.0,0.0,0,0
2026-07-05 04:00:00,16.2,0.0,18.4,14.8,38.9,0.0,0.0,0,0
2026-07-05 05:00:00,16.0,0.0,18.4,14.6,38.9,0.0,0.0,0,0
2026-07-05 06:00:00,15.9,0.0,16.2,14.8,33.8,0.0,0.0,0,0
2026-07-05 07:00:00,16.1,0.0,14.8,15.2,31.0,0.0,0.15,0,0
2026-07-05 08:00:00,16.4,0.0,13.7,15.6,28.8,0.0,0.35,1,0
2026-07-05 09:00:00,17.0,0.0,15.5,16.0,32.0,0.0,0.9,2,0
2026-07-05 10:00:00,17.5,0.0,13.0,16.9,28.1,0.0,1.25,2,0
2026-07-05 11:00:00,18.5,0.0,12.6,17.8,27.0,8.616666666666667,2.3,2,0
2026-07-05 12:00:00,19.5,0.0,13.0,18.7,27.7,44.4105,3.8,1,0
2026-07-05 13:00:00,21.1,0.0,13.3,20.8,29.2,60.0,4.55,0,0
2026-07-05 14:00:00,22.7,0.0,14.4,22.7,32.4,60.0,4.8,0,0
2026-07-05 15:00:00,23.5,0.0,15.8,22.9,34.6,60.0,4.15,0,0
2026-07-05 16:00:00,23.3,0.0,15.5,22.2,33.8,0.0,2.55,0,0
2026-07-05 17:00:00,23.2,0.0,15.1,22.2,32.8,54.559666666666665,1.9,0,0
2026-07-05 18:00:00,22.7,0.0,15.8,21.7,34.6,0.0,0.9,0,0
2026-07-05 19:00:00,22.7,0.0,16.6,21.6,36.0,60.0,0.4,0,0
2026-07-05 20:00:00,22.3,0.0,17.3,21.2,37.1,60.0,0.15,0,0
2026-07-05 21:00:00,21.6,0.0,16.9,20.7,36.4,0.0,0.0,0,0
2026-07-05 22:00:00,20.4,0.0,14.0,19.9,29.9,0.0,0.0,0,0
2026-07-05 23:00:00,19.0,0.0,13.7,18.5,29.2,0.0,0.0,0,0
2026-07-06 00:00:00,17.9,0.0,13.7,17.2,28.4,0.0,0.0,0,0
2026-07-06 01:00:00,17.4,0.0,14.8,16.5,30.6,0.0,0.0,0,0
2026-07-06 02:00:00,17.1,0.0,15.8,16.0,33.8,0.0,0.0,0,0
2026-07-06 03:00:00,16.8,0.0,18.7,14.9,39.6,0.0,0.0,0,0
2026-07-06 04:00:00,16.2,0.0,20.2,14.1,42.5,0.0,0.0,0,0
2026-07-06 05:00:00,15.8,0.0,20.5,13.7,43.2,0.0,0.0,0,0
2026-07-06 06:00:00,15.7,0.0,19.1,13.8,40.0,0.0,0.0,0,0
2026-07-06 07:00:00,16.0,0.0,16.2,14.4,33.8,8.750833333333333,0.15,0,0
2026-07-06 08:00:00,16.3,0.0,14.8,15.1,31.7,0.0,0.4,0,0
2026-07-06 09:00:00,16.9,0.0,14.8,15.8,31.3,0.0,0.9,0,0
2026-07-06 10:00:00,17.5,0.0,15.8,16.2,34.2,0.0,1.8,0,0
2026-07-06 11:00:00,18.6,0.0,15.5,17.5,33.5,21.584,3.05,0,0
2026-07-06 12:00:00,19.3,0.0,15.8,18.0,33.8,38.787,3.55,0,0
2026-07-06 13:00:00,20.5,0.0,13.7,20.1,29.9,60.0,4.55,0,0
2026-07-06 14:00:00,21.9,0.0,13.3,21.4,29.5,60.0,3.9,0,0
2026-07-06 15:00:00,22.8,0.0,14.0,22.9,31.7,60.0,4.35,0,0
2026-07-06 16:00:00,23.9,0.0,15.8,23.6,34.6,60.0,3.55,0,0
2026-07-06 17:00:00,24.3,0.0,18.4,23.2,39.6,60.0,2.4,2,0
2026-07-06 18:00:00,23.9,0.0,19.4,22.4,42.5,60.0,1.25,5,0
