timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-13 00:00:00,20.1,0.0,12.2,19.5,26.6,0.0,0.0,0,0
2026-07-13 01:00:00,19.8,0.0,14.8,18.8,31.7,0.0,0.0,0,0
2026-07-13 02:00:00,19.0,0.0,11.2,18.6,24.8,0.0,0.0,0,0
2026-07-13 03:00:00,18.3,0.0,12.2,17.8,26.3,0.0,0.0,0,0
2026-07-13 04:00:00,17.6,0.0,11.2,17.2,23.8,0.0,0.0,0,0
2026-07-13 05:00:00,17.2,0.0,11.5,16.6,24.8,0.0,0.0,0,0
2026-07-13 06:00:00,16.5,0.0,13.3,15.6,28.8,19.865666666666666,0.0,0,0
2026-07-13 07:00:00,16.7,0.0,15.8,15.3,33.8,60.0,0.15,0,0
2026-07-13 08:00:00,17.2,0.0,16.6,15.6,35.6,60.0,0.5,0,0
2026-07-13 09:00:00,17.7,0.0,15.5,16.2,33.8,60.0,1.4,0,0
2026-07-13 10:00:00,18.2,0.0,13.7,16.9,29.9,60.0,2.65,0,0
2026-07-13 11:00:00,19.0,0.0,16.9,17.3,36.7,60.0,3.95,0,0
2026-07-13 12:00:00,19.3,0.0,18.7,17.7,41.0,60.0,5.0,0,0
2026-07-13 13:00:00,19.5,0.0,18.0,18.3,40.0,60.0,5.65,0,0
2026-07-13 14:00:00,19.9,0.0,18.4,18.8,40.7,60.0,5.5,0,0
2026-07-13 15:00:00,20.3,0.0,18.7,18.9,41.4,60.0,4.8,0,0
2026-07-13 16:00:00,20.7,0.0,19.8,18.7,43.6,60.0,3.65,0,0
2026-07-13 17:00:00,21.0,0.0,18.7,18.7,41.0,60.0,2.4,0,0
2026-07-13 18:00:00,21.3,0.0,18.0,18.7,39.2,60.0,1.15,0,0
2026-07-13 19:00:00,21.6,0.0,18.4,18.9,39.2,60.0,0.4,0,0
2026-07-13 20:00:00,21.1,0.0,18.4,18.6,39.2,60.0,0.15,0,0
2026-07-13 21:00:00,20.3,0.0,17.3,18.3,36.7,50.219166666666666,0.0,0,0
2026-07-13 22:00:00,19.6,0.0,15.1,18.1,32.4,0.0,0.0,0,0
2026-07-13 23:00:00,19.4,0.0,9.4,18.8,22.0,0.0,0.0,0,0
2026-07-14 00:00:00,18.8,0.0,10.1,18.3,22.7,0.0,0.0,0,0
2026-07-14 01:00:00,17.8,0.0,4.0,18.4,10.4,0.0,0.0,0,0
2026-07-14 02:00:00,17.7,0.0,8.6,17.6,19.1,0.0,0.0,0,0
2026-07-14 03:00:00,17.5,0.0,10.1,17.1,22.0,0.0,0.0,0,0
2026-07-14 04:00:00,17.0,0.0,5.4,17.3,12.6,0.0,0.0,0,0
2026-07-14 05:00:00,16.5,0.0,4.3,16.8,11.2,0.0,0.0,0,0
2026-07-14 06:00:00,16.4,0.0,5.8,16.4,13.0,20.369333333333334,0.0,0,0
2026-07-14 07:00:00,17.0,0.0,8.3,16.0,17.6,60.0,0.15,0,0
2026-07-14 08:00:00,17.5,0.0,10.1,16.4,21.6,60.0,0.5,0,0
2026-07-14 09:00:00,18.2,0.0,11.5,17.0,24.8,60.0,1.4,0,0
2026-07-14 10:00:00,19.1,0.0,15.1,17.4,32.8,60.0,2.65,0,0
2026-07-14 11:00:00,19.7,0.0,15.1,18.7,32.8,60.0,4.0,0,0
2026-07-14 12:00:00,20.0,0.0,14.8,19.7,32.8,60.0,5.0,0,0
2026-07-14 13:00:00,20.6,0.0,14.0,20.5,31.7,60.0,5.65,0,0
2026-07-14 14:00:00,21.1,0.0,15.5,20.8,34.2,60.0,5.5,0,0
2026-07-14 15:00:00,21.3,0.0,16.6,20.7,36.7,60.0,4.8,0,0
2026-07-14 16:00:00,21.3,0.0,16.2,20.5,35.6,60.0,3.65,0,0
2026-07-14 17:00:00,21.4,0.0,14.8,20.4,32.4,60.0,2.35,0,0
2026-07-14 18:00:00,21.7,0.0,13.7,20.3,30.2,60.0,1.15,0,0
2026-07-14 19:00:00,22.0,0.0,13.7,20.5,29.9,60.0,0.4,0,0
2026-07-14 20:00:00,21.8,0.0,12.2,20.4,26.6,60.0,0.15,0,0
2026-07-14 21:00:00,21.1,0.0,9.4,20.6,20.2,41.44683333333333,0.0,0,0
2026-07-14 22:00:00,20.2,0.0,5.0,20.5,11.9,0.0,0.0,0,0
2026-07-14 23:00:00,19.8,0.0,4.7,20.3,11.2,0.0,0.0,0,0
2026-07-15 00:00:00,19.8,0.0,8.3,20.0,17.6,0.0,0.0,0,0
2026-07-15 01:00:00,19.3,0.0,10.1,19.4,22.0,0.0,0.0,0,0
2026-07-15 02:00:00,19.0,0.0,11.2,18.9,24.5,0.0,0.0,0,0
2026-07-15 03:00:00,18.5,0.0,10.1,18.6,21.2,0.0,0.0,0,0
2026-07-15 04:00:00,18.2,0.0,9.4,18.4,20.5,0.0,0.0,0,0
2026-07-15 05:00:00,18.0,0.0,10.1,18.0,21.6,0.0,0.0,0,0
2026-07-15 06:00:00,17.4,0.0,10.1,17.4,21.6,13.020833333333334,0.0,0,0
2026-07-15 07:00:00,17.6,0.0,10.1,17.6,21.2,60.0,0.15,0,0
2026-07-15 08:00:00,18.1,0.0,8.6,18.4,19.1,60.0,0.5,0,0
2026-07-15 09:00:00,19.0,0.0,8.3,19.3,17.6,60.0,1.4,0,0
2026-07-15 10:00:00,20.3,0.0,9.4,20.4,20.2,60.0,2.65,0,0
2026-07-15 11:00:00,21.4,0.0,10.1,21.9,22.0,60.0,3.9,0,0
