timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 00:00:00,17.5,0.0,13.0,16.7,28.4,0.0,0.0,0,0
2026-07-21 01:00:00,16.4,0.0,12.2,15.6,26.6,0.0,0.0,0,0
2026-07-21 02:00:00,15.8,0.0,10.4,15.0,22.7,0.0,0.0,0,0
2026-07-21 03:00:00,15.3,0.0,10.1,14.4,21.6,0.0,0.0,0,0
2026-07-21 04:00:00,15.2,0.0,9.4,14.3,19.8,0.0,0.0,0,0
2026-07-21 05:00:00,15.0,0.0,10.4,14.0,22.7,0.0,0.0,0,0
2026-07-21 06:00:00,14.8,0.0,10.1,13.7,20.9,0.0,0.0,0,0
2026-07-21 07:00:00,14.7,0.0,11.2,13.6,23.4,0.0,0.15,0,0
2026-07-21 08:00:00,15.0,0.0,9.0,14.1,19.8,0.0,0.3,0,0
2026-07-21 09:00:00,15.3,0.0,7.9,14.5,18.4,0.0,0.7,0,0
2026-07-21 10:00:00,16.1,0.0,9.4,15.1,21.2,0.0,1.45,0,0
2026-07-21 11:00:00,17.2,0.0,10.1,16.1,23.0,1.2588333333333332,2.4,0,0
2026-07-21 12:00:00,18.3,0.0,7.9,17.5,19.8,30.4355,3.5,0,0
2026-07-21 13:00:00,19.9,0.0,8.3,19.1,21.2,60.0,4.3,0,0
2026-07-21 14:00:00,20.8,0.0,9.4,20.1,23.4,55.36483333333333,3.95,0,0
2026-07-21 15:00:00,21.0,0.0,11.5,20.0,26.6,60.0,3.3,0,0
2026-07-21 16:00:00,21.5,0.0,10.8,20.5,25.6,60.0,2.75,0,0
2026-07-21 17:00:00,21.9,0.0,10.4,20.8,25.2,60.0,1.85,0,0
2026-07-21 18:00:00,22.1,0.0,11.9,20.7,27.4,60.0,1.0,0,0
2026-07-21 19:00:00,22.0,0.0,10.4,20.9,24.1,54.27316666666666,0.4,0,0
2026-07-21 20:00:00,21.5,0.0,10.4,20.5,24.5,60.0,0.15,0,0
2026-07-21 21:00:00,19.9,0.0,12.2,18.7,27.4,0.0,0.0,0,0
2026-07-21 22:00:00,18.6,0.0,14.0,17.1,30.6,0.0,0.0,0,0
2026-07-21 23:00:00,17.6,0.0,15.1,15.6,33.5,0.0,0.0,0,0
