timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-22 00:00:00,16.1,0.0,15.5,13.9,33.5,0.0,0.0,0,0
2026-07-22 01:00:00,15.0,0.0,12.6,13.4,27.4,0.0,0.0,0,0
2026-07-22 02:00:00,14.6,0.0,12.2,12.7,26.3,0.0,0.0,0,0
2026-07-22 03:00:00,14.2,0.0,10.8,12.5,23.4,0.0,0.0,0,0
2026-07-22 04:00:00,13.8,0.0,10.4,12.2,22.7,0.0,0.0,0,0
2026-07-22 05:00:00,13.4,0.0,10.1,11.9,21.2,0.0,0.0,0,0
2026-07-22 06:00:00,13.3,0.0,9.7,11.8,20.5,1.6323333333333332,0.0,0,0
2026-07-22 07:00:00,13.5,0.0,9.0,12.1,19.1,60.0,0.15,0,0
2026-07-22 08:00:00,14.4,0.0,9.4,13.1,20.2,60.0,0.5,1,0
2026-07-22 09:00:00,15.6,0.0,7.6,14.6,16.9,60.0,1.25,3,0
2026-07-22 10:00:00,16.7,0.0,8.3,15.6,19.1,60.0,2.15,4,0
2026-07-22 11:00:00,18.1,0.0,9.0,17.3,21.2,60.0,3.6,4,0
2026-07-22 12:00:00,19.5,0.0,7.9,19.4,20.5,60.0,4.75,4,0
2026-07-22 13:00:00,20.9,0.0,7.2,21.2,20.2,60.0,5.15,4,0
2026-07-22 14:00:00,21.2,0.0,8.3,21.1,23.0,60.0,4.7,3,0
2026-07-22 15:00:00,22.1,0.0,10.1,21.5,26.3,60.0,4.15,1,0
2026-07-22 16:00:00,22.1,0.0,11.2,21.6,27.4,60.0,3.4,0,0
2026-07-22 17:00:00,20.7,0.0,13.0,20.0,29.2,60.0,2.2,0,0
2026-07-22 18:00:00,20.5,0.0,11.2,19.7,25.9,60.0,1.05,0,0
2026-07-22 19:00:00,20.2,0.0,10.8,19.4,24.8,60.0,0.4,0,0
2026-07-22 20:00:00,19.7,0.0,8.6,19.1,19.4,60.0,0.15,0,0
2026-07-22 21:00:00,19.2,0.0,8.3,18.5,18.0,18.008,0.0,0,0
2026-07-22 22:00:00,18.4,0.0,5.8,17.9,13.7,0.0,0.0,0,0
2026-07-22 23:00:00,17.9,0.0,2.9,18.0,7.2,0.0,0.0,0,0
2026-07-23 00:00:00,18.0,0.0,9.7,17.4,21.6,0.0,0.0,0,0
2026-07-23 01:00:00,17.1,0.0,9.7,16.7,20.9,0.0,0.0,0,0
2026-07-23 02:00:00,16.4,0.0,7.9,16.3,16.9,0.0,0.0,0,0
2026-07-23 03:00:00,16.0,0.0,8.6,15.7,19.1,0.0,0.0,0,0
2026-07-23 04:00:00,15.6,0.0,6.5,15.6,14.0,0.0,0.0,0,0
2026-07-23 05:00:00,15.2,0.0,7.6,14.7,15.8,0.0,0.0,0,0
2026-07-23 06:00:00,14.8,0.0,7.2,14.2,15.5,2.293,0.0,0,0
2026-07-23 07:00:00,15.0,0.0,5.8,14.7,12.2,60.0,0.15,0,0
2026-07-23 08:00:00,15.7,0.0,5.8,15.4,12.6,60.0,0.45,1,0
2026-07-23 09:00:00,16.5,0.0,4.0,16.6,10.4,60.0,1.15,1,0
2026-07-23 10:00:00,17.2,0.0,2.2,17.6,9.4,48.92166666666667,1.7,2,0
2026-07-23 11:00:00,18.2,0.0,6.5,18.0,16.6,30.672833333333333,2.05,2,0
2026-07-23 12:00:00,18.3,0.0,8.3,18.0,20.2,17.549833333333332,2.7,2,0
2026-07-23 13:00:00,18.7,0.0,8.6,18.4,20.9,60.0,3.9,2,0
2026-07-23 14:00:00,19.4,0.0,9.7,19.5,23.0,60.0,4.6,1,0
2026-07-23 15:00:00,20.0,0.0,11.2,20.6,25.6,60.0,4.55,1,0
2026-07-23 16:00:00,20.1,0.0,13.0,19.9,28.1,60.0,3.3,0,0
2026-07-23 17:00:00,20.0,0.0,11.9,19.7,26.6,60.0,2.05,0,0
2026-07-23 18:00:00,19.8,0.0,10.4,19.4,23.0,60.0,0.8,0,0
2026-07-23 19:00:00,19.6,0.0,9.4,19.4,20.9,60.0,0.4,0,0
2026-07-23 20:00:00,19.3,0.0,8.3,19.2,18.4,60.0,0.15,0,0
2026-07-23 21:00:00,18.7,0.0,7.9,18.7,17.3,0.0,0.0,0,0
2026-07-23 22:00:00,17.9,0.0,10.1,17.7,21.2,0.0,0.0,0,0
2026-07-23 23:00:00,17.4,0.0,8.2,17.4,17.9,0.0,0.0,0,0
2026-07-24 00:00:00,16.8,0.0,6.1,17.1,13.3,0.0,0.0,0,0
2026-07-24 01:00:00,16.3,0.0,4.1,16.8,9.3,0.0,0.0,0,0
2026-07-24 02:00:00,15.6,0.0,5.4,15.7,10.1,0.0,0.0,0,0
2026-07-24 03:00:00,15.1,0.0,9.0,14.2,15.1,0.0,0.0,0,0
2026-07-24 04:00:00,14.7,0.0,11.9,13.1,19.1,0.0,0.0,0,0
