timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-06 00:00:00,18.6,0.0,15.5,17.8,32.8,0.0,0.0,0,0
2026-07-06 01:00:00,18.1,0.0,16.6,17.1,35.3,0.0,0.0,0,0
2026-07-06 02:00:00,17.3,0.0,17.3,16.1,36.4,0.0,0.0,0,0
2026-07-06 03:00:00,16.9,0.0,17.6,15.5,37.4,0.0,0.0,0,0
2026-07-06 04:00:00,16.7,0.0,20.2,14.9,42.5,0.0,0.0,0,0
2026-07-06 05:00:00,16.5,0.0,18.0,14.8,38.2,0.0,0.0,0,0
2026-07-06 06:00:00,16.3,0.0,16.2,14.8,33.8,0.0,0.0,0,0
2026-07-06 07:00:00,16.4,0.0,15.1,15.1,31.7,0.0,0.15,0,0
2026-07-06 08:00:00,16.6,0.0,14.0,15.6,29.5,0.0,0.4,0,0
2026-07-06 09:00:00,17.1,0.0,13.7,16.2,29.2,2.0861666666666667,0.9,0,0
2026-07-06 10:00:00,17.8,0.0,14.0,16.9,30.2,0.0,1.65,0,0
2026-07-06 11:00:00,18.6,0.0,14.0,17.7,30.2,0.0,2.45,0,0
2026-07-06 12:00:00,20.0,0.0,16.9,18.8,36.4,60.0,3.95,0,0
2026-07-06 13:00:00,20.8,0.0,15.8,19.8,34.2,60.0,4.2,0,0
2026-07-06 14:00:00,21.9,0.0,16.6,20.7,35.6,44.565333333333335,4.0,0,0
2026-07-06 15:00:00,23.2,0.0,17.3,22.8,37.8,60.0,4.55,0,0
2026-07-06 16:00:00,24.2,0.0,17.3,23.8,38.2,60.0,3.75,0,0
2026-07-06 17:00:00,24.4,0.0,19.8,23.1,42.8,60.0,2.4,0,0
2026-07-06 18:00:00,23.7,0.0,20.9,21.7,44.6,60.0,1.25,0,0
2026-07-06 19:00:00,22.5,0.0,20.9,20.5,44.6,60.0,0.45,0,0
2026-07-06 20:00:00,21.2,0.0,22.0,18.8,47.2,60.0,0.15,0,0
2026-07-06 21:00:00,19.5,0.0,22.3,16.9,47.2,0.0,0.0,0,0
2026-07-06 22:00:00,18.1,0.0,24.5,15.0,51.1,0.0,0.0,0,0
2026-07-06 23:00:00,17.1,0.0,24.5,14.0,51.5,0.0,0.0,0,0
2026-07-07 00:00:00,16.8,0.0,22.0,14.3,46.1,0.0,0.0,0,0
2026-07-07 01:00:00,16.2,0.0,22.0,13.2,46.8,0.0,0.0,0,0
2026-07-07 02:00:00,15.6,0.0,19.8,13.0,41.8,0.0,0.0,0,0
2026-07-07 03:00:00,15.2,0.0,19.8,12.6,41.8,0.0,0.0,0,0
2026-07-07 04:00:00,14.9,0.0,18.4,12.6,38.9,0.0,0.0,0,0
2026-07-07 05:00:00,14.9,0.0,16.6,12.9,34.9,0.0,0.0,0,0
2026-07-07 06:00:00,14.9,0.0,17.3,12.8,36.4,0.0,0.0,0,0
2026-07-07 07:00:00,15.1,0.0,17.3,13.1,35.6,21.2415,0.15,0,0
2026-07-07 08:00:00,15.8,0.0,17.3,14.0,36.7,0.0,0.45,0,0
2026-07-07 09:00:00,16.7,0.0,17.3,15.1,36.7,55.50533333333333,1.15,0,0
2026-07-07 10:00:00,18.0,0.0,15.8,16.8,33.8,0.0,1.8,0,0
2026-07-07 11:00:00,19.1,0.0,14.8,18.2,31.3,18.095333333333333,2.95,0,0
2026-07-07 12:00:00,20.8,0.0,14.4,20.2,31.3,60.0,4.0,0,0
2026-07-07 13:00:00,22.4,0.0,14.0,22.7,31.0,60.0,4.9,0,0
2026-07-07 14:00:00,23.6,0.0,12.6,24.3,28.4,60.0,4.7,0,0
2026-07-07 15:00:00,24.7,0.0,13.0,25.4,29.9,60.0,4.7,0,0
2026-07-07 16:00:00,25.3,0.0,13.0,25.6,29.9,60.0,3.5,0,0
2026-07-07 17:00:00,25.8,0.0,13.0,25.5,30.2,60.0,2.3,0,0
2026-07-07 18:00:00,25.6,0.0,14.0,24.4,31.0,60.0,1.15,0,0
2026-07-07 19:00:00,24.9,0.0,13.7,23.8,29.9,60.0,0.4,0,0
2026-07-07 20:00:00,24.0,0.0,12.2,23.6,27.7,60.0,0.15,0,0
2026-07-07 21:00:00,23.0,0.0,12.2,22.6,27.0,54.91616666666666,0.0,0,0
2026-07-07 22:00:00,21.9,0.0,13.0,21.4,28.1,0.0,0.0,0,0
2026-07-07 23:00:00,20.7,0.0,12.6,20.1,27.0,0.0,0.0,0,0
2026-07-08 00:00:00,19.5,0.0,11.9,18.9,24.8,0.0,0.0,0,0
2026-07-08 01:00:00,18.3,0.0,13.7,17.4,28.8,0.0,0.0,0,0
2026-07-08 02:00:00,17.3,0.0,11.9,16.5,24.8,0.0,0.0,0,0
2026-07-08 03:00:00,16.5,0.0,12.2,15.6,25.6,0.0,0.0,0,0
2026-07-08 04:00:00,16.1,0.0,11.2,15.3,23.8,0.0,0.0,0,0
2026-07-08 05:00:00,15.6,0.0,12.1,14.6,23.6,0.0,0.0,0,0
2026-07-08 06:00:00,15.2,0.0,11.7,14.4,21.6,25.421,0.0,0,0
2026-07-08 07:00:00,15.1,0.0,12.5,14.1,22.4,60.0,0.15,0,0
2026-07-08 08:00:00,16.2,0.0,11.2,15.8,19.8,60.0,1.35,0,0
2026-07-08 09:00:00,17.2,0.0,10.4,16.7,19.1,60.0,2.5,0,0
2026-07-08 10:00:00,18.0,0.0,9.4,17.6,18.4,60.0,3.75,0,0
2026-07-08 11:00:00,18.4,0.0,8.3,18.2,16.9,60.0,5.0,0,0
2026-07-08 12:00:00,18.7,0.0,7.2,18.9,15.1,60.0,6.0,0,0
2026-07-08 13:00:00,19.0,0.0,7.2,19.3,14.8,60.0,6.4,0,0
2026-07-08 14:00:00,19.1,0.0,8.6,19.3,16.6,60.0,6.5,0,0
2026-07-08 15:00:00,19.2,0.0,10.8,19.2,19.8,60.0,6.35,0,0
2026-07-08 16:00:00,19.3,0.0,12.6,19.1,22.0,60.0,5.8,0,0
2026-07-08 17:00:00,19.3,0.0,13.3,19.2,23.0,60.0,4.8,0,0
2026-07-08 18:00:00,19.3,0.0,13.7,19.2,23.0,60.0,3.65,0,0
2026-07-08 19:00:00,19.3,0.0,13.0,19.4,21.6,60.0,2.45,0,0
2026-07-08 20:00:00,19.3,0.0,10.1,19.8,16.9,60.0,1.35,0,0
2026-07-08 21:00:00,19.2,0.0,6.5,20.3,10.4,60.0,0.55,0,0
2026-07-08 22:00:00,19.2,0.0,4.3,20.5,6.8,41.783166666666666,0.1,0,0
2026-07-08 23:00:00,19.3,0.0,5.8,20.1,9.7,0.0,0.0,0,0
2026-07-09 00:00:00,19.4,0.0,8.6,19.3,15.1,0.0,0.0,0,0
2026-07-09 01:00:00,19.3,0.0,10.8,18.5,19.1,0.0,0.0,0,0
2026-07-09 02:00:00,18.5,0.0,10.8,17.9,18.7,0.0,0.0,0,0
2026-07-09 03:00:00,17.5,0.0,9.7,17.2,16.2,0.0,0.0,0,0
2026-07-09 04:00:00,16.8,0.0,8.6,16.7,14.0,0.0,0.0,0,0
2026-07-09 05:00:00,16.5,0.0,7.9,16.6,13.3,0.0,0.0,0,0
2026-07-09 06:00:00,16.6,0.0,7.6,16.7,12.6,41.69616666666666,0.1,0,0
2026-07-09 07:00:00,16.8,0.0,6.8,17.1,12.2,60.0,0.55,0,0
2026-07-09 08:00:00,17.3,0.0,5.8,17.8,11.2,60.0,1.35,0,0
2026-07-09 09:00:00,17.9,0.0,4.7,18.7,10.1,60.0,2.45,0,0
2026-07-09 10:00:00,18.5,0.0,4.7,19.3,10.8,60.0,3.7,0,0
2026-07-09 11:00:00,19.0,0.0,6.8,19.4,14.4,60.0,4.95,1,0
2026-07-09 12:00:00,19.4,0.0,9.7,19.4,19.8,60.0,5.95,1,0
2026-07-09 13:00:00,19.8,0.0,11.9,19.4,23.4,60.0,6.65,2,0
2026-07-09 14:00:00,20.1,0.0,12.2,19.6,24.1,60.0,6.85,2,0
2026-07-09 15:00:00,20.3,0.0,11.5,19.8,23.8,60.0,6.55,2,0
2026-07-09 16:00:00,20.4,0.0,11.2,19.9,23.0,60.0,5.85,2,0
2026-07-09 17:00:00,20.3,0.0,11.5,19.8,23.0,60.0,4.85,2,0
2026-07-09 18:00:00,20.1,0.0,11.5,19.6,23.4,60.0,3.6,2,0
2026-07-09 19:00:00,19.8,0.0,11.5,19.3,22.7,60.0,2.4,2,0
2026-07-09 20:00:00,19.3,0.0,10.4,19.1,20.2,60.0,1.35,2,0
2026-07-09 21:00:00,18.7,0.0,9.0,18.7,16.9,60.0,0.55,2,0
2026-07-09 22:00:00,18.0,0.0,7.6,18.3,14.4,43.739333333333335,0.05,2,0
2026-07-09 23:00:00,17.3,0.0,6.8,17.7,13.3,0.0,0.0,1,0
2026-07-10 00:00:00,16.5,0.0,6.8,17.1,12.6,0.0,0.0,1,0
2026-07-10 01:00:00,15.8,0.0,6.5,16.5,12.2,0.0,0.0,0,0
2026-07-10 02:00:00,15.3,0.0,6.1,16.1,11.5,0.0,0.0,0,0
2026-07-10 03:00:00,14.9,0.0,6.1,15.6,10.4,0.0,0.0,0,0
2026-07-10 04:00:00,14.7,0.0,6.1,15.3,10.1,0.0,0.0,0,0
2026-07-10 05:00:00,14.5,0.0,6.5,15.0,10.1,0.0,0.0,0,0
2026-07-10 06:00:00,14.4,0.0,6.5,14.8,10.1,43.45333333333333,0.05,0,0
2026-07-10 07:00:00,14.8,0.0,7.2,15.1,11.2,60.0,0.5,0,0
2026-07-10 08:00:00,16.0,0.0,8.3,16.2,13.3,60.0,1.05,0,0
2026-07-10 09:00:00,17.6,0.0,9.4,17.8,16.2,60.0,1.75,0,0
2026-07-10 10:00:00,19.1,0.0,10.1,19.3,18.4,60.0,2.8,0,0
2026-07-10 11:00:00,20.5,0.0,10.4,20.7,19.1,60.0,4.05,0,0
2026-07-10 12:00:00,21.9,0.0,10.1,22.1,19.1,60.0,5.05,1,0
2026-07-10 13:00:00,22.8,0.0,10.1,23.1,19.1,60.0,6.25,2,0
2026-07-10 14:00:00,23.1,0.0,10.1,23.5,19.4,60.0,6.6,3,0
2026-07-10 15:00:00,22.9,0.0,9.7,23.4,20.2,60.0,5.85,5,0
2026-07-10 16:00:00,22.6,0.0,10.1,23.2,20.9,60.0,4.9,6,0
2026-07-10 17:00:00,22.2,0.0,10.4,22.6,21.6,60.0,4.35,6,0
2026-07-10 18:00:00,21.5,0.0,11.5,21.6,22.3,60.0,3.15,6,0
2026-07-10 19:00:00,21.0,0.0,12.6,20.8,23.4,60.0,2.2,6,0
2026-07-10 20:00:00,20.7,0.0,14.4,20.3,25.6,60.0,1.25,5,0
2026-07-10 21:00:00,20.6,0.0,16.6,19.9,27.7,60.0,0.45,4,0
2026-07-10 22:00:00,20.0,0.0,18.4,19.1,29.9,0.0,0.05,4,0
2026-07-10 23:00:00,18.7,0.0,19.4,17.3,31.3,0.0,0.0,4,0
2026-07-11 00:00:00,17.0,0.0,19.8,15.2,32.0,0.0,0.0,5,0
2026-07-11 01:00:00,15.7,0.0,20.2,13.6,32.4,0.0,0.0,6,0
2026-07-11 02:00:00,15.1,0.0,19.8,12.9,32.0,0.0,0.0,6,0
2026-07-11 03:00:00,14.9,0.0,19.1,12.7,31.0,0.0,0.0,6,0
2026-07-11 04:00:00,14.8,0.0,18.4,12.6,29.9,0.0,0.0,6,0
2026-07-11 05:00:00,14.6,0.0,18.0,12.3,29.2,0.0,0.0,5,0
2026-07-11 06:00:00,14.4,0.0,17.6,12.1,28.8,26.583833333333335,0.1,5,0
2026-07-11 07:00:00,14.5,0.0,17.3,12.3,28.1,60.0,0.5,4,0
2026-07-11 08:00:00,15.0,0.0,16.6,13.0,27.0,60.0,1.15,4,0
2026-07-11 09:00:00,15.7,0.0,15.5,14.0,25.6,60.0,2.1,4,0
2026-07-11 10:00:00,16.4,0.0,14.8,15.0,24.5,60.0,3.2,4,0
2026-07-11 11:00:00,17.0,0.0,14.4,15.7,24.8,60.0,4.35,3,0
2026-07-11 12:00:00,17.7,0.0,14.0,16.7,24.5,60.0,5.45,2,0
2026-07-11 13:00:00,18.3,0.0,14.0,17.4,24.5,60.0,6.3,2,0
2026-07-11 14:00:00,18.8,0.0,14.4,18.0,25.2,60.0,6.75,3,0
2026-07-11 15:00:00,19.4,0.0,15.5,18.5,26.6,60.0,6.75,4,0
2026-07-11 16:00:00,19.8,0.0,16.6,18.8,28.4,60.0,6.1,4,0
2026-07-11 17:00:00,20.2,0.0,18.0,19.1,30.2,60.0,4.85,3,0
2026-07-11 18:00:00,20.4,0.0,18.7,19.1,31.7,60.0,3.35,1,0
