timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-08 00:00:00,20.8,0.0,13.0,20.6,27.0,0.0,0.0,0,0
2026-07-08 01:00:00,19.5,0.0,12.2,19.2,26.3,0.0,0.0,0,0
2026-07-08 02:00:00,18.6,0.0,10.4,18.6,22.3,0.0,0.0,0,0
2026-07-08 03:00:00,17.8,0.0,11.9,17.4,25.2,0.0,0.0,0,0
2026-07-08 04:00:00,17.3,0.0,11.2,16.9,23.8,0.0,0.0,0,0
2026-07-08 05:00:00,16.7,0.0,11.9,16.1,24.8,0.0,0.0,0,0
2026-07-08 06:00:00,16.2,0.0,11.5,15.6,24.1,25.547,0.0,0,0
2026-07-08 07:00:00,16.3,0.0,10.4,15.9,22.0,52.348166666666664,0.15,0,0
2026-07-08 08:00:00,17.0,0.0,8.3,17.0,18.0,60.0,0.5,0,0
2026-07-08 09:00:00,18.0,0.0,7.9,18.1,17.6,60.0,1.4,0,0
2026-07-08 10:00:00,19.2,0.0,6.1,19.6,15.1,60.0,2.65,0,0
2026-07-08 11:00:00,20.4,0.0,3.2,22.1,12.2,60.0,4.0,0,0
2026-07-08 12:00:00,21.8,0.0,1.4,24.5,11.9,60.0,4.7,0,0
2026-07-08 13:00:00,21.9,0.0,13.3,22.7,28.8,60.0,5.25,0,0
2026-07-08 14:00:00,22.2,0.0,13.3,23.2,28.8,60.0,5.3,0,0
2026-07-08 15:00:00,22.3,0.0,13.7,23.4,29.9,60.0,4.7,0,0
2026-07-08 16:00:00,22.7,0.0,13.7,23.5,29.9,60.0,3.65,0,0
2026-07-08 17:00:00,22.8,0.0,13.3,22.7,28.1,60.0,2.2,0,0
2026-07-08 18:00:00,22.8,0.0,12.2,23.0,26.3,60.0,1.0,0,0
2026-07-08 19:00:00,21.9,0.0,10.4,22.3,22.3,60.0,0.4,0,0
2026-07-08 20:00:00,20.7,0.0,7.6,21.5,16.6,7.566166666666667,0.15,0,0
2026-07-08 21:00:00,20.5,0.0,5.0,21.7,11.9,31.11916666666667,0.0,0,0
2026-07-08 22:00:00,21.5,0.0,7.2,22.2,16.6,0.0,0.0,0,0
2026-07-08 23:00:00,21.3,0.0,11.2,20.7,24.5,0.0,0.0,0,0
2026-07-09 00:00:00,20.5,0.0,10.1,19.8,22.0,0.0,0.0,0,0
2026-07-09 01:00:00,19.3,0.0,12.2,18.6,26.3,0.0,0.0,0,0
2026-07-09 02:00:00,18.2,0.0,13.0,17.2,27.4,0.0,0.0,0,0
2026-07-09 03:00:00,17.3,0.0,12.2,16.4,25.9,0.0,0.0,0,0
2026-07-09 04:00:00,16.6,0.0,13.0,15.6,27.0,0.0,0.0,0,0
2026-07-09 05:00:00,16.1,0.0,11.5,15.4,24.1,0.0,0.0,0,0
2026-07-09 06:00:00,15.8,0.0,13.0,14.8,26.6,41.93833333333334,0.0,0,0
2026-07-09 07:00:00,16.2,0.0,11.2,15.4,23.8,60.0,0.15,0,0
2026-07-09 08:00:00,16.8,0.0,10.1,16.3,21.2,60.0,0.55,0,0
2026-07-09 09:00:00,17.8,0.0,8.6,17.6,19.1,60.0,1.45,0,0
2026-07-09 10:00:00,19.1,0.0,8.6,18.7,19.8,60.0,2.45,0,0
2026-07-09 11:00:00,20.3,0.0,7.6,20.5,19.4,60.0,3.9,0,0
2026-07-09 12:00:00,21.5,0.0,8.6,22.2,21.2,60.0,5.0,0,0
2026-07-09 13:00:00,22.6,0.0,9.0,23.7,22.7,60.0,5.6,0,0
2026-07-09 14:00:00,24.1,0.0,9.7,25.4,23.8,60.0,5.65,0,0
2026-07-09 15:00:00,24.2,0.0,2.2,26.8,17.6,60.0,4.9,0,0
2026-07-09 16:00:00,23.1,0.0,12.2,23.6,26.6,60.0,3.7,0,0
2026-07-09 17:00:00,22.8,0.0,13.0,22.4,27.4,60.0,2.3,0,0
2026-07-09 18:00:00,22.6,0.0,12.2,21.9,26.6,60.0,1.25,0,0
2026-07-09 19:00:00,22.4,0.0,10.4,22.0,23.0,60.0,0.4,0,0
2026-07-09 20:00:00,22.0,0.0,10.1,21.6,21.6,60.0,0.15,0,0
2026-07-09 21:00:00,21.8,0.0,8.6,21.6,19.1,50.11833333333333,0.0,0,0
2026-07-09 22:00:00,21.5,0.0,6.5,21.7,13.7,0.0,0.0,0,0
2026-07-09 23:00:00,20.6,0.0,5.0,21.2,10.9,0.0,0.0,0,0
2026-07-10 00:00:00,20.2,0.0,4.1,21.0,8.6,0.0,0.0,0,0
2026-07-10 01:00:00,20.1,0.0,5.0,21.0,9.8,0.0,0.0,0,0
2026-07-10 02:00:00,19.4,0.0,4.7,20.4,9.4,0.0,0.0,0,0
2026-07-10 03:00:00,18.6,0.0,4.0,19.8,8.6,0.0,0.0,0,0
2026-07-10 04:00:00,18.1,0.0,4.0,19.3,9.0,0.0,0.0,0,0
2026-07-10 05:00:00,17.9,0.0,4.7,19.1,9.7,0.0,0.0,0,0
2026-07-10 06:00:00,17.8,0.0,6.1,18.9,11.5,2.204833333333333,0.05,0,0
2026-07-10 07:00:00,17.9,0.0,8.3,18.7,14.8,60.0,0.5,0,0
2026-07-10 08:00:00,18.1,0.0,12.2,18.2,20.9,60.0,1.2,0,0
2026-07-10 09:00:00,18.3,0.0,16.9,17.6,28.8,60.0,2.25,0,0
2026-07-10 10:00:00,18.7,0.0,20.2,17.4,34.6,60.0,3.5,0,0
2026-07-10 11:00:00,19.2,0.0,21.2,17.7,37.1,60.0,4.7,0,0
2026-07-10 12:00:00,19.7,0.0,21.2,18.3,37.8,60.0,5.7,0,0
2026-07-10 13:00:00,20.3,0.0,20.9,18.8,37.4,60.0,6.55,0,0
2026-07-10 14:00:00,20.7,0.0,20.2,19.4,36.4,60.0,6.8,0,0
2026-07-10 15:00:00,21.1,0.0,18.7,19.9,34.2,60.0,6.6,0,0
2026-07-10 16:00:00,21.4,0.0,17.3,20.4,32.0,60.0,5.95,0,0
2026-07-10 17:00:00,21.5,0.0,15.8,20.7,29.5,60.0,4.95,0,0
2026-07-10 18:00:00,21.4,0.0,14.4,21.0,27.0,60.0,3.7,0,0
2026-07-10 19:00:00,21.2,0.0,13.3,21.0,24.5,60.0,2.45,0,0
2026-07-10 20:00:00,20.6,0.0,12.2,20.5,22.0,14.576166666666667,1.3,1,0
2026-07-10 21:00:00,19.8,0.0,11.5,19.8,19.8,10.565499999999998,0.5,2,0
2026-07-10 22:00:00,19.1,0.0,10.8,19.1,18.0,0.0,0.05,2,0
2026-07-10 23:00:00,18.6,0.0,10.1,18.7,16.6,0.0,0.0,2,0
2026-07-11 00:00:00,18.2,0.0,9.7,18.3,15.5,0.0,0.0,1,0
2026-07-11 01:00:00,17.7,0.0,9.4,17.9,14.8,0.0,0.0,0,0
2026-07-11 02:00:00,16.9,0.0,9.4,16.8,14.4,0.0,0.0,0,0
2026-07-11 03:00:00,16.0,0.0,9.4,15.8,14.8,0.0,0.0,0,0
2026-07-11 04:00:00,15.4,0.0,9.4,15.0,14.8,0.0,0.0,0,0
2026-07-11 05:00:00,15.4,0.0,9.4,14.9,14.8,0.0,0.0,0,0
2026-07-11 06:00:00,15.6,0.0,9.7,15.2,14.8,18.62633333333333,0.05,0,0
2026-07-11 07:00:00,16.2,0.0,10.1,15.8,15.5,60.0,0.5,0,0
2026-07-11 08:00:00,17.2,0.0,11.2,16.9,17.3,60.0,1.3,0,0
2026-07-11 09:00:00,18.4,0.0,12.2,18.4,20.2,60.0,2.4,0,0
2026-07-11 10:00:00,19.4,0.0,13.7,19.4,23.0,60.0,3.65,0,0
2026-07-11 11:00:00,19.7,0.0,14.8,19.6,25.9,60.0,4.4,0,0
2026-07-11 12:00:00,19.7,0.0,15.8,19.3,29.2,60.0,5.6,0,0
2026-07-11 13:00:00,19.7,0.0,16.9,19.0,31.7,60.0,6.4,0,0
2026-07-11 14:00:00,19.6,0.0,18.0,18.7,33.1,60.0,6.7,0,0
2026-07-11 15:00:00,19.5,0.0,18.7,18.6,33.5,60.0,6.45,0,0
2026-07-11 16:00:00,19.5,0.0,19.1,18.5,33.5,60.0,5.8,0,0
2026-07-11 17:00:00,19.6,0.0,18.4,18.8,32.4,60.0,4.85,0,0
2026-07-11 18:00:00,19.8,0.0,16.9,19.2,30.6,60.0,3.7,0,0
2026-07-11 19:00:00,19.9,0.0,15.8,19.5,28.8,60.0,2.45,0,0
2026-07-11 20:00:00,19.8,0.0,15.5,19.4,27.7,60.0,1.3,0,0
2026-07-11 21:00:00,19.6,0.0,15.5,19.3,26.6,60.0,0.5,0,0
2026-07-11 22:00:00,19.4,0.0,15.5,19.0,25.6,42.044666666666664,0.05,0,0
2026-07-11 23:00:00,19.1,0.0,15.1,18.8,24.8,0.0,0.0,0,0
2026-07-12 00:00:00,18.7,0.0,14.8,18.5,24.5,0.0,0.0,0,0
2026-07-12 01:00:00,18.4,0.0,14.0,18.4,23.4,0.0,0.0,0,0
2026-07-12 02:00:00,18.1,0.0,12.6,18.3,20.9,0.0,0.0,0,0
2026-07-12 03:00:00,17.9,0.0,10.8,18.3,17.6,0.0,0.0,0,0
2026-07-12 04:00:00,17.8,0.0,10.1,18.2,16.2,0.0,0.0,0,0
2026-07-12 05:00:00,17.7,0.0,11.2,17.8,18.4,0.0,0.0,1,0
2026-07-12 06:00:00,17.7,0.0,13.7,17.2,22.7,41.15466666666667,0.05,1,0
2026-07-12 07:00:00,17.8,0.0,15.5,16.7,26.3,60.0,0.4,2,0
2026-07-12 08:00:00,17.9,0.0,16.6,16.6,28.4,60.0,0.9,2,0
2026-07-12 09:00:00,18.1,0.0,17.6,16.7,30.2,60.0,2.1,2,0
2026-07-12 10:00:00,18.3,0.0,18.4,16.8,32.0,60.0,2.45,2,0
2026-07-12 11:00:00,18.5,0.0,19.4,16.7,34.2,60.0,3.95,3,0
2026-07-12 12:00:00,18.7,0.0,20.9,16.8,36.7,60.0,5.1,4,0
2026-07-12 13:00:00,18.9,0.0,21.6,16.9,38.2,60.0,4.8,4,0
2026-07-12 14:00:00,19.2,0.0,21.6,17.1,38.2,60.0,5.4,3,0
2026-07-12 15:00:00,19.5,0.0,20.9,17.6,37.4,60.0,5.75,1,0
2026-07-12 16:00:00,19.8,0.0,20.9,17.9,37.1,60.0,5.6,0,0
2026-07-12 17:00:00,20.0,0.0,21.6,18.0,38.2,60.0,4.9,0,0
2026-07-12 18:00:00,20.2,0.0,22.7,18.1,39.6,60.0,3.95,0,0
2026-07-12 19:00:00,20.2,0.0,23.4,18.1,40.7,60.0,2.8,0,0
2026-07-12 20:00:00,20.1,0.0,23.8,18.0,40.7,60.0,1.65,0,0
