timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-24 00:00:00,13.0,0.0,3.2,12.1,7.9,0.0,0.0,0,0
2026-09-24 01:00:00,13.3,0.0,5.0,12.1,11.9,0.0,0.0,0,0
2026-09-24 02:00:00,13.7,0.0,5.0,12.4,11.9,0.0,0.0,0,0
2026-09-24 03:00:00,13.6,0.0,5.8,12.2,12.2,0.0,0.0,0,0
2026-09-24 04:00:00,13.4,0.0,8.6,11.7,18.4,0.0,0.0,0,0
2026-09-24 05:00:00,13.2,0.0,7.6,11.8,15.8,0.0,0.0,0,0
2026-09-24 06:00:00,13.3,0.0,7.6,12.0,15.8,0.0,0.0,0,0
2026-09-24 07:00:00,13.3,0.0,2.9,12.7,7.6,0.0,0.0,0,0
2026-09-24 08:00:00,13.1,0.1,1.1,12.8,3.2,0.0,0.0,5,0
2026-09-24 09:00:00,14.0,0.0,2.9,13.4,7.2,60.0,0.25,11,0
2026-09-24 10:00:00,14.9,0.0,4.0,14.0,8.6,0.0,0.65,14,0
2026-09-24 11:00:00,16.4,0.0,4.7,15.6,10.8,60.0,1.4,12,0
2026-09-24 12:00:00,17.7,0.0,4.7,17.4,11.2,19.6585,1.75,8,0
2026-09-24 13:00:00,18.6,0.0,6.8,18.3,16.6,32.64366666666667,1.7,4,0
2026-09-24 14:00:00,19.3,0.0,5.0,19.4,13.3,0.0,1.2,3,0
2026-09-24 15:00:00,20.2,0.0,12.6,19.2,27.4,60.0,1.55,2,0
2026-09-24 16:00:00,20.1,0.0,16.9,18.6,36.0,60.0,1.05,2,0
2026-09-24 17:00:00,19.8,0.0,20.5,17.8,43.9,60.0,0.4,1,0
2026-09-24 18:00:00,19.1,0.0,18.7,17.4,39.2,60.0,0.15,1,0
2026-09-24 19:00:00,18.4,0.0,20.2,16.6,41.8,0.0,0.0,0,0
2026-09-24 20:00:00,17.8,0.0,17.6,16.4,36.4,0.0,0.0,0,0
2026-09-24 21:00:00,17.5,0.0,15.8,16.4,33.1,0.0,0.0,0,0
2026-09-24 22:00:00,17.2,0.0,17.3,16.0,35.6,0.0,0.0,0,0
2026-09-24 23:00:00,17.1,0.0,19.1,15.6,39.2,0.0,0.0,22,0
2026-09-25 00:00:00,17.0,0.0,14.8,16.2,31.0,0.0,0.0,51,0
2026-09-25 01:00:00,14.6,0.6,16.6,13.1,34.6,0.0,0.0,69,0
2026-09-25 02:00:00,13.9,0.4,10.4,13.2,22.3,0.0,0.0,63,0
2026-09-25 03:00:00,14.1,0.5,11.9,13.0,24.5,0.0,0.0,46,0
2026-09-25 04:00:00,14.2,0.0,10.4,13.0,22.0,0.0,0.0,33,0
2026-09-25 05:00:00,13.9,0.4,9.0,13.1,19.1,0.0,0.0,34,0
2026-09-25 06:00:00,13.7,0.5,8.6,13.1,18.4,0.0,0.0,39,0
2026-09-25 07:00:00,13.5,0.9,8.3,13.1,17.3,0.0,0.0,41,0
2026-09-25 08:00:00,13.5,0.7,7.6,13.0,15.8,0.0,0.0,34,0
2026-09-25 09:00:00,13.7,0.2,6.5,13.4,13.7,18.790666666666667,0.25,23,0
2026-09-25 10:00:00,14.3,0.0,7.6,13.4,15.8,60.0,0.9,14,0
2026-09-25 11:00:00,15.1,0.0,8.6,13.7,19.1,60.0,1.45,8,0
2026-09-25 12:00:00,15.9,0.0,9.4,14.0,21.6,60.0,2.2,3,0
2026-09-25 13:00:00,16.9,0.0,11.2,14.1,25.9,60.0,2.5,0,0
2026-09-25 14:00:00,17.3,0.0,11.2,14.6,25.9,32.019,1.65,0,0
2026-09-25 15:00:00,17.1,0.0,12.6,14.3,27.7,0.0,1.05,3,0
2026-09-25 16:00:00,17.3,0.0,13.0,14.4,28.1,0.0,0.9,4,0
2026-09-25 17:00:00,17.3,0.0,13.7,14.2,30.2,60.0,0.4,3,0
2026-09-25 18:00:00,17.1,0.0,16.6,13.7,35.3,0.0,0.0,1,0
2026-09-25 19:00:00,16.5,0.1,12.2,13.7,25.9,0.0,0.0,0,0
2026-09-25 20:00:00,16.1,0.0,13.0,13.4,28.1,0.0,0.0,0,0
2026-09-25 21:00:00,15.5,0.0,8.6,13.5,19.1,0.0,0.0,0,0
2026-09-25 22:00:00,14.7,0.0,8.6,12.9,19.1,0.0,0.0,0,0
2026-09-25 23:00:00,14.4,0.0,11.2,12.0,24.1,0.0,0.0,0,0
2026-09-26 00:00:00,14.0,0.0,14.8,11.2,31.3,0.0,0.0,0,0
2026-09-26 01:00:00,14.2,0.0,16.2,11.2,33.8,0.0,0.0,0,0
2026-09-26 02:00:00,14.1,0.0,13.7,11.6,29.2,0.0,0.0,0,0
2026-09-26 03:00:00,13.9,0.0,14.8,11.4,31.7,0.0,0.0,0,0
2026-09-26 04:00:00,13.8,0.0,14.8,11.4,30.6,0.0,0.0,0,0
2026-09-26 05:00:00,13.6,0.0,15.5,11.1,32.8,0.0,0.0,0,0
2026-09-26 06:00:00,13.6,0.0,16.6,11.0,35.3,0.0,0.0,0,0
2026-09-26 07:00:00,13.5,0.0,17.3,10.9,36.4,0.0,0.0,0,0
2026-09-26 08:00:00,13.6,0.0,15.8,11.2,33.5,33.08983333333334,0.0,0,0
2026-09-26 09:00:00,14.3,0.0,15.1,12.1,31.0,60.0,0.25,0,0
2026-09-26 10:00:00,15.6,0.0,16.6,13.1,34.9,60.0,0.9,0,0
2026-09-26 11:00:00,16.7,0.0,16.2,14.2,34.2,60.0,1.65,0,0
2026-09-26 12:00:00,17.5,0.0,17.3,14.8,37.4,60.0,2.15,0,0
2026-09-26 13:00:00,18.2,0.0,16.6,15.5,35.6,60.0,2.25,0,0
2026-09-26 14:00:00,18.4,0.0,16.6,15.7,35.3,0.0,1.4,7,0
2026-09-26 15:00:00,18.7,0.0,15.5,16.1,33.1,28.6905,1.2,17,0
2026-09-26 16:00:00,18.6,0.0,19.4,15.8,41.8,38.11683333333334,0.8,22,0
2026-09-26 17:00:00,18.3,0.0,17.7,15.9,35.6,23.4885,0.25,17,0
2026-09-26 18:00:00,17.6,0.0,20.7,14.7,39.1,60.0,0.15,7,0
2026-09-26 19:00:00,17.2,0.0,22.9,14.0,40.7,45.0,0.0,0,0
2026-09-26 20:00:00,16.7,0.0,22.7,13.5,38.2,2.4035,0.0,0,0
2026-09-26 21:00:00,16.1,0.0,21.6,13.1,37.4,0.0,0.0,0,0
2026-09-26 22:00:00,15.6,0.0,20.9,12.7,36.0,0.0,0.0,0,0
2026-09-26 23:00:00,15.3,0.0,19.8,12.6,33.5,0.0,0.0,0,0
2026-09-27 00:00:00,15.1,0.0,19.1,12.6,30.6,0.0,0.0,0,0
2026-09-27 01:00:00,15.0,0.0,18.7,12.5,29.2,0.0,0.0,2,0
2026-09-27 02:00:00,14.9,0.0,19.4,12.3,30.2,0.0,0.0,6,0
2026-09-27 03:00:00,14.9,0.0,20.9,12.0,33.1,0.0,0.0,12,0
2026-09-27 04:00:00,14.9,0.0,22.0,11.9,35.3,0.0,0.0,18,0
2026-09-27 05:00:00,14.9,0.0,23.4,11.6,37.4,0.0,0.0,25,0
2026-09-27 06:00:00,14.8,0.0,25.2,11.4,39.6,0.0,0.0,32,0
2026-09-27 07:00:00,14.8,0.0,24.8,11.6,38.9,0.0,0.0,39,0
2026-09-27 08:00:00,14.7,1.3,21.2,12.2,32.4,0.0,0.05,47,1
2026-09-27 09:00:00,14.6,1.3,15.5,13.2,22.7,0.0,0.55,54,1
2026-09-27 10:00:00,14.6,1.3,12.2,13.8,17.3,0.0,1.4,61,1
2026-09-27 11:00:00,14.8,1.9,13.0,13.6,19.4,60.0,2.3,67,1
2026-09-27 12:00:00,15.2,1.9,15.5,13.2,25.2,60.0,2.9,73,1
2026-09-27 13:00:00,15.6,1.9,18.0,12.9,30.6,60.0,3.2,76,1
2026-09-27 14:00:00,16.1,0.0,19.8,12.9,34.2,60.0,3.25,76,0
2026-09-27 15:00:00,16.6,0.0,21.2,13.0,36.7,60.0,1.0,73,0
2026-09-27 16:00:00,16.8,0.0,22.0,12.9,37.8,60.0,0.3,67,0
2026-09-27 17:00:00,16.7,0.0,20.9,12.8,36.0,60.0,0.15,54,0
2026-09-27 18:00:00,16.4,0.0,19.1,12.4,32.4,60.0,0.1,38,0
2026-09-27 19:00:00,15.9,0.0,17.6,12.0,29.2,60.0,0.15,24,0
2026-09-27 20:00:00,15.1,0.0,16.6,11.5,27.4,0.0,0.0,15,0
2026-09-27 21:00:00,14.2,0.0,16.2,10.8,26.3,0.0,0.0,9,0
2026-09-27 22:00:00,13.3,0.0,15.5,10.2,25.2,0.0,0.0,4,0
2026-09-27 23:00:00,12.6,0.0,14.8,9.6,24.1,0.0,0.0,1,0
2026-09-28 00:00:00,11.9,0.0,14.4,9.0,23.4,0.0,0.0,0,0
2026-09-28 01:00:00,11.4,0.0,14.0,8.5,23.0,0.0,0.0,0,0
2026-09-28 02:00:00,10.9,0.0,14.0,8.0,23.0,0.0,0.0,0,0
2026-09-28 03:00:00,10.6,0.0,14.4,7.6,23.4,0.0,0.0,0,0
2026-09-28 04:00:00,10.3,0.0,14.0,7.3,23.0,0.0,0.0,0,0
2026-09-28 05:00:00,9.9,0.0,13.0,7.1,21.6,0.0,0.0,0,0
2026-09-28 06:00:00,9.7,0.0,11.9,7.0,19.4,0.0,0.0,0,0
2026-09-28 07:00:00,9.7,0.0,10.4,7.3,17.3,0.0,0.0,0,0
2026-09-28 08:00:00,10.2,0.0,9.0,8.0,15.1,9.027,0.05,0,0
2026-09-28 09:00:00,10.9,0.0,7.6,9.1,12.6,60.0,0.5,0,0
2026-09-28 10:00:00,11.8,0.0,6.1,10.2,10.4,60.0,1.2,0,0
2026-09-28 11:00:00,12.8,0.0,4.0,11.4,7.9,60.0,2.05,1,0
2026-09-28 12:00:00,13.9,0.0,1.8,12.6,5.4,60.0,3.0,1,0
2026-09-28 13:00:00,14.8,0.0,1.1,13.5,5.4,60.0,3.5,2,0
2026-09-28 14:00:00,15.4,0.0,3.2,13.8,9.4,60.0,3.2,2,0
2026-09-28 15:00:00,15.8,0.0,7.2,13.6,15.1,60.0,3.35,2,0
